seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
JTEL01000477.1	2	0	0	0	11	0.0000	1.0040	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000478.1	2	0	0	0	11	0.0000	1.0040	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000479.1	1	0	0	0	11	0.0000	0.9873	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000048.1	18	0	0	0	11	0.1176	0.8624	0.5000	0.0000	0.5000	0.0000	0.1667	0.4444	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6111	0.0000	0.0000	0.8939	0.4482	0.0000	0.0004	0.0613	0.0057	0.0000	10.3370	-10.3370	-28.0190
JTEL01000480.1	1	0	0	0	11	0.0000	0.9830	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000481.1	1	0	0	0	11	0.0000	0.9935	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000482.1	1	0	0	0	11	0.0000	0.9958	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000483.1	1	0	0	0	11	0.0000	0.4603	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000484.1	1	0	0	0	11	0.0000	0.8963	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000485.1	1	0	0	0	11	0.0000	0.9834	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000486.1	1	0	0	0	11	0.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000487.1	1	0	0	0	11	0.0000	0.9914	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000488.1	1	0	0	0	11	0.0000	0.4229	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000489.1	0	0	0	0	11	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000049.1	21	0	0	0	11	0.5000	0.8399	0.3333	0.0000	0.6667	0.0000	0.0000	0.2381	0.0476	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.2857	0.0000	0.5811	0.8113	0.0000	0.0093	0.0018	0.8418	0.0000	-4.0422	1.7385	-31.4823
JTEL01000490.1	1	0	0	0	11	0.0000	0.9832	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000491.1	1	0	0	0	11	0.0000	0.9914	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000492.1	1	0	0	0	11	0.0000	0.9956	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000493.1	1	0	0	0	11	0.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000494.1	1	0	0	0	11	0.0000	0.9910	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000495.1	1	0	0	0	11	0.0000	0.9913	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000496.1	1	0	0	0	11	0.0000	0.9907	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000497.1	1	0	0	0	11	0.0000	0.9861	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000498.1	1	0	0	0	11	0.0000	0.8116	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000005.1	51	0	0	0	11	0.3400	0.8731	0.2549	0.0000	0.7451	0.0000	0.0588	0.2157	0.0392	0.0392	0.0000	0.0000	0.0000	0.0000	0.0196	0.3137	0.0392	0.0196	0.7789	0.6214	0.0000	0.0001	0.0125	0.0061	0.0000	6.8432	-15.7476	-44.0994
JTEL01000050.1	14	0	0	0	11	0.3846	0.8319	0.4286	0.0000	0.5714	0.0000	0.0000	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.7612	0.6484	0.0000	0.0396	0.0489	0.4453	0.0000	0.4392	-0.4392	-18.4961
JTEL01000051.1	16	1	0	0	11	0.2667	0.8311	0.4375	0.0000	0.5625	0.0000	0.0625	0.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4375	0.0000	0.0000	0.9674	0.2532	0.0000	0.0073	0.1323	0.0459	0.0000	6.0677	-6.0677	-17.9597
JTEL01000052.1	31	0	0	0	11	0.4333	0.8609	0.2903	0.0000	0.7097	0.0000	0.0323	0.2581	0.0323	0.0323	0.0000	0.0000	0.0000	0.0000	0.0000	0.3226	0.0323	0.0000	0.8376	0.5463	0.0000	0.0012	0.0241	0.0465	0.0000	5.6842	-6.9720	-29.4584
JTEL01000053.1	33	2	0	0	11	0.2812	0.8365	0.2727	0.0000	0.7273	0.0000	0.1515	0.2121	0.0909	0.0303	0.0000	0.0000	0.0000	0.0000	0.0000	0.4545	0.0303	0.0000	0.9489	0.1535	0.0000	0.0000	0.0712	0.0002	0.0000	15.9038	-19.9280	-35.7054
JTEL01000054.1	17	0	0	0	11	0.1875	0.8502	0.2353	0.0000	0.7647	0.0000	0.0000	0.2353	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2353	0.0000	0.0000	0.7793	0.6266	0.0000	0.0849	0.1541	0.3374	0.0000	1.3501	-1.3501	-12.0474
JTEL01000055.1	15	0	0	0	11	0.5000	0.8115	0.2667	0.0000	0.7333	0.0000	0.0667	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0667	0.4000	0.0000	0.0667	0.8047	0.5937	0.0000	0.0457	0.2353	0.1348	0.0000	2.0001	-5.4366	-14.8122
JTEL01000056.1	19	0	0	0	11	0.2222	0.8635	0.3684	0.0000	0.6316	0.0000	0.0000	0.0526	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0526	0.0000	0.0000	0.6022	0.7984	0.0000	0.3982	0.3518	0.5493	0.0000	-0.3959	0.3959	-3.0576
JTEL01000057.1	19	0	0	0	11	0.5556	0.7724	0.1579	0.0000	0.8421	0.0000	0.0526	0.3158	0.0526	0.1053	0.0526	0.0000	0.0000	0.0000	0.0000	0.4211	0.1579	0.0000	0.6694	0.7428	0.0000	0.0053	0.0076	0.4097	0.0000	0.1461	-2.1202	-28.9847
JTEL01000058.1	20	0	0	0	11	0.4211	0.8554	0.3000	0.0000	0.7000	0.0000	0.1000	0.3500	0.0000	0.0500	0.0000	0.0000	0.0000	0.0000	0.0000	0.4500	0.0500	0.0000	0.7601	0.6497	0.0000	0.0026	0.0181	0.1258	0.0000	3.8769	-3.8769	-28.1194
JTEL01000059.1	13	0	0	0	11	0.8333	0.8027	0.2308	0.0000	0.7692	0.0000	0.0000	0.1538	0.0000	0.0769	0.0000	0.0000	0.0000	0.0000	0.0000	0.1538	0.0769	0.0000	0.7718	0.6359	0.0000	0.1857	0.1764	0.5158	0.0000	-0.1266	0.1266	-8.5709
JTEL01000006.1	47	0	0	0	11	0.1957	0.9152	0.2766	0.0000	0.7234	0.0000	0.0426	0.4043	0.0213	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4681	0.0000	0.0000	0.8149	0.5796	0.0000	0.0000	0.0006	0.0011	0.0000	13.3017	-14.5128	-61.5796
JTEL01000060.1	17	0	0	0	11	0.5000	0.7993	0.3529	0.0000	0.6471	0.0000	0.0000	0.1176	0.0000	0.1765	0.0000	0.0000	0.0588	0.0000	0.0000	0.1176	0.1765	0.0588	0.5711	0.7296	0.0000	0.1423	0.1044	0.5873	0.0000	-2.1499	-1.5563	-14.2473
JTEL01000061.1	17	0	0	0	11	0.1875	0.8612	0.3529	0.0000	0.6471	0.0000	0.0588	0.2353	0.0588	0.0000	0.0000	0.0000	0.0000	0.0000	0.0588	0.3529	0.0000	0.0588	0.7959	0.3711	0.0000	0.0452	0.4024	0.0657	0.0000	3.0786	-8.3276	-12.8759
JTEL01000062.1	18	1	0	0	11	0.4118	0.8848	0.2222	0.0000	0.7778	0.0000	0.2222	0.2222	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4444	0.0000	0.0000	0.9516	0.2147	0.0000	0.0021	0.2117	0.0077	0.0000	9.7104	-9.7104	-18.5157
JTEL01000063.1	19	0	0	0	11	0.4444	0.8742	0.2632	0.0000	0.7368	0.0000	0.0000	0.2632	0.1053	0.0526	0.0000	0.0000	0.0000	0.0000	0.0000	0.3684	0.0526	0.0000	0.7835	0.6173	0.0000	0.0185	0.0871	0.1648	0.0000	2.0292	-6.1234	-19.8329
JTEL01000064.1	17	0	0	0	11	0.1875	0.8443	0.2353	0.0000	0.7647	0.0000	0.0588	0.2941	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3529	0.0000	0.0000	0.7717	0.6109	0.0000	0.0240	0.0973	0.1858	0.0000	2.9554	-2.9554	-16.4849
JTEL01000065.1	13	0	0	0	11	0.2500	0.8732	0.5385	0.0000	0.4615	0.0000	0.0769	0.3846	0.0769	0.0769	0.0000	0.0000	0.0000	0.0000	0.0000	0.5385	0.0769	0.0000	0.6333	0.7737	0.0000	0.0150	0.0375	0.2808	0.0000	1.5122	-2.8349	-21.3095
JTEL01000066.1	15	0	0	0	11	0.0000	0.8593	0.2000	0.0000	0.8000	0.0000	0.0000	0.5333	0.0000	0.1333	0.0000	0.0000	0.0000	0.0000	0.0000	0.5333	0.1333	0.0000	0.6060	0.7955	0.0000	0.0093	0.0038	0.7100	0.0000	-1.7907	1.7907	-30.3472
JTEL01000067.1	16	0	0	0	11	0.2000	0.7909	0.4375	0.0000	0.5625	0.0000	0.0000	0.1875	0.0625	0.0625	0.0625	0.0000	0.0000	0.0000	0.0000	0.2500	0.1250	0.0000	0.6975	0.7042	0.0000	0.0566	0.0785	0.4135	0.0000	0.2972	-1.7291	-14.4941
JTEL01000068.1	13	0	0	0	11	0.0833	0.8365	0.2308	0.0000	0.7692	0.0000	0.0000	0.3846	0.0000	0.0769	0.0000	0.0000	0.0000	0.0000	0.0000	0.3846	0.0769	0.0000	0.7486	0.6630	0.0000	0.0445	0.0436	0.5057	0.0000	-0.0455	0.0455	-18.4878
JTEL01000069.1	20	0	0	0	11	0.3158	0.8497	0.5000	0.0000	0.5000	0.0000	0.1000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3000	0.0000	0.0000	0.8581	0.4797	0.0000	0.0143	0.1761	0.0636	0.0000	5.3788	-5.3788	-15.2629
JTEL01000007.1	42	3	1	0	11	0.4390	0.8604	0.3571	0.0000	0.6429	0.0000	0.0476	0.3810	0.0238	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.4524	0.1429	0.0000	0.8318	0.5550	0.0000	0.0000	0.0000	0.0109	0.0000	8.6923	-9.8757	-67.8186
JTEL01000070.1	13	0	0	0	11	0.2500	0.8827	0.2308	0.0000	0.7692	0.0000	0.0000	0.2308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0769	0.2308	0.0000	0.0769	0.6784	0.4919	0.0000	0.2881	0.3991	0.3786	0.0000	-0.7277	-2.7132	-7.0105
JTEL01000071.1	16	1	0	0	11	0.4000	0.8577	0.5000	0.0000	0.5000	0.0000	0.0625	0.3125	0.0625	0.0625	0.0000	0.0000	0.0000	0.0000	0.0000	0.4375	0.0625	0.0000	0.8384	0.4920	0.0000	0.0088	0.1207	0.0609	0.0000	4.6236	-7.3186	-19.5056
JTEL01000072.1	19	0	0	0	11	0.3889	0.8060	0.2632	0.0000	0.7368	0.0000	0.1053	0.2105	0.0000	0.0526	0.0000	0.0000	0.0000	0.0000	0.0000	0.3158	0.0526	0.0000	0.8591	0.5119	0.0000	0.0092	0.1098	0.0697	0.0000	5.1832	-5.1832	-18.0348
JTEL01000073.1	16	0	0	0	11	0.2000	0.9262	0.4375	0.0000	0.5625	0.0000	0.0000	0.3750	0.0000	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.3750	0.1250	0.0000	0.6519	0.7584	0.0000	0.0209	0.0134	0.6108	0.0000	-0.9014	0.9014	-23.9648
JTEL01000074.1	18	0	0	0	11	0.6471	0.7913	0.2778	0.0000	0.7222	0.0000	0.0000	0.1667	0.0000	0.1111	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.1111	0.0000	0.6509	0.7592	0.0000	0.0673	0.0795	0.4553	0.0000	0.3585	-0.3585	-14.8037
JTEL01000075.1	12	0	0	0	11	0.2727	0.9161	0.1667	0.0000	0.8333	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0833	0.0000	0.0000	0.1667	0.0000	0.0833	1.0000	0.0000	0.0000	0.2689	0.6966	0.1381	0.0000	1.9999	-5.6988	-1.9999
JTEL01000076.1	16	0	1	0	11	0.3333	0.8840	0.3750	0.0000	0.6250	0.0000	0.0000	0.3125	0.0000	0.0625	0.0000	0.0000	0.0000	0.0000	0.0000	0.3125	0.0625	0.0000	0.6552	0.7553	0.0000	0.0501	0.0418	0.5469	0.0000	-0.3765	0.3765	-17.5789
JTEL01000077.1	16	0	0	0	11	0.2000	0.8711	0.4375	0.0000	0.5625	0.0000	0.0625	0.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0625	0.4375	0.0000	0.0625	0.7806	0.6217	0.0000	0.0282	0.1479	0.1432	0.0625	1.8597	-5.2963	-18.4243
JTEL01000078.1	13	0	0	0	11	0.4167	0.8734	0.5385	0.0000	0.4615	0.0000	0.0000	0.3077	0.0000	0.1538	0.0000	0.0000	0.0000	0.0000	0.0000	0.3077	0.1538	0.0000	0.7209	0.6835	0.0000	0.0522	0.0393	0.5734	0.0000	-0.5912	0.5912	-17.7569
JTEL01000079.1	22	0	0	0	11	0.2857	0.8572	0.3182	0.0000	0.6818	0.0000	0.0909	0.3182	0.0455	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4545	0.0000	0.0000	0.8180	0.5751	0.0000	0.0020	0.0513	0.0358	0.0000	6.0846	-7.8396	-25.8114
JTEL01000008.1	41	1	0	0	11	0.2250	0.9047	0.3902	0.0000	0.6098	0.0000	0.0488	0.2927	0.0244	0.0488	0.0000	0.0000	0.0000	0.0000	0.0000	0.3659	0.0488	0.0000	0.8378	0.4835	0.0000	0.0000	0.0065	0.0032	0.0000	10.7470	-13.1521	-44.8355
JTEL01000080.1	14	0	0	0	11	0.3077	0.9184	0.2143	0.0000	0.7857	0.0000	0.0000	0.2143	0.0714	0.0714	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.0714	0.0000	0.7684	0.6400	0.0000	0.0798	0.1297	0.3677	0.0000	0.6269	-2.2386	-12.7586
JTEL01000081.1	10	0	0	0	11	0.1111	0.8155	0.2000	0.0000	0.8000	0.0000	0.0000	0.9000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9000	0.0000	0.0000	0.6060	0.7955	0.0000	0.0120	0.0083	0.5924	0.0000	-0.7476	0.7476	-27.3279
JTEL01000082.1	20	0	0	0	11	0.5263	0.8783	0.3500	0.0000	0.6500	0.0000	0.0500	0.5500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.7974	0.6028	0.0000	0.0007	0.0084	0.0725	0.0000	5.0967	-5.0967	-35.1058
JTEL01000083.1	15	0	0	0	11	0.4286	0.8252	0.2667	0.0000	0.7333	0.0000	0.0667	0.3333	0.0000	0.0000	0.0000	0.0000	0.0667	0.0000	0.0000	0.4000	0.0000	0.0667	0.8190	0.3834	0.0000	0.0262	0.2553	0.0726	0.0000	3.6172	-7.3444	-15.1990
JTEL01000084.1	16	1	0	0	11	0.2667	0.8446	0.3125	0.0000	0.6875	0.0000	0.0000	0.3750	0.0625	0.1875	0.0000	0.0000	0.0000	0.0000	0.0000	0.4375	0.1875	0.0000	0.6597	0.7515	0.0000	0.0074	0.0091	0.4478	0.0000	0.0621	-1.3439	-28.0674
JTEL01000085.1	10	0	0	0	11	0.4444	0.9043	0.6000	0.0000	0.4000	0.0000	0.2000	0.2000	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9585	0.0000	0.0000	0.0221	0.4296	0.0292	0.0000	6.6012	-8.0534	-9.9716
JTEL01000086.1	17	0	1	0	11	0.1875	0.8173	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.2353	0.1765	0.0000	0.0000	0.1176	0.0000	0.0000	0.4118	0.1176	0.0930	0.9272	0.0000	0.6072	0.0079	0.9949	0.0000	-14.8357	7.6013	-14.3749
JTEL01000087.1	13	0	0	1	11	0.1667	0.8668	0.1538	0.0000	0.8462	0.0000	0.0000	0.1538	0.0000	0.0769	0.0000	0.0000	0.0000	0.0000	0.1538	0.1538	0.0769	0.1538	0.2692	0.5105	0.0000	0.5412	0.5596	0.4814	0.0000	-3.2825	-3.6926	-4.9377
JTEL01000088.1	15	0	0	0	11	0.3571	0.8856	0.2667	0.0000	0.7333	0.0000	0.0000	0.4000	0.0667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4667	0.0000	0.0000	0.8544	0.5197	0.0000	0.0132	0.1216	0.0881	0.0000	4.1099	-6.0491	-18.4225
JTEL01000089.1	14	0	0	0	11	0.2308	0.8088	0.5714	0.0000	0.4286	0.0000	0.0000	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.6649	0.7468	0.0000	0.0499	0.0389	0.5648	0.0000	-0.5217	0.5217	-18.4842
JTEL01000009.1	39	1	0	0	11	0.1579	0.8996	0.2564	0.0000	0.7436	0.0000	0.0769	0.1795	0.0000	0.0256	0.0000	0.0000	0.0000	0.0000	0.0256	0.2564	0.0256	0.0256	0.8078	0.4988	0.0000	0.0020	0.0565	0.0326	0.0000	5.0607	-8.4972	-27.5100
JTEL01000090.1	13	4	0	0	11	0.0000	0.8896	0.0769	0.0000	0.9231	0.0000	0.2308	0.0000	0.3846	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6154	0.0000	0.0000	0.9667	0.0000	0.2552	0.0075	0.8004	0.0019	0.0000	9.7649	-19.3940	-9.7649
JTEL01000091.1	13	0	0	0	11	0.3333	0.8615	0.2308	0.0000	0.7692	0.0000	0.0000	0.3077	0.0769	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3846	0.0000	0.0000	0.8143	0.5805	0.0000	0.0595	0.1504	0.2633	0.0000	1.6686	-3.0571	-13.3992
JTEL01000092.1	11	0	0	0	11	0.0000	0.9460	0.1818	0.0000	0.8182	0.0000	0.0000	0.4545	0.0000	0.0909	0.0000	0.0000	0.0000	0.0000	0.0000	0.4545	0.0909	0.0000	0.6431	0.7657	0.0000	0.0537	0.0370	0.5963	0.0000	-0.7803	0.7803	-18.1724
JTEL01000093.1	16	0	0	0	11	0.2667	0.8433	0.2500	0.0000	0.7500	0.0000	0.0000	0.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3750	0.0000	0.0000	0.7463	0.6657	0.0000	0.0364	0.0532	0.4020	0.0000	0.7940	-0.7940	-18.5123
JTEL01000094.1	13	0	0	0	11	0.0833	0.9680	0.2308	0.0000	0.7692	0.0000	0.0000	0.5385	0.0000	0.1538	0.0000	0.0000	0.0000	0.0000	0.0000	0.5385	0.1538	0.0000	0.7551	0.6556	0.0000	0.0113	0.0087	0.5653	0.0000	-0.5256	0.5256	-27.3981
JTEL01000095.1	13	0	0	0	11	0.1667	0.8070	0.2308	0.0000	0.7692	0.0000	0.1538	0.1538	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3077	0.0000	0.0000	0.8821	0.3225	0.0000	0.0600	0.2648	0.1506	0.0000	3.4598	-3.4598	-9.6256
JTEL01000096.1	12	2	0	0	11	0.2727	0.8867	0.4167	0.0000	0.5833	0.0000	0.0000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9257	0.1853	0.1583	0.0292	0.3488	0.0532	0.0000	4.5116	-8.9352	-12.2671
JTEL01000097.1	14	0	0	0	11	0.3077	0.9120	0.2857	0.0000	0.7143	0.0000	0.0000	0.2143	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.2143	0.1429	0.0000	0.6672	0.7449	0.0000	0.0736	0.0712	0.5091	0.0000	-0.0725	0.0725	-15.0548
JTEL01000098.1	16	0	0	0	11	0.2667	0.8689	0.4375	0.0000	0.5625	0.0000	0.0625	0.3125	0.0625	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4375	0.0000	0.0000	0.7961	0.6052	0.0000	0.0136	0.1439	0.0757	0.0000	4.4023	-6.4550	-17.6076
JTEL01000099.1	10	0	0	0	11	0.2222	0.8936	0.5000	0.0000	0.5000	0.0000	0.0000	0.3000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	0.1000	0.3000	0.1000	0.1000	0.8538	0.5204	0.0000	0.1771	0.3205	0.3133	0.0000	-0.1488	-3.2878	-9.4698
