JAJIVY010000046.1_37 # 40852 # 41676 # -1 # ID=46_37;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.159647.PC	1.552E-34	136	0
JAJIVY010000046.1_69 # 72329 # 73462 # 1 # ID=46_69;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.138157.CP	2.304E-10	65	0
JAJIVY010000091.1_120 # 120063 # 121334 # 1 # ID=96_120;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.170827.CP	1.526E-06	53	0
JAJIVY010000091.1_152 # 157997 # 158290 # -1 # ID=96_152;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.561	GENOMAD.142002.VC	1.840E-04	41	1246
JAJIVY010000091.1_184 # 195254 # 196834 # 1 # ID=96_184;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.142879.CP	7.669E-09	61	0
JAJIVY010000092.1_20 # 20399 # 20596 # -1 # ID=97_20;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.099705.CV	6.830E-09	52	0
JAJIVY010000092.1_52 # 62352 # 65576 # -1 # ID=97_52;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.573	GENOMAD.127260.CP	1.807E-14	81	0
JAJIVY010000093.1_21 # 24150 # 25226 # -1 # ID=98_21;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.178979.PC	5.781E-59	211	0
JAJIVY010000093.1_53 # 62251 # 62685 # -1 # ID=98_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.584	GENOMAD.088856.PP	2.263E-63	213	0
JAJIVY010000001.1_41 # 30998 # 31327 # -1 # ID=17_41;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.548	GENOMAD.117368.PC	6.355E-52	178	0
JAJIVY010000030.1_32 # 43713 # 44711 # -1 # ID=29_32;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.137465.CP	2.688E-89	298	0
JAJIVY010000033.1_3 # 943 # 2583 # 1 # ID=32_3;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.108501.PC	2.403E-10	66	0
JAJIVY010000035.1_12 # 15058 # 16875 # 1 # ID=34_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.195728.CP	0.000E+00	1005	0
JAJIVY010000038.1_8 # 16250 # 17785 # -1 # ID=37_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.158496.CP	8.005E-87	299	0
JAJIVY010000048.1_13 # 13540 # 15951 # -1 # ID=48_13;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.613	GENOMAD.158496.CP	6.339E-38	157	0
JAJIVY010000103.1_57 # 71474 # 71614 # -1 # ID=4_57;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.096109.CV	6.396E-15	68	0
JAJIVY010000104.1_2 # 1643 # 3061 # 1 # ID=5_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.141512.CP	1.361E-17	89	0
JAJIVY010000104.1_98 # 102287 # 103876 # -1 # ID=5_98;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.143156.CP	3.399E-49	188	0
JAJIVY010000080.1_7 # 5572 # 6324 # 1 # ID=84_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.647	GENOMAD.123398.CP	1.207E-24	106	0
JAJIVY010000078.1_150 # 189775 # 191433 # 1 # ID=81_150;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.116397.CP	2.796E-87	302	0
JAJIVY010000078.1_182 # 247076 # 249745 # 1 # ID=81_182;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.146534.CP	5.863E-04	46	0
JAJIVY010000078.1_214 # 291462 # 292664 # -1 # ID=81_214;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.099160.CP	9.818E-05	47	0
JAJIVY010000080.1_4 # 2766 # 3914 # -1 # ID=84_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.126770.CP	4.194E-09	61	0
JAJIVY010000080.1_68 # 73126 # 74508 # 1 # ID=84_68;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.100160.CP	5.095E-08	58	0
JAJIVY010000013.1_179 # 234179 # 235672 # 1 # ID=10_179;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.160889.PC	6.418E-39	156	0
JAJIVY010000014.1_26 # 39754 # 40410 # 1 # ID=11_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.127063.CP	9.011E-27	111	0
JAJIVY010000078.1_205 # 279863 # 281077 # 1 # ID=81_205;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.159005.CP	1.498E-52	194	0
JAJIVY010000079.1_6 # 5960 # 6631 # -1 # ID=82_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.725	GENOMAD.136404.CP	1.655E-16	81	0
JAJIVY010000088.1_9 # 5007 # 5420 # 1 # ID=92_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.621	GENOMAD.227990.VV	9.812E-28	110	0
JAJIVY010000048.1_15 # 16616 # 20083 # -1 # ID=48_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.146053.CP	4.971E-57	221	0
JAJIVY010000052.1_46 # 49096 # 49638 # 1 # ID=53_46;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.661	GENOMAD.142094.CP	6.730E-10	60	0
JAJIVY010000052.1_78 # 87898 # 88368 # 1 # ID=53_78;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.207570.CP	1.046E-26	108	0
JAJIVY010000073.1_107 # 139476 # 140540 # 1 # ID=76_107;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.141113.CP	6.386E-55	199	0
JAJIVY010000073.1_139 # 188644 # 189252 # 1 # ID=76_139;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.142335.PC	1.368E-62	214	0
JAJIVY010000044.1_7 # 4180 # 6117 # 1 # ID=44_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.209487.PC	2.378E-05	50	0
JAJIVY010000046.1_40 # 43897 # 44379 # 1 # ID=46_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.130078.CP	4.559E-06	48	0
JAJIVY010000004.1_42 # 54678 # 55622 # 1 # ID=50_42;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.159975.CP	1.411E-88	295	0
JAJIVY010000050.1_32 # 37755 # 38135 # 1 # ID=51_32;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.104113.VV	4.545E-04	41	1246
JAJIVY010000028.1_30 # 35760 # 36773 # 1 # ID=26_30;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.087505.CP	1.928E-11	68	0
JAJIVY010000028.1_62 # 70417 # 70785 # 1 # ID=26_62;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.044178.CC	2.285E-20	88	0
JAJIVY010000028.1_126 # 134914 # 135810 # -1 # ID=26_126;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.717	GENOMAD.006189.CC	3.681E-124	397	0
JAJIVY010000030.1_9 # 15607 # 17100 # 1 # ID=29_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.652	GENOMAD.126024.CP	2.348E-15	82	1246
JAJIVY010000032.1_8 # 9340 # 11073 # 1 # ID=31_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.612	GENOMAD.005978.CC	1.799E-08	60	1246
JAJIVY010000034.1_9 # 8253 # 9245 # 1 # ID=33_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.109592.PC	2.951E-09	61	0
JAJIVY010000001.1_31 # 23867 # 24085 # -1 # ID=17_31;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.607	GENOMAD.128941.PC	2.260E-29	111	0
JAJIVY010000022.1_44 # 53891 # 54559 # 1 # ID=20_44;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.142156.CP	1.530E-07	54	0
JAJIVY010000015.1_48 # 51529 # 51951 # -1 # ID=12_48;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.166713.CP	3.919E-22	94	0
JAJIVY010000052.1_67 # 74925 # 75719 # -1 # ID=53_67;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.687	GENOMAD.106866.CP	9.117E-19	89	1246
JAJIVY010000052.1_99 # 105340 # 105657 # -1 # ID=53_99;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.610	GENOMAD.000028.CC	4.404E-30	115	0
JAJIVY010000057.1_75 # 79149 # 79796 # -1 # ID=58_75;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.181422.CP	5.502E-43	158	0
JAJIVY010000062.1_6 # 7604 # 8086 # 1 # ID=64_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.605	GENOMAD.208754.PC	1.223E-26	108	0
JAJIVY010000073.1_27 # 29785 # 31926 # -1 # ID=76_27;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.135943.CP	3.833E-29	128	0
JAJIVY010000015.1_147 # 173280 # 173600 # 1 # ID=12_147;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.670	GENOMAD.019745.CC	8.659E-16	74	0
JAJIVY010000016.1_50 # 56249 # 58918 # 1 # ID=13_50;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.608	GENOMAD.152082.CP	6.461E-114	393	0
JAJIVY010000016.1_82 # 90630 # 91118 # 1 # ID=13_82;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.058926.CV	2.259E-29	116	0
JAJIVY010000026.1_2 # 336 # 1136 # 1 # ID=24_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.640	GENOMAD.177338.PC	1.937E-04	45	0
JAJIVY010000016.1_94 # 106972 # 107340 # -1 # ID=13_94;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.699	GENOMAD.070647.CV	1.245E-18	83	0
JAJIVY010000016.1_158 # 190070 # 192553 # -1 # ID=13_158;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.690	GENOMAD.142740.CP	4.212E-187	606	0
JAJIVY010000016.1_222 # 254032 # 256389 # 1 # ID=13_222;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.112718.CP	7.009E-192	618	0
JAJIVY010000016.1_254 # 288636 # 289217 # 1 # ID=13_254;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.639	GENOMAD.099157.CV	5.490E-60	206	1246
JAJIVY010000057.1_93 # 104530 # 105678 # -1 # ID=58_93;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.736	GENOMAD.133566.CP	3.058E-07	55	0
JAJIVY010000059.1_7 # 7077 # 7970 # -1 # ID=60_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.614	GENOMAD.177500.PC	2.123E-54	195	0
JAJIVY010000099.1_71 # 86613 # 87695 # 1 # ID=104_71;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.099678.CP	4.145E-52	191	0
JAJIVY010000103.1_37 # 41364 # 43838 # -1 # ID=4_37;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.146392.CP	4.182E-220	702	0
JAJIVY010000103.1_69 # 85442 # 85849 # 1 # ID=4_69;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.124417.CP	5.252E-06	47	0
JAJIVY010000042.1_72 # 80319 # 82613 # -1 # ID=42_72;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.179607.CP	3.274E-76	276	0
JAJIVY010000043.1_18 # 22317 # 23648 # 1 # ID=43_18;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.170233.CP	1.074E-41	163	0
JAJIVY010000043.1_82 # 113947 # 115548 # 1 # ID=43_82;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.166690.CP	4.579E-18	91	0
JAJIVY010000046.1_30 # 34967 # 35389 # 1 # ID=46_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.631	GENOMAD.167287.CP	2.754E-06	48	0
JAJIVY010000091.1_109 # 107836 # 108891 # -1 # ID=96_109;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.209073.VC	9.951E-92	306	0
JAJIVY010000091.1_141 # 144518 # 145468 # -1 # ID=96_141;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.090188.CV	5.678E-49	180	0
JAJIVY010000091.1_173 # 183111 # 183443 # 1 # ID=96_173;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.595	GENOMAD.215480.PC	9.004E-49	169	0
JAJIVY010000092.1_9 # 7607 # 8695 # -1 # ID=97_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.635	GENOMAD.215903.VC	3.454E-04	45	0
JAJIVY010000092.1_73 # 88208 # 88867 # -1 # ID=97_73;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.111859.CP	3.327E-15	77	0
JAJIVY010000093.1_10 # 10712 # 11701 # 1 # ID=98_10;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.618	GENOMAD.189522.PC	1.733E-174	544	0
JAJIVY010000043.1_85 # 117667 # 117948 # -1 # ID=43_85;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.727	GENOMAD.136404.CP	1.048E-08	53	0
JAJIVY010000046.1_1 # 54 # 284 # 1 # ID=46_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.056550.PP	8.973E-33	121	0
JAJIVY010000046.1_65 # 68522 # 69085 # 1 # ID=46_65;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.130534.VV	7.703E-05	45	1246
JAJIVY010000046.1_97 # 108362 # 108994 # 1 # ID=46_97;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.603	GENOMAD.112939.CP	2.281E-04	44	0
JAJIVY010000004.1_3 # 2346 # 3458 # -1 # ID=50_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.697	GENOMAD.129448.CP	1.994E-28	121	0
JAJIVY010000050.1_57 # 75294 # 75488 # -1 # ID=51_57;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.118796.CP	8.408E-28	106	0
JAJIVY010000052.1_29 # 25001 # 26971 # -1 # ID=53_29;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.648	GENOMAD.116255.CP	5.638E-61	227	0
JAJIVY010000050.1_35 # 41895 # 42842 # -1 # ID=51_35;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.216117.PC	1.400E-10	65	0
JAJIVY010000052.1_7 # 4323 # 4568 # -1 # ID=53_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.133117.CP	2.304E-33	123	0
JAJIVY010000052.1_103 # 106522 # 106935 # -1 # ID=53_103;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.061469.CV	7.329E-64	214	0
JAJIVY010000057.1_79 # 83981 # 84469 # 1 # ID=58_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.130467.CP	1.060E-46	166	0
JAJIVY010000073.1_111 # 144992 # 145321 # 1 # ID=76_111;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.594	GENOMAD.018095.CC	5.921E-21	89	0
JAJIVY010000073.1_207 # 275995 # 277392 # -1 # ID=76_207;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.689	GENOMAD.142809.CP	7.380E-10	64	0
JAJIVY010000073.1_239 # 303477 # 305795 # -1 # ID=76_239;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.141017.CP	3.839E-103	357	0
JAJIVY010000073.1_271 # 334832 # 336238 # 1 # ID=76_271;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.083685.CV	3.858E-26	116	1246
JAJIVY010000082.1_15 # 16478 # 19090 # 1 # ID=86_15;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.211807.CP	2.612E-28	126	0
JAJIVY010000085.1_68 # 62170 # 62922 # -1 # ID=89_68;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.146337.PC	7.620E-34	133	0
JAJIVY010000088.1_21 # 12726 # 13157 # 1 # ID=92_21;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.151842.CP	2.697E-08	54	0
JAJIVY010000016.1_112 # 126640 # 127875 # 1 # ID=13_112;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.649	GENOMAD.000049.CC	9.911E-91	306	0
JAJIVY010000016.1_144 # 172010 # 172837 # -1 # ID=13_144;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.158493.CP	4.285E-04	44	0
JAJIVY010000016.1_176 # 206207 # 207598 # -1 # ID=13_176;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.656	GENOMAD.000379.CC	3.639E-26	116	0
JAJIVY010000016.1_208 # 240183 # 240698 # 1 # ID=13_208;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.208558.PC	5.766E-07	51	0
JAJIVY010000016.1_240 # 274114 # 275391 # 1 # ID=13_240;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.133044.CP	5.805E-30	127	0
JAJIVY010000104.1_63 # 68400 # 69137 # 1 # ID=5_63;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.154445.CP	2.380E-23	102	0
JAJIVY010000015.1_213 # 244785 # 245675 # -1 # ID=12_213;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.161566.CP	4.513E-09	60	0
JAJIVY010000015.1_245 # 283474 # 285390 # -1 # ID=12_245;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.214746.CP	0.000E+00	1074	0
JAJIVY010000015.1_35 # 37697 # 38464 # -1 # ID=12_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.578	GENOMAD.214138.CP	7.276E-14	74	0
JAJIVY010000015.1_67 # 77823 # 78143 # 1 # ID=12_67;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.003164.PP	1.128E-04	42	0
JAJIVY010000015.1_131 # 157417 # 158196 # -1 # ID=12_131;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.120512.CP	6.874E-98	319	0
JAJIVY010000015.1_163 # 188300 # 189316 # 1 # ID=12_163;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.141113.CP	3.774E-19	92	0
JAJIVY010000015.1_195 # 227359 # 228453 # 1 # ID=12_195;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.133423.CP	5.904E-47	176	0
JAJIVY010000016.1_2 # 1284 # 2696 # 1 # ID=13_2;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.690	GENOMAD.009539.CC	1.259E-04	47	0
JAJIVY010000070.1_25 # 22788 # 23228 # 1 # ID=73_25;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.608	GENOMAD.136316.PV	1.537E-05	46	0
JAJIVY010000073.1_45 # 59641 # 61407 # 1 # ID=76_45;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.103290.CV	8.254E-16	84	1246
JAJIVY010000073.1_77 # 95150 # 97786 # -1 # ID=76_77;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.152082.CP	2.441E-104	364	0
JAJIVY010000073.1_205 # 275110 # 275568 # -1 # ID=76_205;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.702	GENOMAD.123993.CP	3.765E-06	48	0
JAJIVY010000104.1_68 # 73118 # 73660 # 1 # ID=5_68;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.151626.CP	9.142E-57	196	0
JAJIVY010000016.1_93 # 106403 # 106930 # -1 # ID=13_93;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.040030.CC	5.002E-78	257	0
JAJIVY010000016.1_157 # 188904 # 189821 # -1 # ID=13_157;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.168562.CP	1.436E-05	49	0
JAJIVY010000016.1_221 # 252876 # 253451 # -1 # ID=13_221;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.134026.CP	1.391E-29	118	0
JAJIVY010000016.1_253 # 287949 # 288584 # 1 # ID=13_253;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.610	GENOMAD.059655.CP	7.149E-27	111	0
JAJIVY010000014.1_27 # 40431 # 41813 # 1 # ID=11_27;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.126996.CP	2.248E-30	129	0
JAJIVY010000015.1_127 # 152583 # 153467 # -1 # ID=12_127;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.037431.CC	2.704E-143	452	0
