JBHJCL010000008.1_139 # 158400 # 158708 # -1 # ID=8_139;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.680	GENOMAD.161585.CV	2.957E-17	78	0
JBHJCL010000009.1_22 # 24527 # 24844 # -1 # ID=9_22;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.209355.CP	1.437E-41	148	0
JBHJCL010000012.1_60 # 75614 # 76720 # 1 # ID=12_60;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.665	GENOMAD.095931.CV	3.884E-58	209	0
JBHJCL010000012.1_92 # 112309 # 116781 # -1 # ID=12_92;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.120530.CP	5.241E-86	317	0
JBHJCL010000007.1_135 # 140346 # 141644 # 1 # ID=7_135;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.672	GENOMAD.079440.CP	1.358E-85	292	0
JBHJCL010000007.1_167 # 174526 # 175386 # -1 # ID=7_167;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.707	GENOMAD.000115.CC	9.319E-10	62	0
JBHJCL010000008.1_56 # 69853 # 70932 # 1 # ID=8_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.708	GENOMAD.104118.CP	7.476E-09	60	0
JBHJCL010000008.1_88 # 101079 # 102185 # -1 # ID=8_88;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.118355.CP	1.109E-52	193	0
JBHJCL010000008.1_120 # 134055 # 134666 # 1 # ID=8_120;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.215702.CP	1.557E-22	98	0
JBHJCL010000014.1_12 # 8140 # 9537 # 1 # ID=14_12;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.127021.CP	1.054E-07	57	0
JBHJCL010000014.1_44 # 44353 # 44976 # -1 # ID=14_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.090247.CV	3.168E-55	193	1246
JBHJCL010000014.1_76 # 83696 # 84115 # -1 # ID=14_76;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.636	GENOMAD.145656.CP	1.592E-56	193	0
JBHJCL010000005.1_45 # 57195 # 57776 # 1 # ID=5_45;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.177989.CP	6.157E-93	301	0
JBHJCL010000005.1_109 # 123531 # 124259 # -1 # ID=5_109;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.147380.CP	1.409E-43	161	0
JBHJCL010000005.1_141 # 160857 # 162059 # -1 # ID=5_141;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.047390.PP	1.848E-33	137	0
JBHJCL010000021.1_38 # 42279 # 43277 # 1 # ID=21_38;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.137465.CP	2.688E-89	298	0
JBHJCL010000022.1_33 # 36811 # 37854 # -1 # ID=22_33;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.712	GENOMAD.179387.PC	1.933E-43	165	0
JBHJCL010000023.1_5 # 6890 # 8584 # 1 # ID=23_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.137986.CP	1.630E-04	47	0
JBHJCL010000023.1_37 # 48312 # 50978 # -1 # ID=23_37;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.112786.CP	2.414E-205	662	0
JBHJCL010000025.1_11 # 13996 # 14517 # -1 # ID=25_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.513	GENOMAD.004263.CC	1.018E-34	132	0
JBHJCL010000026.1_29 # 31579 # 32304 # -1 # ID=26_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.694	GENOMAD.049531.CC	5.355E-12	68	0
JBHJCL010000027.1_35 # 36101 # 36535 # 1 # ID=27_35;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.699	GENOMAD.147360.CP	3.763E-66	221	0
JBHJCL010000028.1_16 # 20676 # 21623 # 1 # ID=28_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.133558.CP	4.761E-08	57	0
JBHJCL010000029.1_9 # 9759 # 13814 # -1 # ID=29_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.193847.CP	1.565E-170	577	0
JBHJCL010000032.1_4 # 3442 # 3891 # -1 # ID=32_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.204499.VV	1.316E-71	237	2773
JBHJCL010000038.1_12 # 15059 # 16876 # 1 # ID=38_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.195728.CP	0.000E+00	1004	0
JBHJCL010000001.1_108 # 126314 # 126715 # -1 # ID=1_108;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.171460.CP	2.518E-15	74	0
JBHJCL010000001.1_300 # 344835 # 345830 # 1 # ID=1_300;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.617	GENOMAD.191409.CP	1.966E-06	52	0
JBHJCL010000001.1_332 # 385318 # 387006 # 1 # ID=1_332;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.178633.CP	1.064E-17	90	0
JBHJCL010000001.1_364 # 436910 # 437434 # -1 # ID=1_364;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.147559.CP	2.879E-58	200	0
JBHJCL010000001.1_396 # 479040 # 480080 # -1 # ID=1_396;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.007324.CC	2.031E-41	159	0
JBHJCL010000022.1_20 # 20354 # 21103 # -1 # ID=22_20;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.121797.CP	8.048E-05	46	0
JBHJCL010000022.1_52 # 72061 # 73137 # 1 # ID=22_52;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.141393.CP	2.077E-17	87	0
JBHJCL010000023.1_24 # 32197 # 33615 # -1 # ID=23_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.656	GENOMAD.160785.CP	3.765E-114	377	0
JBHJCL010000024.1_32 # 32590 # 33981 # 1 # ID=24_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.000379.CC	3.639E-26	116	0
JBHJCL010000024.1_64 # 67351 # 68178 # 1 # ID=24_64;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.158493.CP	4.285E-04	44	0
JBHJCL010000025.1_30 # 33276 # 35990 # -1 # ID=25_30;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.000022.CC	1.977E-99	350	1246
JBHJCL010000008.1_98 # 110317 # 111204 # -1 # ID=8_98;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.105757.CP	9.410E-65	225	0
JBHJCL010000008.1_130 # 148102 # 149790 # -1 # ID=8_130;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.091942.CP	6.137E-11	68	0
JBHJCL010000009.1_109 # 127176 # 127958 # -1 # ID=9_109;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.599	GENOMAD.140872.CP	3.473E-70	239	0
JBHJCL010000013.1_18 # 28276 # 29346 # 1 # ID=13_18;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.178810.CP	4.650E-06	51	0
JBHJCL010000014.1_104 # 115081 # 116478 # -1 # ID=14_104;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.639	GENOMAD.179497.PC	8.046E-50	188	0
JBHJCL010000015.1_49 # 51314 # 52075 # 1 # ID=15_49;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.650	GENOMAD.132426.CP	2.337E-07	54	0
JBHJCL010000015.1_81 # 85349 # 87334 # 1 # ID=15_81;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.146534.CP	9.989E-05	48	0
JBHJCL010000012.1_76 # 91928 # 92641 # -1 # ID=12_76;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.152228.VC	5.070E-15	77	11688
JBHJCL010000012.1_108 # 136852 # 138315 # -1 # ID=12_108;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.109692.CP	7.780E-153	490	0
JBHJCL010000013.1_25 # 39052 # 39705 # 1 # ID=13_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.642	GENOMAD.116548.CP	2.249E-124	393	0
JBHJCL010000013.1_57 # 83357 # 84448 # -1 # ID=13_57;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.125774.CP	2.735E-46	174	0
JBHJCL010000013.1_89 # 124483 # 126645 # 1 # ID=13_89;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.158094.CP	3.719E-108	370	0
JBHJCL010000014.1_15 # 10900 # 13560 # -1 # ID=14_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.153600.CP	6.858E-60	228	0
JBHJCL010000014.1_47 # 46011 # 46661 # 1 # ID=14_47;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.152305.CP	1.633E-28	116	0
JBHJCL010000014.1_111 # 124367 # 126352 # 1 # ID=14_111;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.148235.CP	3.146E-25	115	0
JBHJCL010000015.1_24 # 25479 # 26099 # -1 # ID=15_24;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.697	GENOMAD.151027.CP	3.131E-25	106	0
JBHJCL010000021.1_28 # 27695 # 29575 # 1 # ID=21_28;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.124001.CP	2.437E-198	629	0
JBHJCL010000022.1_23 # 22451 # 23797 # 1 # ID=22_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.135937.CP	2.375E-04	46	0
JBHJCL010000023.1_27 # 36113 # 37426 # -1 # ID=23_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.133797.CP	3.781E-11	68	0
JBHJCL010000032.1_13 # 11070 # 12134 # -1 # ID=32_13;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.189937.PC	6.782E-04	44	0
JBHJCL010000033.1_7 # 3830 # 5767 # 1 # ID=33_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.209487.PC	2.378E-05	50	0
JBHJCL010000027.1_8 # 8707 # 8925 # -1 # ID=27_8;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.603	GENOMAD.152014.CP	3.874E-24	96	0
JBHJCL010000029.1_14 # 17548 # 17757 # 1 # ID=29_14;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.605	GENOMAD.206002.PC	2.043E-14	68	0
JBHJCL010000025.1_17 # 22153 # 22752 # -1 # ID=25_17;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.124379.CP	8.752E-04	42	0
JBHJCL010000026.1_54 # 56377 # 57240 # -1 # ID=26_54;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.159319.CP	1.204E-157	493	0
JBHJCL010000028.1_9 # 11127 # 11954 # 1 # ID=28_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.000779.CC	1.286E-133	423	0
JBHJCL010000029.1_34 # 39078 # 40655 # 1 # ID=29_34;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.018752.CC	2.222E-23	108	0
JBHJCL010000011.1_86 # 111234 # 113354 # 1 # ID=11_86;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.124220.CP	4.415E-04	46	0
JBHJCL010000011.1_118 # 150713 # 151894 # 1 # ID=11_118;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.613	GENOMAD.004307.CC	4.333E-187	584	0
JBHJCL010000012.1_24 # 30054 # 30716 # 1 # ID=12_24;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.111169.CP	6.057E-21	94	0
JBHJCL010000012.1_56 # 71006 # 71290 # -1 # ID=12_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.092643.CV	1.934E-33	124	0
JBHJCL010000013.1_37 # 57159 # 59804 # 1 # ID=13_37;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.166313.CP	2.976E-36	152	0
JBHJCL010000013.1_101 # 136686 # 137195 # -1 # ID=13_101;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.168400.CP	5.087E-32	124	0
JBHJCL010000014.1_27 # 27698 # 28807 # -1 # ID=14_27;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.129171.CP	7.957E-09	60	0
JBHJCL010000006.1_143 # 161307 # 161756 # 1 # ID=6_143;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.158192.CP	1.695E-04	43	0
JBHJCL010000006.1_175 # 196562 # 197620 # 1 # ID=6_175;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.690	GENOMAD.147712.CP	6.208E-189	587	0
JBHJCL010000007.1_109 # 110392 # 110691 # -1 # ID=7_109;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.567	GENOMAD.058867.CV	2.788E-24	98	0
JBHJCL010000008.1_30 # 36943 # 40032 # -1 # ID=8_30;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.640	GENOMAD.152082.CP	9.754E-60	229	0
JBHJCL010000008.1_62 # 75693 # 76052 # -1 # ID=8_62;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.197717.CP	8.770E-13	66	0
JBHJCL010000005.1_79 # 92124 # 92720 # -1 # ID=5_79;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.593	GENOMAD.206109.CP	1.182E-96	312	0
JBHJCL010000005.1_111 # 126020 # 126976 # -1 # ID=5_111;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.635	GENOMAD.124080.CP	1.564E-05	49	0
JBHJCL010000006.1_137 # 151633 # 152874 # -1 # ID=6_137;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.641	GENOMAD.141017.CP	3.280E-16	84	0
JBHJCL010000017.1_34 # 44936 # 47578 # -1 # ID=17_34;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.178294.CP	2.792E-138	465	0
JBHJCL010000018.1_41 # 48311 # 48610 # -1 # ID=18_41;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.093361.CV	3.280E-07	49	0
JBHJCL010000018.1_73 # 82948 # 83565 # 1 # ID=18_73;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.146405.CP	2.342E-39	147	0
JBHJCL010000019.1_13 # 19186 # 21564 # 1 # ID=19_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.090179.CV	1.041E-59	226	1246
JBHJCL010000005.1_145 # 165553 # 166125 # 1 # ID=5_145;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.106866.CP	6.661E-17	81	1246
JBHJCL010000006.1_171 # 192524 # 192739 # -1 # ID=6_171;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.055338.CC	2.969E-26	102	0
JBHJCL010000030.1_4 # 4490 # 5566 # 1 # ID=30_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.082750.CP	1.663E-04	46	0
JBHJCL010000031.1_2 # 841 # 1404 # 1 # ID=31_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.582	GENOMAD.111553.PC	3.360E-13	70	0
JBHJCL010000033.1_31 # 38324 # 39445 # -1 # ID=33_31;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.569	GENOMAD.049926.PP	2.582E-11	68	0
JBHJCL010000003.1_16 # 17002 # 17604 # 1 # ID=3_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.723	GENOMAD.012439.CC	6.764E-43	157	0
JBHJCL010000003.1_48 # 54017 # 54472 # -1 # ID=3_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.592	GENOMAD.134219.VP	1.879E-60	205	1246
JBHJCL010000003.1_272 # 297342 # 301388 # 1 # ID=3_272;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.121610.CV	1.764E-71	269	1246
JBHJCL010000004.1_31 # 49025 # 50611 # 1 # ID=4_31;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.162124.CP	1.488E-04	47	0
JBHJCL010000006.1_100 # 108313 # 109620 # -1 # ID=6_100;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.179766.CP	1.323E-87	298	0
JBHJCL010000006.1_132 # 145454 # 145810 # 1 # ID=6_132;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.605	GENOMAD.136132.CP	1.165E-17	80	0
JBHJCL010000007.1_34 # 32897 # 34189 # -1 # ID=7_34;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.116598.CV	2.973E-30	128	1246
JBHJCL010000007.1_98 # 105693 # 105998 # -1 # ID=7_98;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.595	GENOMAD.119080.CP	5.130E-19	83	0
JBHJCL010000007.1_130 # 135124 # 135759 # -1 # ID=7_130;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.610	GENOMAD.059655.CP	7.149E-27	111	0
JBHJCL010000007.1_162 # 170257 # 170832 # 1 # ID=7_162;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.703	GENOMAD.134026.CP	1.391E-29	118	0
JBHJCL010000027.1_24 # 26011 # 26343 # -1 # ID=27_24;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.595	GENOMAD.215480.PC	9.004E-49	169	0
JBHJCL010000032.1_25 # 27854 # 29053 # -1 # ID=32_25;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.726	GENOMAD.019425.CC	9.872E-225	693	0
JBHJCL010000033.1_19 # 20694 # 23150 # -1 # ID=33_19;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.190312.PC	1.985E-20	100	0
JBHJCL010000002.1_189 # 255852 # 256928 # 1 # ID=2_189;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.125879.CP	4.713E-18	89	0
JBHJCL010000003.1_31 # 34372 # 34884 # 1 # ID=3_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.620	GENOMAD.120807.VC	5.537E-08	54	1246
JBHJCL010000003.1_223 # 233672 # 234859 # 1 # ID=3_223;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.143010.CP	2.493E-15	81	0
JBHJCL010000026.1_4 # 4249 # 6072 # -1 # ID=26_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.181251.PC	1.515E-18	93	0
JBHJCL010000027.1_10 # 9736 # 10311 # 1 # ID=27_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.689	GENOMAD.145419.CP	2.090E-95	308	0
JBHJCL010000032.1_11 # 10021 # 10461 # 1 # ID=32_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.167948.CP	1.099E-21	93	0
JBHJCL010000005.1_99 # 113856 # 114359 # 1 # ID=5_99;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.159343.CP	6.096E-29	115	0
JBHJCL010000005.1_131 # 151465 # 151842 # -1 # ID=5_131;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.016773.CC	1.695E-16	77	0
JBHJCL010000006.1_61 # 69966 # 70136 # 1 # ID=6_61;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.608	GENOMAD.023882.VV	3.472E-25	98	1246
JBHJCL010000006.1_93 # 99078 # 101015 # -1 # ID=6_93;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.142795.CP	1.749E-07	57	0
JBHJCL010000006.1_125 # 135641 # 136675 # -1 # ID=6_125;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.647	GENOMAD.180523.PC	1.422E-83	282	0
JBHJCL010000017.1_13 # 9121 # 10020 # -1 # ID=17_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.024576.CC	7.135E-126	402	0
JBHJCL010000017.1_77 # 98948 # 101119 # 1 # ID=17_77;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.009395.VV	4.550E-04	46	1246
JBHJCL010000018.1_52 # 58761 # 60089 # -1 # ID=18_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.120563.CP	5.641E-09	61	0
JBHJCL010000018.1_84 # 96344 # 96724 # 1 # ID=18_84;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.570	GENOMAD.043515.PP	7.603E-34	127	0
JBHJCL010000005.1_60 # 72754 # 74163 # 1 # ID=5_60;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.120657.CP	6.666E-24	109	0
