JBBIGD010000004.1_78 # 98133 # 100607 # -1 # ID=4_78;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.146534.CP	5.348E-04	46	0
JBBIGD010000004.1_206 # 268898 # 269476 # 1 # ID=4_206;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.610	GENOMAD.212919.PC	1.696E-14	74	0
JBBIGD010000005.1_15 # 20074 # 20655 # -1 # ID=5_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.643	GENOMAD.099157.CV	5.490E-60	206	1246
JBBIGD010000005.1_47 # 52902 # 55259 # -1 # ID=5_47;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.112718.CP	7.009E-192	618	0
JBBIGD010000005.1_21 # 25929 # 27227 # 1 # ID=5_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.672	GENOMAD.079440.CP	1.358E-85	292	0
JBBIGD010000005.1_53 # 60109 # 60969 # -1 # ID=5_53;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.707	GENOMAD.000115.CC	9.319E-10	62	0
JBBIGD010000005.1_85 # 92973 # 93404 # -1 # ID=5_85;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.195820.PC	1.258E-27	110	0
JBBIGD010000005.1_117 # 123700 # 124623 # -1 # ID=5_117;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.015156.CC	4.576E-70	241	0
JBBIGD010000005.1_149 # 171314 # 172141 # 1 # ID=5_149;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.112993.CP	4.987E-53	190	0
JBBIGD010000005.1_181 # 208339 # 208968 # -1 # ID=5_181;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.153056.CP	1.337E-38	145	0
JBBIGD010000005.1_213 # 241361 # 242176 # 1 # ID=5_213;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.152305.CP	3.924E-29	120	0
JBBIGD010000003.1_245 # 301059 # 301496 # -1 # ID=3_245;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.146194.CP	6.146E-28	111	0
JBBIGD010000003.1_277 # 333735 # 334238 # 1 # ID=3_277;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.159343.CP	6.096E-29	115	0
JBBIGD010000027.1_22 # 31099 # 31299 # -1 # ID=27_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.637	GENOMAD.105856.CP	9.956E-13	63	0
JBBIGD010000028.1_28 # 29864 # 30514 # 1 # ID=28_28;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.120574.PP	2.716E-113	361	0
JBBIGD010000001.1_46 # 55638 # 56942 # 1 # ID=1_46;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.073046.CP	1.594E-06	53	0
JBBIGD010000021.1_4 # 1099 # 2748 # 1 # ID=21_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.108501.PC	2.418E-10	66	0
JBBIGD010000021.1_36 # 38841 # 39224 # 1 # ID=21_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.159609.CP	3.097E-10	59	0
JBBIGD010000021.1_39 # 42913 # 43143 # 1 # ID=21_39;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.658	GENOMAD.218600.CV	2.033E-17	77	0
JBBIGD010000022.1_1 # 417 # 1598 # 1 # ID=22_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.171686.PC	8.639E-58	209	0
JBBIGD010000023.1_26 # 24584 # 25939 # 1 # ID=23_26;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.660	GENOMAD.196632.PC	1.444E-82	284	0
JBBIGD010000025.1_17 # 22124 # 24079 # 1 # ID=25_17;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.176626.CP	1.862E-194	619	0
JBBIGD010000026.1_18 # 23114 # 24445 # 1 # ID=26_18;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.170233.CP	1.074E-41	163	0
JBBIGD010000002.1_254 # 325548 # 326705 # 1 # ID=2_254;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.133946.CP	5.956E-40	156	0
JBBIGD010000002.1_350 # 423116 # 424621 # 1 # ID=2_350;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.672	GENOMAD.154528.CP	9.529E-259	797	0
JBBIGD010000002.1_414 # 500521 # 500736 # 1 # ID=2_414;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.137902.VC	1.021E-07	49	0
JBBIGD010000003.1_15 # 16255 # 19668 # -1 # ID=3_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.697	GENOMAD.147962.CP	0.000E+00	1725	0
JBBIGD010000003.1_47 # 56530 # 57696 # -1 # ID=3_47;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.644	GENOMAD.086164.CV	3.035E-60	216	1246
JBBIGD010000002.1_312 # 389611 # 391047 # -1 # ID=2_312;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.157881.CP	1.069E-52	197	0
JBBIGD010000002.1_344 # 417153 # 419030 # -1 # ID=2_344;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.612	GENOMAD.182050.VC	1.073E-12	74	1246
JBBIGD010000002.1_408 # 493988 # 494320 # 1 # ID=2_408;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.595	GENOMAD.215480.PC	9.004E-49	169	0
JBBIGD010000003.1_9 # 7074 # 7172 # 1 # ID=3_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.525	GENOMAD.189581.CP	1.041E-04	38	0
JBBIGD010000003.1_105 # 129447 # 130232 # -1 # ID=3_105;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.216450.PC	1.059E-154	483	0
JBBIGD010000003.1_137 # 167042 # 167860 # 1 # ID=3_137;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.192568.CP	3.189E-104	338	0
JBBIGD010000003.1_169 # 201802 # 202905 # 1 # ID=3_169;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.151958.CP	2.411E-06	52	0
JBBIGD010000004.1_202 # 262475 # 263695 # 1 # ID=4_202;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.118734.CP	1.001E-36	147	0
JBBIGD010000014.1_44 # 59505 # 60377 # -1 # ID=14_44;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.700	GENOMAD.162496.CP	3.288E-17	85	0
JBBIGD010000014.1_108 # 134835 # 137291 # -1 # ID=14_108;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.190312.PC	1.985E-20	100	0
JBBIGD010000002.1_370 # 446984 # 448360 # -1 # ID=2_370;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.121831.CP	2.869E-36	147	1246
JBBIGD010000006.1_79 # 94608 # 95804 # -1 # ID=6_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.151958.CP	2.355E-05	49	0
JBBIGD010000006.1_111 # 134928 # 136898 # -1 # ID=6_111;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.091902.CP	7.565E-118	396	1246
JBBIGD010000007.1_12 # 9206 # 9526 # 1 # ID=7_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.607	GENOMAD.110127.CP	9.165E-39	140	0
JBBIGD010000007.1_44 # 46111 # 47259 # -1 # ID=7_44;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.126770.CP	4.194E-09	61	0
JBBIGD010000009.1_167 # 200695 # 201162 # 1 # ID=9_167;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.074923.VV	1.125E-15	76	1246
JBBIGD010000010.1_119 # 135450 # 135695 # 1 # ID=10_119;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.160289.CP	3.711E-21	88	0
JBBIGD010000011.1_73 # 95443 # 96159 # 1 # ID=11_73;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.154355.CP	2.575E-133	420	0
JBBIGD010000011.1_105 # 131913 # 132551 # 1 # ID=11_105;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.147413.CP	1.074E-32	128	0
JBBIGD010000012.1_5 # 5423 # 6094 # 1 # ID=12_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.725	GENOMAD.136404.CP	1.655E-16	81	0
JBBIGD010000003.1_362 # 427085 # 428308 # 1 # ID=3_362;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.114408.CP	5.910E-06	51	0
JBBIGD010000005.1_82 # 89820 # 90716 # -1 # ID=5_82;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.172148.PC	1.622E-88	294	0
JBBIGD010000005.1_242 # 278711 # 279895 # -1 # ID=5_242;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.000446.CC	6.500E-64	227	0
JBBIGD010000005.1_274 # 316491 # 317537 # -1 # ID=5_274;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.662	GENOMAD.101053.CP	3.546E-16	83	1246
JBBIGD010000006.1_22 # 29342 # 32515 # 1 # ID=6_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.653	GENOMAD.142686.CP	1.564E-34	147	0
JBBIGD010000005.1_267 # 306458 # 307870 # -1 # ID=5_267;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.691	GENOMAD.009539.CC	1.259E-04	47	0
JBBIGD010000011.1_126 # 150439 # 152079 # 1 # ID=11_126;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.171128.VC	1.896E-21	102	1246
JBBIGD010000012.1_26 # 32731 # 33417 # -1 # ID=12_26;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.207981.CP	8.348E-124	392	0
JBBIGD010000012.1_90 # 101339 # 102334 # 1 # ID=12_90;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.109687.CP	7.089E-05	47	0
JBBIGD010000013.1_11 # 12810 # 13265 # -1 # ID=13_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.632	GENOMAD.087569.PP	2.866E-11	63	0
JBBIGD010000013.1_43 # 42429 # 43946 # -1 # ID=13_43;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.153938.PC	4.338E-243	752	0
JBBIGD010000002.1_63 # 91697 # 92959 # -1 # ID=2_63;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.182562.CP	9.819E-218	674	0
JBBIGD010000002.1_95 # 132900 # 134057 # 1 # ID=2_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.162212.CP	1.292E-06	53	0
JBBIGD010000002.1_127 # 182163 # 185042 # -1 # ID=2_127;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.183275.CP	6.416E-04	46	0
JBBIGD010000009.1_121 # 148986 # 149723 # -1 # ID=9_121;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.154445.CP	2.380E-23	102	0
JBBIGD010000010.1_2 # 1225 # 2130 # 1 # ID=10_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.121654.CP	6.224E-63	220	1246
JBBIGD010000014.1_62 # 79192 # 79830 # 1 # ID=14_62;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.707	GENOMAD.089544.CV	1.843E-24	104	1246
JBBIGD010000015.1_39 # 47394 # 48215 # -1 # ID=15_39;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.136404.CP	7.344E-09	59	0
JBBIGD010000016.1_20 # 26471 # 27046 # 1 # ID=16_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.622	GENOMAD.123185.CP	9.814E-24	101	0
JBBIGD010000006.1_194 # 243434 # 243874 # -1 # ID=6_194;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.612	GENOMAD.105714.CP	2.395E-30	118	0
JBBIGD010000002.1_300 # 377021 # 377635 # -1 # ID=2_300;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.212919.PC	6.356E-115	365	0
JBBIGD010000003.1_61 # 75755 # 76861 # 1 # ID=3_61;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.665	GENOMAD.095931.CV	3.884E-58	209	0
JBBIGD010000003.1_93 # 112441 # 116913 # -1 # ID=3_93;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.120530.CP	5.241E-86	317	0
JBBIGD010000004.1_68 # 81195 # 82271 # -1 # ID=4_68;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.125879.CP	4.713E-18	89	0
JBBIGD010000004.1_132 # 179019 # 182519 # -1 # ID=4_132;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.133878.VC	3.520E-10	67	1246
JBBIGD010000004.1_228 # 293744 # 294664 # 1 # ID=4_228;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.646	GENOMAD.206339.PC	6.101E-05	47	0
JBBIGD010000005.1_5 # 4423 # 8637 # -1 # ID=5_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.052211.CC	1.146E-30	135	0
JBBIGD010000005.1_101 # 108093 # 108983 # -1 # ID=5_101;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.635	GENOMAD.126817.CP	3.974E-22	100	0
JBBIGD010000008.1_96 # 103265 # 104641 # 1 # ID=8_96;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.050158.CC	2.489E-08	59	0
JBBIGD010000008.1_128 # 139894 # 140418 # -1 # ID=8_128;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.171641.PC	1.258E-92	299	0
JBBIGD010000009.1_29 # 38142 # 38915 # -1 # ID=9_29;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.726	GENOMAD.176986.CP	1.868E-35	138	0
JBBIGD010000009.1_61 # 82248 # 83813 # -1 # ID=9_61;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.098617.VV	5.364E-11	68	1246
JBBIGD010000009.1_125 # 152397 # 152759 # -1 # ID=9_125;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.055874.CC	3.948E-54	185	0
JBBIGD010000009.1_157 # 187645 # 189852 # 1 # ID=9_157;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.171718.CP	2.823E-05	50	0
JBBIGD010000012.1_84 # 89932 # 92967 # -1 # ID=12_84;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.140631.CP	1.691E-04	48	0
JBBIGD010000012.1_116 # 129415 # 130344 # 1 # ID=12_116;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.718	GENOMAD.007571.CC	2.057E-16	83	0
JBBIGD010000013.1_5 # 4605 # 5240 # -1 # ID=13_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.604	GENOMAD.166671.PC	3.785E-107	343	0
JBBIGD010000013.1_69 # 66894 # 67442 # -1 # ID=13_69;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.738	GENOMAD.171542.PC	2.456E-72	241	0
JBBIGD010000014.1_38 # 52993 # 53742 # -1 # ID=14_38;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.687	GENOMAD.124271.CP	3.042E-17	84	0
JBBIGD010000014.1_70 # 90486 # 90653 # 1 # ID=14_70;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.118800.CV	1.384E-05	42	0
JBBIGD010000002.1_315 # 393739 # 394665 # -1 # ID=2_315;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.190451.PC	2.173E-08	58	0
JBBIGD010000002.1_411 # 496340 # 498511 # -1 # ID=2_411;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.121860.CP	1.850E-10	67	0
JBBIGD010000003.1_76 # 90734 # 91861 # -1 # ID=3_76;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.103333.CP	2.103E-59	213	0
JBBIGD010000003.1_140 # 170906 # 173164 # -1 # ID=3_140;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.739	GENOMAD.027336.CC	3.043E-45	180	0
JBBIGD010000016.1_69 # 76719 # 77723 # -1 # ID=16_69;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.133049.CP	1.011E-61	218	0
JBBIGD010000016.1_101 # 108046 # 108753 # 1 # ID=16_101;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.667	GENOMAD.147903.CP	1.267E-122	389	0
JBBIGD010000017.1_55 # 59840 # 60484 # -1 # ID=17_55;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.657	GENOMAD.119230.CP	5.426E-05	46	0
JBBIGD010000017.1_87 # 97515 # 98513 # -1 # ID=17_87;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.000031.CC	2.697E-79	269	0
JBBIGD010000018.1_36 # 36896 # 37591 # -1 # ID=18_36;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.189914.CP	1.642E-06	51	0
JBBIGD010000001.1_352 # 419622 # 426839 # -1 # ID=1_352;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.116397.CP	9.794E-59	229	0
JBBIGD010000002.1_35 # 51761 # 53077 # -1 # ID=2_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.043073.CC	2.296E-04	46	0
JBBIGD010000008.1_30 # 38031 # 39035 # 1 # ID=8_30;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.125846.CP	1.772E-35	141	0
JBBIGD010000008.1_62 # 70438 # 70893 # 1 # ID=8_62;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.160397.CP	1.469E-09	58	0
JBBIGD010000009.1_59 # 79754 # 80947 # 1 # ID=9_59;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.105317.CP	7.484E-44	168	0
JBBIGD010000009.1_91 # 119674 # 120402 # 1 # ID=9_91;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.719	GENOMAD.146670.CP	1.042E-22	100	0
JBBIGD010000014.1_65 # 82846 # 84117 # 1 # ID=14_65;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.719	GENOMAD.145263.CP	1.644E-63	227	0
JBBIGD010000014.1_97 # 119917 # 120456 # 1 # ID=14_97;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.713	GENOMAD.218216.PC	3.149E-42	154	0
JBBIGD010000007.1_121 # 130873 # 131847 # -1 # ID=7_121;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.130634.CP	5.318E-40	154	0
JBBIGD010000007.1_185 # 209055 # 209909 # 1 # ID=7_185;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.216231.VP	6.113E-16	81	1246
JBBIGD010000008.1_19 # 27434 # 27811 # 1 # ID=8_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.524	GENOMAD.003954.CC	1.690E-65	218	0
JBBIGD010000008.1_51 # 61107 # 61373 # 1 # ID=8_51;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.215298.VP	2.950E-04	40	0
JBBIGD010000008.1_115 # 126203 # 127393 # -1 # ID=8_115;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.101892.CP	2.637E-149	475	0
JBBIGD010000003.1_3 # 800 # 1369 # -1 # ID=3_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.621	GENOMAD.137861.CP	1.692E-04	44	0
JBBIGD010000003.1_195 # 240879 # 242501 # -1 # ID=3_195;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.178810.CP	7.341E-32	135	0
JBBIGD010000003.1_227 # 280866 # 281438 # 1 # ID=3_227;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.138165.CP	8.624E-09	57	0
JBBIGD010000001.1_410 # 494375 # 495613 # 1 # ID=1_410;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.147262.CP	5.374E-89	301	0
JBBIGD010000001.1_442 # 539083 # 540960 # -1 # ID=1_442;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.151024.CP	1.672E-07	57	0
JBBIGD010000007.1_51 # 52405 # 53007 # 1 # ID=7_51;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.130406.CP	2.101E-05	47	1246
JBBIGD010000007.1_83 # 89228 # 89689 # 1 # ID=7_83;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.132461.CP	1.773E-06	49	0
JBBIGD010000007.1_115 # 123689 # 124870 # 1 # ID=7_115;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.117314.CP	1.955E-20	97	0
