JBBIGK010000020.1_55 # 66270 # 67070 # -1 # ID=20_55;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.179248.CP	3.083E-145	456	0
JBBIGK010000021.1_6 # 3791 # 4360 # -1 # ID=21_6;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.621	GENOMAD.137861.CP	1.692E-04	44	0
JBBIGK010000022.1_22 # 24545 # 25621 # -1 # ID=22_22;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.178979.PC	5.781E-59	211	0
JBBIGK010000019.1_72 # 96181 # 98955 # 1 # ID=19_72;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.152082.CP	1.681E-48	192	0
JBBIGK010000020.1_29 # 28944 # 29858 # -1 # ID=20_29;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.137507.CV	3.791E-49	180	0
JBBIGK010000021.1_12 # 10066 # 10164 # 1 # ID=21_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.515	GENOMAD.189581.CP	1.041E-04	38	0
JBBIGK010000017.1_31 # 16795 # 17313 # 1 # ID=17_31;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.628	GENOMAD.151766.CP	5.024E-24	101	0
JBBIGK010000017.1_63 # 56324 # 57391 # 1 # ID=17_63;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.707	GENOMAD.001067.CC	1.106E-06	53	0
JBBIGK010000017.1_95 # 96457 # 98397 # -1 # ID=17_95;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.555	GENOMAD.002761.PP	1.892E-11	70	0
JBBIGK010000018.1_16 # 17484 # 18446 # -1 # ID=18_16;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.650	GENOMAD.132982.CP	2.127E-14	77	0
JBBIGK010000018.1_80 # 90309 # 90782 # -1 # ID=18_80;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.597	GENOMAD.003255.CC	8.340E-30	117	0
JBBIGK010000019.1_13 # 25175 # 27514 # -1 # ID=19_13;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.124454.CP	2.884E-223	709	0
JBBIGK010000019.1_45 # 62648 # 63664 # -1 # ID=19_45;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.208532.CP	1.478E-145	461	0
JBBIGK010000020.1_34 # 34519 # 35505 # -1 # ID=20_34;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.617	GENOMAD.076707.PP	1.656E-174	544	0
JBBIGK010000022.1_33 # 35527 # 36387 # 1 # ID=22_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.646	GENOMAD.082010.CP	4.012E-38	147	0
JBBIGK010000023.1_50 # 53047 # 53556 # 1 # ID=23_50;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.006866.CC	4.173E-77	254	0
JBBIGK010000027.1_15 # 17806 # 18225 # 1 # ID=27_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.129482.CP	5.866E-06	47	1246
JBBIGK010000028.1_5 # 7570 # 8604 # 1 # ID=28_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.151274.CP	2.480E-30	126	1246
JBBIGK010000031.1_7 # 5287 # 6921 # 1 # ID=31_7;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.074457.CP	2.715E-111	372	0
JBBIGK010000033.1_13 # 17125 # 17577 # 1 # ID=33_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.132398.CP	7.215E-08	53	0
JBBIGK010000038.1_6 # 8277 # 8633 # 1 # ID=38_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.123541.CP	1.180E-25	103	0
JBBIGK010000039.1_20 # 10692 # 12044 # -1 # ID=39_20;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.111807.PC	2.471E-36	147	0
JBBIGK010000040.1_20 # 22329 # 23972 # -1 # ID=40_20;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.183789.PC	1.254E-84	294	0
JBBIGK010000052.1_3 # 798 # 1691 # 1 # ID=52_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.177500.PC	2.123E-54	195	0
JBBIGK010000001.1_77 # 91696 # 92583 # -1 # ID=1_77;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.145601.CP	1.508E-31	128	0
JBBIGK010000001.1_109 # 126922 # 127458 # -1 # ID=1_109;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.189756.CP	2.357E-15	76	0
JBBIGK010000001.1_301 # 347273 # 348490 # -1 # ID=1_301;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.143010.CP	5.571E-10	64	0
JBBIGK010000001.1_333 # 388514 # 390964 # 1 # ID=1_333;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.142037.CP	3.295E-12	73	1246
JBBIGK010000001.1_397 # 480884 # 481663 # -1 # ID=1_397;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.114974.CP	1.093E-06	52	0
JBBIGK010000001.1_429 # 526523 # 528292 # 1 # ID=1_429;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.159812.PC	1.390E-40	163	0
JBBIGK010000002.1_176 # 230103 # 230405 # -1 # ID=2_176;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.001872.CC	3.759E-06	46	0
JBBIGK010000002.1_272 # 328540 # 331230 # 1 # ID=2_272;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.207668.CP	4.329E-158	524	0
JBBIGK010000003.1_61 # 71872 # 72582 # 1 # ID=3_61;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.692	GENOMAD.159311.CP	5.065E-54	191	0
JBBIGK010000003.1_93 # 108143 # 108631 # 1 # ID=3_93;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.195023.CP	2.152E-07	52	0
JBBIGK010000003.1_125 # 144870 # 146114 # 1 # ID=3_125;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.101276.CP	4.201E-53	196	1246
JBBIGK010000003.1_157 # 187316 # 190087 # 1 # ID=3_157;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.152082.CP	1.485E-21	104	0
JBBIGK010000003.1_189 # 225554 # 226510 # -1 # ID=3_189;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.083577.VV	5.643E-04	44	1246
JBBIGK010000003.1_221 # 259339 # 259569 # 1 # ID=3_221;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.016641.CC	2.753E-29	111	0
JBBIGK010000004.1_32 # 36998 # 37654 # 1 # ID=4_32;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.142991.CP	3.245E-15	77	0
JBBIGK010000004.1_64 # 69318 # 70688 # 1 # ID=4_64;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.005842.CC	1.222E-17	89	0
JBBIGK010000004.1_160 # 184138 # 184629 # 1 # ID=4_160;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.596	GENOMAD.212552.PC	2.153E-81	266	0
JBBIGK010000004.1_192 # 232835 # 233383 # -1 # ID=4_192;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.729	GENOMAD.218216.PC	2.490E-46	166	0
JBBIGK010000005.1_16 # 21717 # 23093 # -1 # ID=5_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.050490.CV	6.138E-55	203	1246
JBBIGK010000005.1_48 # 64937 # 65455 # -1 # ID=5_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.644	GENOMAD.128855.CP	4.640E-25	104	0
JBBIGK010000005.1_80 # 96041 # 96640 # 1 # ID=5_80;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.183713.CV	3.199E-21	94	0
JBBIGK010000005.1_112 # 137329 # 138147 # -1 # ID=5_112;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.090871.CV	4.190E-04	44	1246
JBBIGK010000005.1_176 # 224720 # 225277 # -1 # ID=5_176;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.625	GENOMAD.154834.CP	3.605E-07	52	0
JBBIGK010000006.1_77 # 83568 # 84005 # 1 # ID=6_77;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.635	GENOMAD.135911.CV	7.108E-05	44	16033
JBBIGK010000006.1_173 # 193237 # 194622 # -1 # ID=6_173;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.120657.CP	6.100E-09	61	0
JBBIGK010000007.1_39 # 47080 # 48102 # -1 # ID=7_39;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.151488.CP	1.542E-90	302	0
JBBIGK010000007.1_71 # 79544 # 80326 # -1 # ID=7_71;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.154668.CP	3.879E-18	87	0
JBBIGK010000013.1_94 # 113864 # 116635 # 1 # ID=13_94;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.154381.CP	1.915E-33	143	0
JBBIGK010000014.1_6 # 6240 # 7196 # 1 # ID=14_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.183688.PC	2.312E-37	146	0
JBBIGK010000014.1_70 # 77039 # 78757 # -1 # ID=14_70;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.159408.CP	2.164E-89	309	0
JBBIGK010000015.1_41 # 51486 # 53681 # 1 # ID=15_41;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.154880.CP	3.920E-21	102	1246
JBBIGK010000015.1_73 # 93147 # 94166 # 1 # ID=15_73;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.129517.CP	1.017E-25	112	0
JBBIGK010000016.1_27 # 49718 # 50128 # -1 # ID=16_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.657	GENOMAD.190879.PC	1.857E-53	184	0
JBBIGK010000016.1_59 # 85652 # 87511 # -1 # ID=16_59;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.044132.CC	4.781E-281	868	0
JBBIGK010000017.1_66 # 60023 # 60868 # 1 # ID=17_66;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.109682.CP	2.684E-64	223	0
JBBIGK010000018.1_19 # 20216 # 21277 # 1 # ID=18_19;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.089091.CV	1.094E-06	53	1246
JBBIGK010000018.1_51 # 56064 # 57803 # 1 # ID=18_51;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.007486.CC	6.334E-117	390	0
JBBIGK010000018.1_83 # 93310 # 93822 # 1 # ID=18_83;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.620	GENOMAD.120807.VC	5.537E-08	54	1246
JBBIGK010000019.1_16 # 31015 # 32832 # -1 # ID=19_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.142795.CP	8.882E-05	48	0
JBBIGK010000020.1_69 # 80435 # 80986 # 1 # ID=20_69;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.629	GENOMAD.088456.CP	2.030E-66	224	0
JBBIGK010000021.1_52 # 62330 # 63118 # 1 # ID=21_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.703	GENOMAD.137825.CP	8.004E-04	43	0
JBBIGK010000022.1_36 # 38828 # 40732 # -1 # ID=22_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.074473.CV	8.319E-226	709	1246
JBBIGK010000022.1_68 # 71310 # 71765 # 1 # ID=22_68;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.216464.PC	4.912E-50	175	0
JBBIGK010000023.1_21 # 19928 # 22309 # -1 # ID=23_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.687	GENOMAD.115145.CP	1.010E-264	830	0
JBBIGK010000023.1_53 # 55365 # 55979 # 1 # ID=23_53;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.120745.CP	4.164E-19	88	0
JBBIGK010000025.1_4 # 2482 # 3639 # -1 # ID=25_4;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.586	GENOMAD.141000.CP	9.511E-192	597	0
JBBIGK010000027.1_18 # 20017 # 21372 # -1 # ID=27_18;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.661	GENOMAD.196632.PC	1.444E-82	284	0
JBBIGK010000029.1_9 # 6767 # 8152 # 1 # ID=29_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.170233.CP	7.287E-41	161	0
JBBIGK010000035.1_26 # 19334 # 20020 # -1 # ID=35_26;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.117306.PV	1.091E-68	233	0
JBBIGK010000038.1_9 # 10433 # 12250 # 1 # ID=38_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.195728.CP	0.000E+00	1005	0
JBBIGK010000039.1_23 # 13796 # 15277 # -1 # ID=39_23;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.116928.PC	3.526E-30	129	0
JBBIGK010000042.1_13 # 11875 # 12831 # -1 # ID=42_13;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.115237.CP	1.539E-69	240	0
JBBIGK010000047.1_4 # 1932 # 2699 # -1 # ID=47_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.445	GENOMAD.113335.PC	7.465E-130	411	0
JBBIGK010000050.1_3 # 1604 # 2032 # -1 # ID=50_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.608	GENOMAD.101014.VV	9.116E-31	119	0
JBBIGK010000001.1_80 # 94408 # 95826 # 1 # ID=1_80;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.213001.PC	6.443E-213	663	0
JBBIGK010000001.1_112 # 129564 # 131027 # 1 # ID=1_112;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.714	GENOMAD.132304.CP	3.522E-31	132	0
JBBIGK010000001.1_144 # 170192 # 170734 # 1 # ID=1_144;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.140339.CP	1.175E-26	109	0
JBBIGK010000001.1_272 # 304619 # 305377 # -1 # ID=1_272;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.183080.CP	1.186E-60	211	0
JBBIGK010000001.1_304 # 350880 # 352484 # 1 # ID=1_304;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.625	GENOMAD.123902.CP	1.369E-116	387	1246
JBBIGK010000001.1_368 # 447103 # 448002 # 1 # ID=1_368;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.652	GENOMAD.180288.CP	1.096E-64	225	0
JBBIGK010000001.1_432 # 530626 # 531360 # -1 # ID=1_432;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.136266.CP	5.232E-22	98	0
JBBIGK010000002.1_115 # 157746 # 158801 # -1 # ID=2_115;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.614	GENOMAD.049396.VV	3.450E-09	61	15663
JBBIGK010000002.1_179 # 232192 # 233004 # 1 # ID=2_179;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.210099.CP	9.914E-143	449	0
JBBIGK010000002.1_211 # 265494 # 266069 # 1 # ID=2_211;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.213575.CP	4.769E-23	99	0
JBBIGK010000002.1_275 # 332896 # 335037 # -1 # ID=2_275;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.148417.CP	3.943E-44	176	1246
JBBIGK010000003.1_128 # 148622 # 149449 # 1 # ID=3_128;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.000779.CC	1.286E-133	423	0
JBBIGK010000003.1_160 # 193566 # 194666 # 1 # ID=3_160;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.146476.CP	4.612E-67	235	0
JBBIGK010000003.1_192 # 227865 # 228833 # -1 # ID=3_192;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.132496.CP	8.115E-90	299	0
JBBIGK010000004.1_3 # 3569 # 4702 # 1 # ID=4_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.136642.CP	1.114E-35	143	0
JBBIGK010000004.1_35 # 40849 # 41127 # 1 # ID=4_35;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.097670.CP	3.087E-20	86	0
JBBIGK010000005.1_51 # 69611 # 71203 # -1 # ID=5_51;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.113193.CP	2.597E-40	161	0
JBBIGK010000005.1_83 # 98238 # 98495 # 1 # ID=5_83;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.593	GENOMAD.147428.CP	2.103E-06	46	0
JBBIGK010000005.1_115 # 143805 # 145223 # -1 # ID=5_115;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.154735.PC	1.753E-58	214	0
JBBIGK010000001.1_20 # 21756 # 23132 # -1 # ID=1_20;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.635	GENOMAD.108089.CP	7.169E-10	64	0
JBBIGK010000001.1_52 # 62006 # 62587 # 1 # ID=1_52;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.110126.CP	4.672E-53	186	0
JBBIGK010000001.1_84 # 97933 # 99738 # 1 # ID=1_84;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.142795.CP	4.043E-95	327	0
JBBIGK010000001.1_116 # 134720 # 134902 # -1 # ID=1_116;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.040850.CC	6.898E-07	46	0
JBBIGK010000001.1_180 # 214506 # 215228 # -1 # ID=1_180;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.137948.CP	6.158E-90	295	0
JBBIGK010000001.1_212 # 245408 # 245737 # 1 # ID=1_212;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.143067.CP	1.607E-10	59	0
JBBIGK010000001.1_276 # 312664 # 314037 # 1 # ID=1_276;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.180266.CP	8.960E-29	124	0
JBBIGK010000002.1_183 # 235944 # 237707 # -1 # ID=2_183;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.116686.CP	1.974E-46	181	0
JBBIGK010000002.1_279 # 338801 # 340315 # 1 # ID=2_279;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.145507.CP	4.035E-30	129	0
JBBIGK010000003.1_100 # 114107 # 115081 # 1 # ID=3_100;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.685	GENOMAD.094404.CP	1.199E-08	59	0
JBBIGK010000003.1_132 # 153565 # 154011 # -1 # ID=3_132;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.631	GENOMAD.013259.CC	3.392E-69	230	0
JBBIGK010000004.1_7 # 7564 # 8223 # 1 # ID=4_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.134037.CV	2.935E-19	89	1246
JBBIGK010000004.1_39 # 44292 # 45854 # 1 # ID=4_39;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.672	GENOMAD.178996.PC	9.079E-23	106	0
JBBIGK010000004.1_71 # 75727 # 76902 # -1 # ID=4_71;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.151958.CP	1.752E-19	94	0
JBBIGK010000004.1_135 # 146029 # 146820 # 1 # ID=4_135;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.129876.CP	7.567E-41	154	0
JBBIGK010000004.1_167 # 189620 # 190369 # -1 # ID=4_167;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.121797.CP	3.870E-05	47	0
JBBIGK010000006.1_148 # 165497 # 165937 # -1 # ID=6_148;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.159368.VC	2.899E-19	86	6467
JBBIGK010000007.1_110 # 120520 # 120978 # -1 # ID=7_110;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.603	GENOMAD.118450.CP	1.665E-07	52	0
JBBIGK010000007.1_142 # 160421 # 161272 # -1 # ID=7_142;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.711	GENOMAD.183418.PC	1.050E-11	68	0
JBBIGK010000007.1_174 # 195064 # 196638 # 1 # ID=7_174;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.147712.CP	1.976E-323	985	0
