JBHJBX010000003.1_62 # 72609 # 75239 # 1 # ID=3_62;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.560	GENOMAD.167640.PC	4.122E-72	266	0
JBHJBX010000013.1_95 # 108532 # 109842 # -1 # ID=13_95;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.153188.CP	2.277E-08	59	0
JBHJBX010000003.1_191 # 222876 # 224201 # 1 # ID=3_191;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.158697.CP	8.322E-16	83	0
JBHJBX010000004.1_62 # 76391 # 77449 # -1 # ID=4_62;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.000156.CC	3.670E-63	223	0
JBHJBX010000004.1_94 # 111650 # 112939 # 1 # ID=4_94;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.118353.CP	5.597E-28	121	0
JBHJBX010000011.1_54 # 74289 # 75509 # -1 # ID=11_54;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.118734.CP	1.001E-36	147	0
JBHJBX010000005.1_184 # 217603 # 221298 # -1 # ID=5_184;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.708	GENOMAD.215794.CP	1.059E-04	49	0
JBHJBX010000006.1_40 # 39862 # 41568 # 1 # ID=6_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.111480.CP	9.889E-06	51	0
JBHJBX010000006.1_104 # 106498 # 106911 # -1 # ID=6_104;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.061469.CV	7.329E-64	214	0
JBHJBX010000006.1_136 # 140361 # 141446 # 1 # ID=6_136;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.058649.CP	1.110E-18	91	0
JBHJBX010000017.1_96 # 103423 # 104181 # 1 # ID=17_96;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.643	GENOMAD.123398.CP	6.904E-19	89	0
JBHJBX010000023.1_33 # 37549 # 38610 # -1 # ID=23_33;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.703	GENOMAD.089091.CV	1.094E-06	53	1246
JBHJBX010000024.1_13 # 16070 # 16516 # -1 # ID=24_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.631	GENOMAD.013259.CC	3.392E-69	230	0
JBHJBX010000025.1_6 # 7132 # 8499 # 1 # ID=25_6;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.001794.CC	3.030E-25	113	0
JBHJBX010000026.1_4 # 4140 # 5405 # -1 # ID=26_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.151083.CP	1.065E-04	47	0
JBHJBX010000012.1_64 # 83373 # 83570 # -1 # ID=12_64;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.099705.CV	6.830E-09	52	0
JBHJBX010000012.1_96 # 125326 # 128550 # -1 # ID=12_96;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.573	GENOMAD.127260.CP	1.807E-14	81	0
JBHJBX010000013.1_53 # 58166 # 59437 # 1 # ID=13_53;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.138019.CP	2.758E-124	404	0
JBHJBX010000013.1_117 # 130350 # 133178 # 1 # ID=13_117;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.649	GENOMAD.123911.CP	1.455E-162	539	0
JBHJBX010000014.1_7 # 4873 # 6798 # 1 # ID=14_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.124001.CP	9.799E-256	796	0
JBHJBX010000014.1_39 # 47670 # 48059 # -1 # ID=14_39;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.610	GENOMAD.205179.PC	2.672E-46	163	0
JBHJBX010000005.1_64 # 69180 # 70550 # 1 # ID=5_64;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.005842.CC	5.938E-18	90	0
JBHJBX010000005.1_160 # 184028 # 184519 # 1 # ID=5_160;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.596	GENOMAD.212552.PC	2.153E-81	266	0
JBHJBX010000005.1_192 # 231291 # 232622 # -1 # ID=5_192;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.170233.CP	1.074E-41	163	0
JBHJBX010000006.1_112 # 110707 # 111042 # -1 # ID=6_112;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.580	GENOMAD.059523.CP	2.496E-06	47	0
JBHJBX010000008.1_125 # 156218 # 156712 # 1 # ID=8_125;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.029544.CC	1.677E-59	203	0
JBHJBX010000008.1_157 # 191953 # 192753 # 1 # ID=8_157;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.126969.CP	1.530E-09	61	0
JBHJBX010000009.1_54 # 61988 # 64231 # 1 # ID=9_54;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.649	GENOMAD.026404.VV	7.313E-41	166	1246
JBHJBX010000009.1_86 # 101860 # 102651 # 1 # ID=9_86;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.000113.CC	8.914E-19	89	0
JBHJBX010000009.1_118 # 136010 # 136843 # 1 # ID=9_118;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.194676.PC	5.232E-162	505	0
JBHJBX010000014.1_22 # 28751 # 29500 # 1 # ID=14_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.124229.CP	2.901E-12	69	0
JBHJBX010000014.1_54 # 66461 # 69163 # -1 # ID=14_54;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.158306.CP	9.357E-13	75	0
JBHJBX010000015.1_32 # 31765 # 32262 # -1 # ID=15_32;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.225035.PV	5.024E-07	51	1246
JBHJBX010000015.1_64 # 68091 # 68693 # -1 # ID=15_64;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.195831.CP	4.653E-06	49	0
JBHJBX010000016.1_41 # 68533 # 68982 # -1 # ID=16_41;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.049078.CC	5.926E-11	62	0
JBHJBX010000032.1_6 # 9380 # 9949 # 1 # ID=32_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.147057.CP	1.051E-21	95	0
JBHJBX010000035.1_8 # 7254 # 9305 # 1 # ID=35_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.676	GENOMAD.000854.CC	6.826E-29	127	0
JBHJBX010000001.1_324 # 375691 # 376695 # -1 # ID=1_324;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.097849.CV	3.746E-36	143	1246
JBHJBX010000002.1_70 # 86322 # 87029 # -1 # ID=2_70;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.194905.PC	4.779E-12	68	0
JBHJBX010000005.1_79 # 85270 # 85743 # 1 # ID=5_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.123979.PP	1.970E-79	260	0
JBHJBX010000005.1_111 # 117092 # 119692 # -1 # ID=5_111;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.666	GENOMAD.137347.CP	1.396E-36	153	0
JBHJBX010000005.1_143 # 152130 # 154628 # -1 # ID=5_143;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.630	GENOMAD.043924.VV	3.303E-05	50	1246
JBHJBX010000006.1_31 # 28098 # 30569 # -1 # ID=6_31;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.635	GENOMAD.030096.VV	1.106E-10	68	3505
JBHJBX010000006.1_95 # 102840 # 103199 # -1 # ID=6_95;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.076560.CV	3.366E-31	119	0
JBHJBX010000018.1_25 # 26617 # 27336 # 1 # ID=18_25;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.130695.CP	4.619E-36	139	0
JBHJBX010000019.1_19 # 22252 # 23160 # 1 # ID=19_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.645	GENOMAD.000187.CC	2.397E-157	493	0
JBHJBX010000019.1_51 # 69020 # 70402 # 1 # ID=19_51;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.178249.CP	2.806E-89	304	0
JBHJBX010000019.1_83 # 104887 # 106380 # 1 # ID=19_83;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.160889.PC	6.418E-39	156	0
JBHJBX010000020.1_26 # 26019 # 26984 # -1 # ID=20_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.649	GENOMAD.145413.CP	1.650E-11	68	0
JBHJBX010000020.1_58 # 71178 # 72269 # 1 # ID=20_58;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.028689.CC	7.487E-70	243	0
JBHJBX010000045.1_4 # 2766 # 3131 # -1 # ID=45_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.593	GENOMAD.115272.PV	1.196E-18	83	0
JBHJBX010000064.1_4 # 1376 # 1687 # 1 # ID=64_4;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.631	GENOMAD.160041.VV	3.892E-62	207	0
JBHJBX010000001.1_23 # 24307 # 24474 # 1 # ID=1_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.613	GENOMAD.015026.CC	1.027E-21	88	0
JBHJBX010000001.1_55 # 65029 # 68949 # -1 # ID=1_55;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.706	GENOMAD.001742.CC	0.000E+00	1728	0
JBHJBX010000001.1_119 # 138198 # 140579 # 1 # ID=1_119;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.159936.CP	5.444E-211	674	0
JBHJBX010000004.1_102 # 121179 # 123473 # -1 # ID=4_102;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.179607.CP	3.274E-76	276	0
JBHJBX010000005.1_2 # 1644 # 3062 # 1 # ID=5_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.141512.CP	1.361E-17	89	0
JBHJBX010000005.1_98 # 102288 # 103877 # -1 # ID=5_98;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.143156.CP	3.399E-49	188	0
JBHJBX010000002.1_80 # 99271 # 99744 # -1 # ID=2_80;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.641	GENOMAD.182887.VC	5.849E-76	250	0
JBHJBX010000030.1_14 # 8956 # 9582 # -1 # ID=30_14;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.212506.VP	2.628E-39	147	1246
JBHJBX010000018.1_22 # 22678 # 23766 # -1 # ID=18_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.126777.CP	7.470E-26	113	0
JBHJBX010000018.1_54 # 59824 # 60333 # -1 # ID=18_54;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.006866.CC	4.173E-77	254	0
JBHJBX010000004.1_79 # 97017 # 97364 # 1 # ID=4_79;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.013799.CC	3.799E-52	179	0
JBHJBX010000004.1_111 # 132884 # 134251 # -1 # ID=4_111;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.668	GENOMAD.089563.CP	6.496E-47	179	0
JBHJBX010000004.1_143 # 180182 # 180829 # -1 # ID=4_143;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.625	GENOMAD.120765.CP	2.267E-22	98	0
JBHJBX010000004.1_175 # 224296 # 226758 # 1 # ID=4_175;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.136547.CP	2.693E-213	682	0
JBHJBX010000004.1_207 # 266549 # 268456 # -1 # ID=4_207;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.110066.CP	9.475E-05	48	0
JBHJBX010000005.1_11 # 10671 # 10979 # 1 # ID=5_11;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.680	GENOMAD.161585.CV	2.957E-17	78	0
JBHJBX010000007.1_164 # 203548 # 204447 # -1 # ID=7_164;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.092059.VV	2.931E-12	70	1246
JBHJBX010000014.1_27 # 32202 # 32687 # -1 # ID=14_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.578	GENOMAD.192563.CP	3.665E-12	66	0
JBHJBX010000015.1_5 # 2199 # 2981 # 1 # ID=15_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.699	GENOMAD.158029.VC	4.157E-48	175	6593
JBHJBX010000020.1_59 # 72311 # 73744 # -1 # ID=20_59;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.141880.PP	7.152E-259	796	0
JBHJBX010000021.1_45 # 47742 # 48602 # 1 # ID=21_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.698	GENOMAD.123845.CP	2.750E-14	76	0
JBHJBX010000054.1_2 # 1503 # 1931 # -1 # ID=54_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.608	GENOMAD.101014.VV	9.116E-31	119	0
JBHJBX010000065.1_1 # 2 # 553 # 1 # ID=65_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.536	GENOMAD.176216.VV	6.944E-04	42	1246
JBHJBX010000001.1_24 # 24885 # 25070 # 1 # ID=1_24;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.608	GENOMAD.015026.CC	2.498E-23	93	0
JBHJBX010000001.1_56 # 69090 # 70589 # -1 # ID=1_56;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.030551.CC	1.373E-04	47	0
JBHJBX010000010.1_36 # 53718 # 55238 # 1 # ID=10_36;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.159857.CP	3.422E-05	49	0
JBHJBX010000010.1_100 # 126047 # 126664 # 1 # ID=10_100;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.710	GENOMAD.147413.CP	1.133E-13	72	0
JBHJBX010000011.1_25 # 29401 # 39594 # -1 # ID=11_25;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.179736.PC	1.146E-31	140	0
JBHJBX010000001.1_109 # 126740 # 127276 # -1 # ID=1_109;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.189756.CP	2.357E-15	76	0
JBHJBX010000001.1_301 # 347074 # 348291 # -1 # ID=1_301;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.143010.CP	5.571E-10	64	0
JBHJBX010000001.1_333 # 388332 # 390782 # 1 # ID=1_333;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.142037.CP	3.295E-12	73	1246
JBHJBX010000017.1_82 # 90962 # 91813 # -1 # ID=17_82;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.019505.CC	3.310E-100	327	0
JBHJBX010000018.1_35 # 41540 # 42103 # -1 # ID=18_35;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.130534.VV	7.703E-05	45	1246
JBHJBX010000018.1_99 # 110361 # 110591 # -1 # ID=18_99;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.056550.PP	8.973E-33	121	0
JBHJBX010000019.1_61 # 79085 # 79723 # 1 # ID=19_61;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.707	GENOMAD.089544.CV	1.843E-24	104	1246
JBHJBX010000020.1_68 # 81500 # 82291 # -1 # ID=20_68;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.221086.VP	3.711E-51	184	1246
JBHJBX010000012.1_61 # 79249 # 81627 # -1 # ID=12_61;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.090179.CV	1.041E-59	226	1246
JBHJBX010000012.1_93 # 122715 # 123194 # -1 # ID=12_93;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.525	GENOMAD.136455.CP	5.031E-18	83	0
JBHJBX010000013.1_82 # 88218 # 88625 # 1 # ID=13_82;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.225035.PV	5.515E-16	76	1246
JBHJBX010000046.1_5 # 4233 # 4883 # 1 # ID=46_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.120574.PP	2.716E-113	361	0
JBHJBX010000049.1_9 # 5856 # 6401 # 1 # ID=49_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.141865.PV	1.362E-103	331	0
JBHJBX010000091.1_3 # 591 # 692 # 1 # ID=91_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.637	GENOMAD.222243.VP	1.293E-09	52	2773
JBHJBX010000001.1_4 # 2715 # 3383 # -1 # ID=1_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.126973.CP	6.458E-34	132	0
JBHJBX010000019.1_60 # 77233 # 78861 # -1 # ID=19_60;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.695	GENOMAD.152489.CP	3.485E-42	167	0
JBHJBX010000008.1_168 # 205459 # 206829 # 1 # ID=8_168;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.123940.CP	2.179E-16	85	0
JBHJBX010000009.1_65 # 78225 # 80834 # -1 # ID=9_65;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.111010.CP	2.801E-149	497	0
JBHJBX010000009.1_97 # 114998 # 115360 # -1 # ID=9_97;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.160542.CP	8.446E-04	40	0
JBHJBX010000009.1_129 # 148244 # 149617 # -1 # ID=9_129;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.196178.PC	6.122E-54	200	0
JBHJBX010000024.1_4 # 4866 # 5951 # 1 # ID=24_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.622	GENOMAD.038387.CC	7.010E-81	275	0
JBHJBX010000024.1_36 # 45988 # 47970 # 1 # ID=24_36;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.211147.PC	7.420E-250	780	0
JBHJBX010000010.1_24 # 34990 # 36138 # 1 # ID=10_24;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.736	GENOMAD.133566.CP	3.058E-07	55	0
JBHJBX010000010.1_88 # 110735 # 111997 # 1 # ID=10_88;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.623	GENOMAD.015873.CC	2.909E-36	146	0
JBHJBX010000009.1_145 # 161416 # 161670 # 1 # ID=9_145;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.612	GENOMAD.197160.PC	4.515E-28	108	0
JBHJBX010000010.1_15 # 23450 # 26059 # 1 # ID=10_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.119431.CP	8.763E-95	335	0
JBHJBX010000010.1_47 # 64602 # 64976 # -1 # ID=10_47;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.134276.CP	1.684E-24	100	0
JBHJBX010000010.1_79 # 100025 # 100417 # 1 # ID=10_79;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.076388.CV	3.040E-37	137	1246
JBHJBX010000010.1_143 # 178178 # 178768 # 1 # ID=10_143;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.134225.CP	1.665E-57	199	0
JBHJBX010000011.1_4 # 3658 # 4161 # -1 # ID=11_4;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.183209.PC	3.679E-15	75	0
JBHJBX010000007.1_76 # 91952 # 92323 # -1 # ID=7_76;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.091113.CP	5.544E-52	179	0
JBHJBX010000012.1_97 # 129179 # 129778 # -1 # ID=12_97;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.124379.CP	8.752E-04	42	0
JBHJBX010000013.1_22 # 24599 # 25327 # 1 # ID=13_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.053871.PP	1.158E-135	427	0
JBHJBX010000013.1_54 # 59609 # 60976 # 1 # ID=13_54;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.169108.CP	4.407E-30	128	0
JBHJBX010000013.1_118 # 133221 # 134435 # 1 # ID=13_118;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.116686.CP	7.897E-49	183	0
JBHJBX010000005.1_146 # 159203 # 160570 # -1 # ID=5_146;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.114680.CP	5.027E-59	215	1246
JBHJBX010000006.1_34 # 32845 # 34137 # -1 # ID=6_34;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.116598.CV	2.973E-30	128	1246
