JAJIUR010000017.1_79 # 90138 # 91301 # -1 # ID=25_79;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.123310.CP	4.587E-66	233	0
JAJIUR010000035.1_87 # 97780 # 99123 # 1 # ID=45_87;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.181612.CP	2.370E-128	417	0
JAJIUR010000037.1_5 # 5363 # 6439 # 1 # ID=47_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.082750.CP	1.663E-04	46	0
JAJIUR010000038.1_5 # 5523 # 6119 # -1 # ID=48_5;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.601	GENOMAD.130054.PC	4.733E-10	61	0
JAJIUR010000003.1_18 # 16433 # 18226 # -1 # ID=49_18;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.151994.CP	3.663E-110	371	0
JAJIUR010000040.1_2 # 797 # 1693 # -1 # ID=51_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.190451.PC	2.670E-11	67	0
JAJIUR010000066.1_133 # 170728 # 171843 # -1 # ID=79_133;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.178547.CP	2.088E-05	49	0
JAJIUR010000070.1_46 # 49016 # 49558 # 1 # ID=84_46;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.661	GENOMAD.142094.CP	6.730E-10	60	0
JAJIUR010000070.1_110 # 109372 # 109977 # -1 # ID=84_110;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.611	GENOMAD.060214.CV	1.046E-27	113	0
JAJIUR010000011.1_2 # 1521 # 2030 # -1 # ID=19_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.145294.CP	4.450E-51	179	0
JAJIUR010000012.1_53 # 56051 # 56887 # -1 # ID=20_53;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.215399.PC	2.492E-25	109	0
JAJIUR010000012.1_117 # 143341 # 145557 # -1 # ID=20_117;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.129297.CP	7.565E-17	88	0
JAJIUR010000013.1_11 # 14667 # 15122 # -1 # ID=21_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.205619.PC	1.398E-38	142	0
JAJIUR010000019.1_23 # 27948 # 28328 # 1 # ID=28_23;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.208772.PC	1.100E-21	92	0
JAJIUR010000019.1_55 # 66007 # 68451 # -1 # ID=28_55;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.138195.VC	9.547E-32	137	1246
JAJIUR010000019.1_151 # 187104 # 187697 # 1 # ID=28_151;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.211378.PC	1.869E-15	77	0
JAJIUR010000021.1_74 # 83266 # 83985 # -1 # ID=30_74;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.130695.CP	4.619E-36	139	0
JAJIUR010000021.1_106 # 115875 # 116387 # -1 # ID=30_106;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.563	GENOMAD.192755.CP	5.890E-57	196	0
JAJIUR010000012.1_22 # 17274 # 18470 # -1 # ID=20_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.151958.CP	2.355E-05	49	0
JAJIUR010000012.1_54 # 57594 # 59564 # -1 # ID=20_54;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.091902.CP	7.565E-118	396	1246
JAJIUR010000014.1_8 # 7253 # 9304 # 1 # ID=22_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.676	GENOMAD.000854.CC	6.826E-29	127	0
JAJIUR010000016.1_9 # 11027 # 11647 # 1 # ID=24_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.712	GENOMAD.140316.CP	4.349E-86	282	0
JAJIUR010000017.1_7 # 8052 # 8564 # -1 # ID=25_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.622	GENOMAD.120807.VC	5.537E-08	54	1246
JAJIUR010000017.1_39 # 43947 # 45686 # -1 # ID=25_39;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.007486.CC	6.334E-117	390	0
JAJIUR010000017.1_71 # 80473 # 81534 # -1 # ID=25_71;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.089091.CV	1.094E-06	53	1246
JAJIUR010000080.1_53 # 53309 # 54322 # 1 # ID=95_53;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.145456.CP	2.063E-24	108	0
JAJIUR010000080.1_117 # 127130 # 128008 # -1 # ID=95_117;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.119278.CP	7.683E-76	257	0
JAJIUR010000086.1_32 # 56649 # 57503 # 1 # ID=101_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.641	GENOMAD.111713.CP	5.257E-31	126	0
JAJIUR010000101.1_95 # 124915 # 126138 # 1 # ID=4_95;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.119423.CP	8.459E-04	44	0
JAJIUR010000103.1_36 # 41175 # 42686 # -1 # ID=6_36;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.116332.CV	1.218E-11	70	0
JAJIUR010000104.1_4 # 1886 # 2404 # -1 # ID=7_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.501	GENOMAD.086806.PP	1.270E-31	123	0
JAJIUR010000105.1_21 # 24150 # 25226 # -1 # ID=8_21;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.178979.PC	5.781E-59	211	0
JAJIUR010000034.1_4 # 9655 # 10269 # 1 # ID=44_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.181672.CP	3.955E-20	91	0
JAJIUR010000034.1_36 # 46874 # 49198 # -1 # ID=44_36;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.194623.CP	0.000E+00	1370	0
JAJIUR010000035.1_17 # 24755 # 25273 # -1 # ID=45_17;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.034204.CC	1.559E-72	241	0
JAJIUR010000003.1_12 # 8111 # 9508 # 1 # ID=49_12;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.127021.CP	1.054E-07	57	0
JAJIUR010000066.1_183 # 225797 # 227545 # 1 # ID=79_183;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.177921.CP	6.147E-07	55	0
JAJIUR010000070.1_32 # 30618 # 31904 # -1 # ID=84_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.608	GENOMAD.143062.VC	4.498E-04	45	0
JAJIUR010000070.1_64 # 71240 # 72094 # -1 # ID=84_64;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.116612.CP	9.891E-11	65	0
JAJIUR010000070.1_96 # 103236 # 103763 # -1 # ID=84_96;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.000001.CC	3.628E-56	194	0
JAJIUR010000072.1_33 # 43275 # 44921 # 1 # ID=86_33;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.209570.CP	3.378E-312	954	0
JAJIUR010000073.1_48 # 68825 # 70084 # 1 # ID=87_48;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.609	GENOMAD.118563.CP	2.146E-27	119	0
JAJIUR010000108.1_16 # 19551 # 19988 # 1 # ID=11_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.072167.PP	1.499E-05	46	0
JAJIUR010000010.1_2 # 402 # 1283 # -1 # ID=18_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.587	GENOMAD.114461.PP	1.649E-66	230	0
JAJIUR010000012.1_19 # 14633 # 15004 # -1 # ID=20_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.091113.CP	5.544E-52	179	0
JAJIUR010000012.1_115 # 136840 # 141738 # -1 # ID=20_115;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.145722.CP	9.127E-116	414	0
JAJIUR010000011.1_1 # 19 # 1524 # -1 # ID=19_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.154528.CP	9.529E-259	797	0
JAJIUR010000012.1_20 # 15101 # 16282 # -1 # ID=20_20;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.613	GENOMAD.004307.CC	4.333E-187	584	0
JAJIUR010000012.1_52 # 53641 # 55761 # -1 # ID=20_52;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.124220.CP	4.415E-04	46	0
JAJIUR010000016.1_7 # 8306 # 10030 # 1 # ID=24_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.136859.CP	1.729E-36	150	0
JAJIUR010000017.1_5 # 5438 # 6748 # -1 # ID=25_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.052197.CP	2.456E-63	227	1246
JAJIUR010000086.1_92 # 125245 # 126006 # 1 # ID=101_92;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.132491.CP	4.640E-43	160	0
JAJIUR010000087.1_26 # 29196 # 30125 # -1 # ID=102_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.698	GENOMAD.123116.CP	1.935E-07	55	0
JAJIUR010000032.1_27 # 32466 # 33500 # -1 # ID=42_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.151274.CP	2.480E-30	126	1246
JAJIUR010000035.1_50 # 58190 # 58798 # 1 # ID=45_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.090379.CP	4.589E-05	46	0
JAJIUR010000073.1_26 # 43274 # 44659 # 1 # ID=87_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.120657.CP	6.100E-09	61	0
JAJIUR010000076.1_21 # 26518 # 27060 # -1 # ID=90_21;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.140339.CP	1.175E-26	109	0
JAJIUR010000076.1_53 # 66217 # 67680 # -1 # ID=90_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.714	GENOMAD.132304.CP	3.522E-31	132	0
JAJIUR010000076.1_85 # 101418 # 102836 # -1 # ID=90_85;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.213001.PC	6.443E-213	663	0
JAJIUR010000076.1_117 # 140038 # 140298 # -1 # ID=90_117;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.621	GENOMAD.111764.CV	1.255E-11	61	0
JAJIUR010000050.1_2 # 825 # 1916 # -1 # ID=62_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.182163.CP	5.254E-49	182	0
JAJIUR010000050.1_34 # 32879 # 33235 # -1 # ID=62_34;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.159871.PC	3.204E-23	96	0
JAJIUR010000050.1_66 # 58435 # 60051 # -1 # ID=62_66;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.208994.VP	9.357E-58	214	1246
JAJIUR010000065.1_33 # 42857 # 43675 # -1 # ID=78_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.637	GENOMAD.083550.CP	6.223E-59	207	0
JAJIUR010000065.1_97 # 125735 # 128173 # 1 # ID=78_97;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.179037.PC	1.322E-18	94	0
JAJIUR010000066.1_11 # 13719 # 14258 # 1 # ID=79_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.127449.CP	2.314E-27	111	0
JAJIUR010000066.1_43 # 64854 # 65828 # 1 # ID=79_43;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.120950.CP	5.981E-85	285	0
JAJIUR010000066.1_75 # 109304 # 110026 # 1 # ID=79_75;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.137367.CP	4.940E-10	62	0
JAJIUR010000022.1_42 # 51570 # 52220 # -1 # ID=31_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.154704.CP	5.469E-53	187	0
JAJIUR010000023.1_79 # 97891 # 99099 # 1 # ID=32_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.701	GENOMAD.129930.CP	9.866E-14	76	0
JAJIUR010000030.1_17 # 16331 # 18709 # -1 # ID=40_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.090179.CV	1.041E-59	226	1246
JAJIUR010000031.1_18 # 19804 # 20889 # -1 # ID=41_18;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.143120.CP	2.579E-46	174	0
JAJIUR010000031.1_50 # 55672 # 56877 # 1 # ID=41_50;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.605	GENOMAD.191266.CP	8.468E-43	165	0
JAJIUR010000003.1_21 # 22321 # 23295 # -1 # ID=49_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.094404.CP	1.199E-08	59	0
JAJIUR010000040.1_5 # 4603 # 6039 # 1 # ID=51_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.195628.PC	1.066E-42	167	0
JAJIUR010000044.1_5 # 4661 # 5026 # 1 # ID=55_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.653	GENOMAD.018062.CC	1.591E-15	74	0
JAJIUR010000046.1_7 # 8521 # 10215 # -1 # ID=57_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.057851.VV	1.811E-12	73	14384
JAJIUR010000046.1_103 # 110921 # 112525 # 1 # ID=57_103;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.038680.VV	1.512E-04	47	13293
JAJIUR010000046.1_135 # 146030 # 147415 # 1 # ID=57_135;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.179217.PC	1.214E-60	220	0
JAJIUR010000063.1_115 # 157461 # 158858 # -1 # ID=76_115;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.689	GENOMAD.142809.CP	7.380E-10	64	0
JAJIUR010000063.1_147 # 184943 # 187261 # -1 # ID=76_147;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.141017.CP	3.839E-103	357	0
JAJIUR010000063.1_179 # 216305 # 217711 # 1 # ID=76_179;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.083685.CV	3.858E-26	116	1246
JAJIUR010000021.1_102 # 112354 # 113244 # -1 # ID=30_102;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.586	GENOMAD.166671.PC	8.446E-25	108	0
JAJIUR010000022.1_14 # 19865 # 21379 # 1 # ID=31_14;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.148022.CP	1.604E-28	124	0
JAJIUR010000023.1_19 # 23276 # 24658 # -1 # ID=32_19;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.190734.CP	1.253E-112	372	0
JAJIUR010000023.1_51 # 70977 # 71330 # -1 # ID=32_51;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.613	GENOMAD.141125.CP	2.289E-50	174	0
JAJIUR010000023.1_83 # 102010 # 102843 # 1 # ID=32_83;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.596	GENOMAD.189522.PC	5.232E-162	505	0
JAJIUR010000021.1_75 # 83982 # 84989 # -1 # ID=30_75;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.142642.CP	9.991E-50	183	0
JAJIUR010000021.1_107 # 116483 # 117256 # -1 # ID=30_107;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.607	GENOMAD.167438.PC	6.064E-52	186	0
JAJIUR010000022.1_19 # 24613 # 25008 # -1 # ID=31_19;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.179052.CP	3.279E-53	183	0
JAJIUR010000022.1_51 # 62836 # 63900 # 1 # ID=31_51;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.189937.PC	6.782E-04	44	0
JAJIUR010000023.1_56 # 75381 # 77864 # -1 # ID=32_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.690	GENOMAD.142740.CP	4.212E-187	606	0
JAJIUR010000046.1_61 # 69569 # 70357 # 1 # ID=57_61;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.026719.CC	1.832E-38	147	0
JAJIUR010000046.1_93 # 97830 # 98330 # 1 # ID=57_93;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.633	GENOMAD.127426.CP	2.944E-54	188	0
JAJIUR010000048.1_1 # 271 # 1392 # 1 # ID=59_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.569	GENOMAD.049926.PP	2.582E-11	68	0
JAJIUR010000050.1_29 # 29027 # 29467 # -1 # ID=62_29;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.166288.PC	1.554E-43	156	0
JAJIUR010000050.1_61 # 55027 # 55764 # -1 # ID=62_61;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.086844.PP	5.063E-112	359	0
JAJIUR010000054.1_78 # 82777 # 83892 # -1 # ID=66_78;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.166667.PC	6.813E-13	73	0
JAJIUR010000034.1_16 # 21588 # 22964 # -1 # ID=44_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.050490.CV	6.138E-55	203	1246
JAJIUR010000035.1_29 # 34740 # 35441 # 1 # ID=45_29;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.129411.CP	3.543E-06	50	0
JAJIUR010000038.1_11 # 11364 # 11948 # -1 # ID=48_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.109742.PV	1.132E-33	130	1246
JAJIUR010000019.1_38 # 50133 # 50825 # -1 # ID=28_38;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.151242.CP	8.159E-08	55	0
JAJIUR010000019.1_70 # 87717 # 88883 # 1 # ID=28_70;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.643	GENOMAD.086164.CV	3.035E-60	216	1246
JAJIUR010000019.1_102 # 125745 # 129158 # 1 # ID=28_102;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.696	GENOMAD.147962.CP	0.000E+00	1725	0
JAJIUR010000021.1_89 # 97134 # 99683 # 1 # ID=30_89;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.228084.CP	2.585E-21	103	0
JAJIUR010000022.1_1 # 585 # 4451 # -1 # ID=31_1;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.219526.VC	0.000E+00	2057	0
JAJIUR010000022.1_33 # 37710 # 39338 # 1 # ID=31_33;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.074457.CP	1.390E-108	364	0
JAJIUR010000066.1_29 # 48457 # 48747 # -1 # ID=79_29;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.010346.CC	6.885E-45	157	0
JAJIUR010000066.1_157 # 194989 # 195876 # -1 # ID=79_157;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.105757.CP	9.410E-65	225	0
JAJIUR010000066.1_189 # 232774 # 234462 # -1 # ID=79_189;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.091942.CP	6.137E-11	68	0
JAJIUR010000070.1_6 # 3778 # 4218 # -1 # ID=84_6;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.118707.CP	1.680E-16	78	0
JAJIUR010000070.1_38 # 38991 # 39386 # -1 # ID=84_38;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.146284.CP	2.407E-48	169	0
JAJIUR010000070.1_70 # 76434 # 77531 # -1 # ID=84_70;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.032134.CC	1.977E-137	439	0
JAJIUR010000071.1_2 # 657 # 1172 # 1 # ID=85_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.543	GENOMAD.189956.PV	5.807E-06	48	0
JAJIUR010000073.1_37 # 57992 # 59263 # -1 # ID=87_37;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.137314.CP	1.917E-98	329	0
JAJIUR010000074.1_39 # 39889 # 40626 # 1 # ID=88_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.214525.PC	1.597E-53	190	0
JAJIUR010000076.1_64 # 77382 # 78143 # 1 # ID=90_64;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.618	GENOMAD.106866.CP	1.405E-22	100	1246
JAJIUR010000013.1_18 # 23721 # 24878 # 1 # ID=21_18;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.162212.CP	1.292E-06	53	0
