[2025-08-25 15:08:12] INFO: CheckM v1.2.4
[2025-08-25 15:08:12] INFO: checkm qa --out_format 5 checkm_out/Xanthomonas.ms checkm_out
[2025-08-25 15:08:12] INFO: CheckM data: /data/djs217/miniconda3/envs/checkm_env/checkm_data
[2025-08-25 15:08:12] INFO: [CheckM - qa] Tabulating genome statistics.
[2025-08-25 15:08:12] INFO: Calculating AAI between multi-copy marker genes.
[2025-08-25 15:08:12] INFO: Reading HMM info from file.
[2025-08-25 15:08:15] INFO: Parsing HMM hits to marker genes:
Bin Id	Marker Id	Gene Id
GCA_020880375.1_ASM2088037v1_genomic	PF01883.14	JAJIUG010000117.1_7
GCA_020880375.1_ASM2088037v1_genomic	PF06026.9	JAJIUG010000149.1_58
GCA_020880375.1_ASM2088037v1_genomic	PF02684.10	JAJIUG010000069.1_33
GCA_020880375.1_ASM2088037v1_genomic	PF05567.6	JAJIUG010000109.1_15
GCA_020880375.1_ASM2088037v1_genomic	PF03947.13	JAJIUG010000077.1_109
GCA_020880375.1_ASM2088037v1_genomic	PF00181.18	JAJIUG010000077.1_109
GCA_020880375.1_ASM2088037v1_genomic	PF01300.13	JAJIUG010000021.1_14
GCA_020880375.1_ASM2088037v1_genomic	PF08676.6	JAJIUG010000094.1_104
GCA_020880375.1_ASM2088037v1_genomic	PF01119.14	JAJIUG010000094.1_104
GCA_020880375.1_ASM2088037v1_genomic	PF10741.4	JAJIUG010000058.1_20
GCA_020880375.1_ASM2088037v1_genomic	PF06738.7	JAJIUG010000010.1_57
GCA_020880375.1_ASM2088037v1_genomic	PF12821.2	JAJIUG010000010.1_57
GCA_020880375.1_ASM2088037v1_genomic	PF09938.4	JAJIUG010000108.1_36
GCA_020880375.1_ASM2088037v1_genomic	PF02580.11	JAJIUG010000014.1_6
GCA_020880375.1_ASM2088037v1_genomic	PF01895.14	JAJIUG010000134.1_42
GCA_020880375.1_ASM2088037v1_genomic	PF05635.6	JAJIUG010000107.1_2
GCA_020880375.1_ASM2088037v1_genomic	PF04286.7	JAJIUG010000110.1_13
GCA_020880375.1_ASM2088037v1_genomic	PF04241.10	JAJIUG010000015.1_19
GCA_020880375.1_ASM2088037v1_genomic	PF10415.4	JAJIUG010000134.1_13
GCA_020880375.1_ASM2088037v1_genomic	PF09995.4	JAJIUG010000091.1_5
GCA_020880375.1_ASM2088037v1_genomic	PF00137.16	JAJIUG010000115.1_19
GCA_020880375.1_ASM2088037v1_genomic	PF10982.3	JAJIUG010000069.1_91
GCA_020880375.1_ASM2088037v1_genomic	PF00056.18	JAJIUG010000077.1_77
GCA_020880375.1_ASM2088037v1_genomic	PF02866.13	JAJIUG010000077.1_77
GCA_020880375.1_ASM2088037v1_genomic	PF07152.7	JAJIUG010000094.1_95
GCA_020880375.1_ASM2088037v1_genomic	PF07486.7	JAJIUG010000077.1_75
GCA_020880375.1_ASM2088037v1_genomic	PF00218.16	JAJIUG010000083.1_45
GCA_020880375.1_ASM2088037v1_genomic	PF02618.11	JAJIUG010000067.1_52
GCA_020880375.1_ASM2088037v1_genomic	PF04244.8	JAJIUG010000069.1_114
GCA_020880375.1_ASM2088037v1_genomic	PF10458.4	JAJIUG010000010.1_68
GCA_020880375.1_ASM2088037v1_genomic	PF01195.14	JAJIUG010000117.1_31
GCA_020880375.1_ASM2088037v1_genomic	PF02554.9	JAJIUG010000089.1_32
GCA_020880375.1_ASM2088037v1_genomic	PF13722.1	JAJIUG010000089.1_32
GCA_020880375.1_ASM2088037v1_genomic	PF03023.9	JAJIUG010000133.1_7
GCA_020880375.1_ASM2088037v1_genomic	PF03932.9	JAJIUG010000136.1_10
GCA_020880375.1_ASM2088037v1_genomic	PF01783.18	JAJIUG010000067.1_60
GCA_020880375.1_ASM2088037v1_genomic	PF02446.12	JAJIUG010000060.1_16
GCA_020880375.1_ASM2088037v1_genomic	PF09900.4	JAJIUG010000077.1_80
GCA_020880375.1_ASM2088037v1_genomic	PF00781.19	JAJIUG010000083.1_57
GCA_020880375.1_ASM2088037v1_genomic	PF03610.11	JAJIUG010000108.1_69
GCA_020880375.1_ASM2088037v1_genomic	PF13793.1	JAJIUG010000117.1_29
GCA_020880375.1_ASM2088037v1_genomic	PF03070.11	JAJIUG010000072.1_17
GCA_020880375.1_ASM2088037v1_genomic	PF02547.10	JAJIUG010000017.1_2
GCA_020880375.1_ASM2088037v1_genomic	PF00398.15	JAJIUG010000098.1_73
GCA_020880375.1_ASM2088037v1_genomic	PF02578.10	JAJIUG010000105.1_12
GCA_020880375.1_ASM2088037v1_genomic	PF00162.14	JAJIUG010000142.1_5
GCA_020880375.1_ASM2088037v1_genomic	PF03776.9	JAJIUG010000015.1_26
GCA_020880375.1_ASM2088037v1_genomic	PF06850.6	JAJIUG010000069.1_41
GCA_020880375.1_ASM2088037v1_genomic	PF01725.11	JAJIUG010000149.1_46
GCA_020880375.1_ASM2088037v1_genomic	PF03232.8	JAJIUG010000083.1_40
GCA_020880375.1_ASM2088037v1_genomic	PF02302.12	JAJIUG010000110.1_2
GCA_020880375.1_ASM2088037v1_genomic	PF13807.1	JAJIUG010000038.1_13
GCA_020880375.1_ASM2088037v1_genomic	PF01668.13	JAJIUG010000111.1_17
GCA_020880375.1_ASM2088037v1_genomic	PF00657.17	JAJIUG010000141.1_3
GCA_020880375.1_ASM2088037v1_genomic	PF01865.11	JAJIUG010000042.1_65
GCA_020880375.1_ASM2088037v1_genomic	PF01264.16	JAJIUG010000062.1_124
GCA_020880375.1_ASM2088037v1_genomic	PF04356.7	JAJIUG010000030.1_79
GCA_020880375.1_ASM2088037v1_genomic	PF00312.17	JAJIUG010000109.1_32
GCA_020880375.1_ASM2088037v1_genomic	PF00731.15	JAJIUG010000109.1_27
GCA_020880375.1_ASM2088037v1_genomic	PF06824.6	JAJIUG010000136.1_18
GCA_020880375.1_ASM2088037v1_genomic	PF01795.14	JAJIUG010000007.1_18
GCA_020880375.1_ASM2088037v1_genomic	PF12241.3	JAJIUG010000114.1_29
GCA_020880375.1_ASM2088037v1_genomic	PF12242.3	JAJIUG010000114.1_29
GCA_020880375.1_ASM2088037v1_genomic	PF07055.7	JAJIUG010000114.1_29
GCA_020880375.1_ASM2088037v1_genomic	PF00347.18	JAJIUG010000077.1_97
GCA_020880375.1_ASM2088037v1_genomic	PF02657.10	JAJIUG010000094.1_58
GCA_020880375.1_ASM2088037v1_genomic	PF02021.12	JAJIUG010000007.1_11
GCA_020880375.1_ASM2088037v1_genomic	PF00902.13	JAJIUG010000012.1_25
GCA_020880375.1_ASM2088037v1_genomic	PF02152.13	JAJIUG010000130.1_53
GCA_020880375.1_ASM2088037v1_genomic	PF00119.15	JAJIUG010000115.1_20
GCA_020880375.1_ASM2088037v1_genomic	PF06172.6	JAJIUG010000038.1_2
GCA_020880375.1_ASM2088037v1_genomic	PF00572.13	JAJIUG010000083.1_39
GCA_020880375.1_ASM2088037v1_genomic	PF12977.2	JAJIUG010000070.1_35
GCA_020880375.1_ASM2088037v1_genomic	PF03872.8	JAJIUG010000069.1_128
GCA_020880375.1_ASM2088037v1_genomic	PF04378.8	JAJIUG010000089.1_11
GCA_020880375.1_ASM2088037v1_genomic	PF05166.8	JAJIUG010000029.1_8
GCA_020880375.1_ASM2088037v1_genomic	PF01625.16	JAJIUG010000036.1_15
GCA_020880375.1_ASM2088037v1_genomic	PF04359.9	JAJIUG010000116.1_80
GCA_020880375.1_ASM2088037v1_genomic	PF11906.3	JAJIUG010000083.1_8
GCA_020880375.1_ASM2088037v1_genomic	PF11828.3	JAJIUG010000091.1_40
GCA_020880375.1_ASM2088037v1_genomic	PF02167.10	JAJIUG010000057.1_18
GCA_020880375.1_ASM2088037v1_genomic	PF03653.8	JAJIUG010000069.1_39
GCA_020880375.1_ASM2088037v1_genomic	PF05088.7	JAJIUG010000110.1_9
GCA_020880375.1_ASM2088037v1_genomic	PF12466.3	JAJIUG010000110.1_9
GCA_020880375.1_ASM2088037v1_genomic	PF00303.14	JAJIUG010000098.1_68
GCA_020880375.1_ASM2088037v1_genomic	PF11154.3	JAJIUG010000060.1_14
GCA_020880375.1_ASM2088037v1_genomic	PF01180.16	JAJIUG010000047.1_29
GCA_020880375.1_ASM2088037v1_genomic	PF00466.15	JAJIUG010000096.1_6
GCA_020880375.1_ASM2088037v1_genomic	PF00815.15	JAJIUG010000035.1_76
GCA_020880375.1_ASM2088037v1_genomic	PF00301.15	JAJIUG010000149.1_61
GCA_020880375.1_ASM2088037v1_genomic	PF05096.7	JAJIUG010000094.1_23
GCA_020880375.1_ASM2088037v1_genomic	PF00471.15	JAJIUG010000074.1_35
GCA_020880375.1_ASM2088037v1_genomic	PF03379.8	JAJIUG010000094.1_27
GCA_020880375.1_ASM2088037v1_genomic	PF01423.17	JAJIUG010000042.1_40
GCA_020880375.1_ASM2088037v1_genomic	PF03710.10	JAJIUG010000140.1_41
GCA_020880375.1_ASM2088037v1_genomic	PF05035.7	JAJIUG010000042.1_15
GCA_020880375.1_ASM2088037v1_genomic	PF00338.17	JAJIUG010000077.1_113
GCA_020880375.1_ASM2088037v1_genomic	PF02391.12	JAJIUG010000077.1_6
GCA_020880375.1_ASM2088037v1_genomic	PF04442.9	JAJIUG010000130.1_67
GCA_020880375.1_ASM2088037v1_genomic	PF02622.10	JAJIUG010000070.1_45
GCA_020880375.1_ASM2088037v1_genomic	PF04012.7	JAJIUG010000108.1_37
GCA_020880375.1_ASM2088037v1_genomic	PF05962.6	JAJIUG010000070.1_14
GCA_020880375.1_ASM2088037v1_genomic	PF00988.17	JAJIUG010000035.1_44
GCA_020880375.1_ASM2088037v1_genomic	PF02675.10	JAJIUG010000083.1_42
GCA_020880375.1_ASM2088037v1_genomic	PF03652.10	JAJIUG010000070.1_46
GCA_020880375.1_ASM2088037v1_genomic	PF04977.10	JAJIUG010000042.1_55
GCA_020880375.1_ASM2088037v1_genomic	PF00245.15	JAJIUG010000062.1_89
GCA_020880375.1_ASM2088037v1_genomic	PF13566.1	JAJIUG010000090.1_5
GCA_020880375.1_ASM2088037v1_genomic	PF01025.14	JAJIUG010000111.1_10
GCA_020880375.1_ASM2088037v1_genomic	PF09424.5	JAJIUG010000130.1_56
GCA_020880375.1_ASM2088037v1_genomic	PF05195.11	JAJIUG010000149.1_52
GCA_020880375.1_ASM2088037v1_genomic	PF04085.9	JAJIUG010000068.1_4
GCA_020880375.1_ASM2088037v1_genomic	PF01368.15	JAJIUG010000035.1_39
GCA_020880375.1_ASM2088037v1_genomic	PF00430.13	JAJIUG010000115.1_18
GCA_020880375.1_ASM2088037v1_genomic	PF03334.9	JAJIUG010000061.1_14
GCA_020880375.1_ASM2088037v1_genomic	PF02075.12	JAJIUG010000072.1_51
GCA_020880375.1_ASM2088037v1_genomic	PF04364.8	JAJIUG010000010.1_69
GCA_020880375.1_ASM2088037v1_genomic	PF01566.13	JAJIUG010000025.1_39
GCA_020880375.1_ASM2088037v1_genomic	PF00380.14	JAJIUG010000083.1_38
GCA_020880375.1_ASM2088037v1_genomic	PF00316.15	JAJIUG010000114.1_6
GCA_020880375.1_ASM2088037v1_genomic	PF00215.19	JAJIUG010000041.1_13
GCA_020880375.1_ASM2088037v1_genomic	PF10099.4	JAJIUG010000069.1_64
GCA_020880375.1_ASM2088037v1_genomic	PF04354.8	JAJIUG010000134.1_94
GCA_020880375.1_ASM2088037v1_genomic	PF02674.11	JAJIUG010000077.1_53
GCA_020880375.1_ASM2088037v1_genomic	PF02575.11	JAJIUG010000092.1_9
GCA_020880375.1_ASM2088037v1_genomic	PF01741.13	JAJIUG010000141.1_11
GCA_020880375.1_ASM2088037v1_genomic	PF02130.12	JAJIUG010000057.1_8
GCA_020880375.1_ASM2088037v1_genomic	PF05932.8	JAJIUG010000102.1_41
GCA_020880375.1_ASM2088037v1_genomic	PF00203.16	JAJIUG010000077.1_108
GCA_020880375.1_ASM2088037v1_genomic	PF04380.8	JAJIUG010000049.1_115
GCA_020880375.1_ASM2088037v1_genomic	PF10116.4	JAJIUG010000019.1_14
GCA_020880375.1_ASM2088037v1_genomic	PF00545.15	JAJIUG010000094.1_86
GCA_020880375.1_ASM2088037v1_genomic	PF01197.13	JAJIUG010000149.1_36
GCA_020880375.1_ASM2088037v1_genomic	PF01106.12	JAJIUG010000055.1_14
GCA_020880375.1_ASM2088037v1_genomic	PF00684.14	JAJIUG010000111.1_8
GCA_020880375.1_ASM2088037v1_genomic	PF01048.15	JAJIUG010000069.1_111
GCA_020880375.1_ASM2088037v1_genomic	PF00416.17	JAJIUG010000077.1_91
GCA_020880375.1_ASM2088037v1_genomic	PF08014.6	JAJIUG010000008.1_28
GCA_020880375.1_ASM2088037v1_genomic	PF07944.7	JAJIUG010000034.1_2
GCA_020880375.1_ASM2088037v1_genomic	PF04357.8	JAJIUG010000012.1_11
GCA_020880375.1_ASM2088037v1_genomic	PF00490.16	JAJIUG010000049.1_35
GCA_020880375.1_ASM2088037v1_genomic	PF02033.13	JAJIUG010000109.1_34
GCA_020880395.1_ASM2088039v1_genomic	TIGR02350	JAJIVQ010000016.1_13
GCA_020880395.1_ASM2088039v1_genomic	TIGR00528	JAJIVQ010000033.1_107
GCA_020880395.1_ASM2088039v1_genomic	TIGR03300	JAJIVQ010000039.1_86
GCA_020880395.1_ASM2088039v1_genomic	TIGR01189	JAJIVQ010000073.1_45
GCA_020880395.1_ASM2088039v1_genomic	TIGR00515	JAJIVQ010000079.1_61
GCA_020880395.1_ASM2088039v1_genomic	TIGR01079	JAJIVQ010000001.1_100
GCA_020880395.1_ASM2088039v1_genomic	TIGR03302	JAJIVQ010000017.1_16
GCA_020880395.1_ASM2088039v1_genomic	TIGR00445	JAJIVQ010000012.1_4
GCA_020880395.1_ASM2088039v1_genomic	TIGR00552	JAJIVQ010000017.1_14
GCA_020880395.1_ASM2088039v1_genomic	TIGR01087	JAJIVQ010000033.1_247
GCA_020880395.1_ASM2088039v1_genomic	TIGR02070	JAJIVQ010000033.1_119
GCA_020880395.1_ASM2088039v1_genomic	TIGR01693	JAJIVQ010000014.1_11
GCA_020880395.1_ASM2088039v1_genomic	TIGR04120	JAJIVQ010000014.1_105
GCA_020880395.1_ASM2088039v1_genomic	TIGR01364	JAJIVQ010000061.1_2
GCA_020880395.1_ASM2088039v1_genomic	TIGR01461	JAJIVQ010000058.1_149
GCA_020880395.1_ASM2088039v1_genomic	TIGR00508	JAJIVQ010000033.1_101
GCA_020880395.1_ASM2088039v1_genomic	TIGR02041	JAJIVQ010000062.1_22
GCA_020880395.1_ASM2088039v1_genomic	TIGR00064	JAJIVQ010000060.1_27
GCA_020880395.1_ASM2088039v1_genomic	TIGR02821	JAJIVQ010000054.1_36
GCA_020880395.1_ASM2088039v1_genomic	TIGR02140	JAJIVQ010000001.1_63
GCA_020880395.1_ASM2088039v1_genomic	TIGR03916	JAJIVQ010000038.1_6
GCA_020880395.1_ASM2088039v1_genomic	TIGR03150	JAJIVQ010000037.1_54
GCA_020880395.1_ASM2088039v1_genomic	TIGR00998	JAJIVQ010000078.1_50
GCA_020880395.1_ASM2088039v1_genomic	TIGR02802	JAJIVQ010000033.1_35
GCA_020880395.1_ASM2088039v1_genomic	TIGR01224	JAJIVQ010000016.1_127
GCA_020880395.1_ASM2088039v1_genomic	TIGR01134	JAJIVQ010000001.1_52
GCA_020880395.1_ASM2088039v1_genomic	TIGR00387	JAJIVQ010000054.1_12
GCA_020880395.1_ASM2088039v1_genomic	TIGR01410	JAJIVQ010000020.1_11
GCA_020880395.1_ASM2088039v1_genomic	TIGR00011	JAJIVQ010000065.1_12
GCA_020880395.1_ASM2088039v1_genomic	TIGR01125	JAJIVQ010000058.1_148
GCA_020880395.1_ASM2088039v1_genomic	TIGR01059	JAJIVQ010000077.1_61
GCA_020880395.1_ASM2088039v1_genomic	TIGR00974	JAJIVQ010000016.1_65
GCA_020880395.1_ASM2088039v1_genomic	TIGR03533	JAJIVQ010000058.1_157
GCA_020880395.1_ASM2088039v1_genomic	TIGR02181	JAJIVQ010000001.1_40
GCA_020880395.1_ASM2088039v1_genomic	TIGR00068	JAJIVQ010000019.1_76
GCA_020880395.1_ASM2088039v1_genomic	TIGR02799	JAJIVQ010000033.1_30
GCA_020880395.1_ASM2088039v1_genomic	TIGR00438	JAJIVQ010000023.1_43
GCA_020880395.1_ASM2088039v1_genomic	TIGR02074	JAJIVQ010000012.1_139
GCA_020880395.1_ASM2088039v1_genomic	TIGR01400	JAJIVQ010000039.1_168
GCA_020880395.1_ASM2088039v1_genomic	TIGR01818	JAJIVQ010000077.1_239
GCA_020880395.1_ASM2088039v1_genomic	TIGR00586	JAJIVQ010000012.1_16
GCA_020880395.1_ASM2088039v1_genomic	TIGR00742	JAJIVQ010000020.1_203
GCA_020880395.1_ASM2088039v1_genomic	TIGR01123	JAJIVQ010000065.1_8
GCA_020880395.1_ASM2088039v1_genomic	TIGR00326	JAJIVQ010000054.1_28
GCA_020880395.1_ASM2088039v1_genomic	TIGR00878	JAJIVQ010000033.1_197
GCA_020880395.1_ASM2088039v1_genomic	TIGR01133	JAJIVQ010000012.1_6
GCA_020880395.1_ASM2088039v1_genomic	TIGR02448	JAJIVQ010000039.1_255
GCA_020880395.1_ASM2088039v1_genomic	TIGR01136	JAJIVQ010000062.1_12
GCA_020880395.1_ASM2088039v1_genomic	TIGR01404	JAJIVQ010000074.1_68
GCA_020880395.1_ASM2088039v1_genomic	TIGR01755	JAJIVQ010000065.1_16
GCA_020880395.1_ASM2088039v1_genomic	TIGR02138	JAJIVQ010000016.1_66
GCA_020880395.1_ASM2088039v1_genomic	TIGR00170	JAJIVQ010000041.1_23
GCA_020880395.1_ASM2088039v1_genomic	TIGR02080	JAJIVQ010000033.1_127
GCA_020880395.1_ASM2088039v1_genomic	TIGR02188	JAJIVQ010000020.1_53
GCA_020880395.1_ASM2088039v1_genomic	TIGR00110	JAJIVQ010000074.1_3
GCA_020880395.1_ASM2088039v1_genomic	TIGR03723	JAJIVQ010000038.1_163
GCA_020880395.1_ASM2088039v1_genomic	TIGR00879	JAJIVQ010000026.1_2
GCA_020880395.1_ASM2088039v1_genomic	TIGR00737	JAJIVQ010000012.1_43
GCA_020880395.1_ASM2088039v1_genomic	TIGR00097	JAJIVQ010000023.1_25
GCA_020880395.1_ASM2088039v1_genomic	TIGR01196	JAJIVQ010000011.1_73
GCA_020880395.1_ASM2088039v1_genomic	TIGR00416	JAJIVQ010000022.1_42
GCA_020880395.1_ASM2088039v1_genomic	TIGR01258	JAJIVQ010000058.1_9
GCA_020880395.1_ASM2088039v1_genomic	TIGR00232	JAJIVQ010000012.1_126
GCA_020880395.1_ASM2088039v1_genomic	TIGR01347	JAJIVQ010000016.1_26
GCA_020880395.1_ASM2088039v1_genomic	TIGR02420	JAJIVQ010000073.1_79
GCA_020880395.1_ASM2088039v1_genomic	TIGR03818	JAJIVQ010000030.1_12
GCA_020880395.1_ASM2088039v1_genomic	TIGR00417	JAJIVQ010000020.1_276
GCA_020880395.1_ASM2088039v1_genomic	TIGR01722	JAJIVQ010000014.1_136
GCA_020880395.1_ASM2088039v1_genomic	TIGR02108	JAJIVQ010000033.1_60
GCA_020880395.1_ASM2088039v1_genomic	TIGR00965	JAJIVQ010000014.1_10
GCA_020880395.1_ASM2088039v1_genomic	TIGR00063	JAJIVQ010000009.1_32
GCA_020880395.1_ASM2088039v1_genomic	TIGR01822	JAJIVQ010000001.1_66
GCA_020880395.1_ASM2088039v1_genomic	TIGR01142	JAJIVQ010000007.1_13
GCA_020880395.1_ASM2088039v1_genomic	TIGR00962	JAJIVQ010000019.1_95
GCA_020880395.1_ASM2088039v1_genomic	TIGR00614	JAJIVQ010000033.1_50
GCA_020880395.1_ASM2088039v1_genomic	TIGR01318	JAJIVQ010000077.1_90
GCA_020880395.1_ASM2088039v1_genomic	TIGR02479	JAJIVQ010000039.1_176
GCA_020880395.1_ASM2088039v1_genomic	TIGR02843	JAJIVQ010000022.1_46
GCA_020880395.1_ASM2088039v1_genomic	TIGR00838	JAJIVQ010000073.1_67
GCA_020880395.1_ASM2088039v1_genomic	TIGR00539	JAJIVQ010000012.1_153
GCA_020880395.1_ASM2088039v1_genomic	TIGR02796	JAJIVQ010000033.1_31
GCA_020880395.1_ASM2088039v1_genomic	TIGR00169	JAJIVQ010000041.1_21
GCA_020880395.1_ASM2088039v1_genomic	TIGR00505	JAJIVQ010000038.1_90
GCA_020880395.1_ASM2088039v1_genomic	TIGR00634	JAJIVQ010000016.1_10
GCA_020880395.1_ASM2088039v1_genomic	TIGR01979	JAJIVQ010000033.1_218
GCA_020880395.1_ASM2088039v1_genomic	TIGR01082	JAJIVQ010000012.1_7
GCA_020880395.1_ASM2088039v1_genomic	TIGR00560	JAJIVQ010000011.1_98
GCA_020880395.1_ASM2088039v1_genomic	TIGR01411	JAJIVQ010000020.1_10
GCA_020880395.1_ASM2088039v1_genomic	TIGR01102	JAJIVQ010000074.1_64
GCA_020880395.1_ASM2088039v1_genomic	TIGR00573	JAJIVQ010000001.1_25
GCA_020880395.1_ASM2088039v1_genomic	TIGR01667	JAJIVQ010000043.1_21
GCA_020880395.1_ASM2088039v1_genomic	TIGR00260	JAJIVQ010000039.1_278
GCA_020880395.1_ASM2088039v1_genomic	TIGR04121	JAJIVQ010000014.1_106
GCA_020880395.1_ASM2088039v1_genomic	TIGR00263	JAJIVQ010000058.1_166
GCA_020880395.1_ASM2088039v1_genomic	TIGR02139	JAJIVQ010000001.1_64
GCA_020880395.1_ASM2088039v1_genomic	TIGR00643	JAJIVQ010000012.1_144
GCA_020880395.1_ASM2088039v1_genomic	TIGR01083	JAJIVQ010000016.1_73
GCA_020880395.1_ASM2088039v1_genomic	TIGR00576	JAJIVQ010000020.1_288
GCA_020880395.1_ASM2088039v1_genomic	TIGR04123	JAJIVQ010000014.1_107
GCA_020880395.1_ASM2088039v1_genomic	TIGR01455	JAJIVQ010000079.1_60
GCA_020880395.1_ASM2088039v1_genomic	TIGR00503	JAJIVQ010000033.1_124
GCA_020880395.1_ASM2088039v1_genomic	TIGR01085	JAJIVQ010000012.1_2
GCA_020880395.1_ASM2088039v1_genomic	TIGR00759	JAJIVQ010000008.1_8
GCA_020880395.1_ASM2088039v1_genomic	TIGR01293	JAJIVQ010000012.1_47
GCA_020880395.1_ASM2088039v1_genomic	TIGR01055	JAJIVQ010000023.1_60
GCA_020880395.1_ASM2088039v1_genomic	TIGR01273	JAJIVQ010000020.1_277
GCA_020880395.1_ASM2088039v1_genomic	TIGR01967	JAJIVQ010000033.1_52
GCA_020880395.1_ASM2088039v1_genomic	TIGR00761	JAJIVQ010000073.1_70
GCA_020880395.1_ASM2088039v1_genomic	TIGR00261	JAJIVQ010000073.1_27
GCA_020880395.1_ASM2088039v1_genomic	TIGR03303	JAJIVQ010000014.1_28
GCA_020880395.1_ASM2088039v1_genomic	TIGR00510	JAJIVQ010000054.1_98
GCA_020880395.1_ASM2088039v1_genomic	TIGR00238	JAJIVQ010000073.1_99
GCA_020880395.1_ASM2088039v1_genomic	TIGR03328	JAJIVQ010000039.1_261
GCA_020880395.1_ASM2088039v1_genomic	TIGR02801	JAJIVQ010000033.1_32
GCA_020880395.1_ASM2088039v1_genomic	TIGR01388	JAJIVQ010000073.1_131
GCA_020880395.1_ASM2088039v1_genomic	TIGR02970	JAJIVQ010000011.1_80
GCA_020880395.1_ASM2088039v1_genomic	TIGR00589	JAJIVQ010000058.1_56
GCA_020880395.1_ASM2088039v1_genomic	TIGR01418	JAJIVQ010000011.1_44
GCA_020880395.1_ASM2088039v1_genomic	TIGR00239	JAJIVQ010000016.1_27
GCA_020880395.1_ASM2088039v1_genomic	TIGR01063	JAJIVQ010000016.1_121
GCA_020880395.1_ASM2088039v1_genomic	TIGR02673	JAJIVQ010000038.1_126
GCA_020880395.1_ASM2088039v1_genomic	TIGR00857	JAJIVQ010000073.1_81
GCA_020880395.1_ASM2088039v1_genomic	TIGR02544	JAJIVQ010000074.1_71
GCA_020880395.1_ASM2088039v1_genomic	TIGR01617	JAJIVQ010000014.1_9
GCA_020880395.1_ASM2088039v1_genomic	TIGR01978	JAJIVQ010000033.1_220
GCA_020880395.1_ASM2088039v1_genomic	TIGR01039	JAJIVQ010000019.1_93
GCA_020880395.1_ASM2088039v1_genomic	TIGR01298	JAJIVQ010000016.1_61
GCA_020880395.1_ASM2088039v1_genomic	TIGR01682	JAJIVQ010000001.1_7
GCA_020880395.1_ASM2088039v1_genomic	TIGR02034	JAJIVQ010000062.1_25
GCA_020880395.1_ASM2088039v1_genomic	TIGR01488	JAJIVQ010000014.1_59
GCA_020880395.1_ASM2088039v1_genomic	TIGR02546	JAJIVQ010000074.1_74
GCA_020880395.1_ASM2088039v1_genomic	TIGR01088	JAJIVQ010000055.1_4
GCA_020880395.1_ASM2088039v1_genomic	TIGR00667	JAJIVQ010000039.1_104
GCA_020880395.1_ASM2088039v1_genomic	TIGR02939	JAJIVQ010000014.1_129
GCA_020880395.1_ASM2088039v1_genomic	TIGR00214	JAJIVQ010000054.1_99
GCA_020880395.1_ASM2088039v1_genomic	TIGR00531	JAJIVQ010000055.1_3
GCA_020880395.1_ASM2088039v1_genomic	TIGR03562	JAJIVQ010000033.1_240
GCA_020880395.1_ASM2088039v1_genomic	TIGR02211	JAJIVQ010000011.1_87
GCA_020880395.1_ASM2088039v1_genomic	TIGR00227	JAJIVQ010000054.1_28
GCA_020880395.1_ASM2088039v1_genomic	TIGR02282	JAJIVQ010000054.1_104
GCA_020880395.1_ASM2088039v1_genomic	TIGR03719	JAJIVQ010000054.1_34
GCA_020880395.1_ASM2088039v1_genomic	TIGR02968	JAJIVQ010000011.1_81
GCA_020880395.1_ASM2088039v1_genomic	TIGR04122	JAJIVQ010000014.1_103
GCA_020880395.1_ASM2088039v1_genomic	TIGR00717	JAJIVQ010000073.1_20
GCA_020880395.1_ASM2088039v1_genomic	TIGR00201	JAJIVQ010000074.1_47
GCA_020880395.1_ASM2088039v1_genomic	TIGR01313	JAJIVQ010000020.1_33
GCA_020880395.1_ASM2088039v1_genomic	TIGR01090	JAJIVQ010000073.1_109
GCA_020880395.1_ASM2088039v1_genomic	TIGR00674	JAJIVQ010000023.1_18
GCA_020880395.1_ASM2088039v1_genomic	TIGR02842	JAJIVQ010000022.1_45
GCA_020880395.1_ASM2088039v1_genomic	TIGR01749	JAJIVQ010000019.1_68
GCA_020880395.1_ASM2088039v1_genomic	TIGR00329	JAJIVQ010000038.1_163
GCA_020880395.1_ASM2088039v1_genomic	TIGR02207	JAJIVQ010000006.1_1
GCA_020880395.1_ASM2088039v1_genomic	TIGR03725	JAJIVQ010000033.1_67
GCA_020880395.1_ASM2088039v1_genomic	TIGR02639	JAJIVQ010000039.1_106
GCA_020880395.1_ASM2088039v1_genomic	TIGR00735	JAJIVQ010000039.1_267
GCA_020880395.1_ASM2088039v1_genomic	TIGR03002	JAJIVQ010000033.1_185
GCA_020880395.1_ASM2088039v1_genomic	TIGR03594	JAJIVQ010000039.1_85
GCA_020880395.1_ASM2088039v1_genomic	TIGR00971	JAJIVQ010000001.1_65
GCA_020880395.1_ASM2088039v1_genomic	TIGR01499	JAJIVQ010000001.1_55
GCA_020880395.1_ASM2088039v1_genomic	TIGR02521	JAJIVQ010000039.1_89
GCA_020880395.1_ASM2088039v1_genomic	TIGR03804	JAJIVQ010000014.1_6
GCA_020880395.1_ASM2088039v1_genomic	TIGR00687	JAJIVQ010000016.1_15
GCA_020880395.1_ASM2088039v1_genomic	TIGR01137	JAJIVQ010000019.1_53
GCA_020880395.1_ASM2088039v1_genomic	TIGR01490	JAJIVQ010000014.1_59
GCA_020880395.1_ASM2088039v1_genomic	TIGR02075	JAJIVQ010000014.1_22
