JAJIVX010000111.1_10 # 5372 # 5653 # 1 # ID=16_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.571	GENOMAD.097192.VV	1.524E-12	64	2773
JAJIVX010000029.1_101 # 112733 # 113293 # -1 # ID=57_101;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.012092.CC	4.092E-33	128	0
JAJIVX010000048.1_123 # 147180 # 148106 # 1 # ID=78_123;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.657	GENOMAD.091839.CV	3.465E-06	51	1246
JAJIVX010000050.1_84 # 100310 # 102544 # -1 # ID=80_84;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.115103.CP	1.037E-25	117	0
JAJIVX010000051.1_18 # 32575 # 35385 # -1 # ID=81_18;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.121843.CP	1.756E-08	61	0
JAJIVX010000051.1_82 # 111484 # 112239 # 1 # ID=81_82;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.639	GENOMAD.119007.CP	5.875E-10	62	0
JAJIVX010000051.1_114 # 146720 # 147709 # 1 # ID=81_114;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.133766.CP	5.150E-44	166	0
JAJIVX010000088.1_9 # 12150 # 13040 # -1 # ID=122_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.043656.CC	7.210E-47	173	0
JAJIVX010000088.1_73 # 94290 # 94559 # -1 # ID=122_73;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.103040.CV	1.595E-10	58	0
JAJIVX010000009.1_21 # 27674 # 28765 # 1 # ID=130_21;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.028689.CC	7.487E-70	243	0
JAJIVX010000078.1_13 # 11419 # 13371 # -1 # ID=111_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.133722.CP	7.245E-42	168	0
JAJIVX010000079.1_27 # 37551 # 38177 # -1 # ID=112_27;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.161205.CP	5.824E-12	67	0
JAJIVX010000098.1_19 # 22521 # 23327 # 1 # ID=3_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.634	GENOMAD.114440.CP	1.914E-25	109	0
JAJIVX010000057.1_14 # 13201 # 13464 # 1 # ID=87_14;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.002313.CC	4.708E-14	68	0
JAJIVX010000059.1_22 # 30686 # 32023 # -1 # ID=90_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.166652.PC	2.372E-39	156	0
JAJIVX010000063.1_34 # 37582 # 39111 # -1 # ID=94_34;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.195889.CP	8.430E-06	51	0
JAJIVX010000090.1_10 # 6453 # 6845 # 1 # ID=124_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.611	GENOMAD.116980.PP	1.551E-52	181	0
JAJIVX010000091.1_26 # 42511 # 43266 # 1 # ID=125_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.194686.CP	3.087E-13	72	0
JAJIVX010000009.1_30 # 36859 # 37833 # -1 # ID=130_30;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.152155.CP	2.877E-18	89	0
JAJIVX010000034.1_37 # 49597 # 50043 # 1 # ID=62_37;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.167547.CP	2.609E-11	63	0
JAJIVX010000021.1_6 # 5947 # 6618 # -1 # ID=48_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.725	GENOMAD.136404.CP	1.655E-16	81	0
JAJIVX010000025.1_16 # 20675 # 21622 # 1 # ID=52_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.133558.CP	4.761E-08	57	0
JAJIVX010000025.1_48 # 66506 # 66751 # 1 # ID=52_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.614	GENOMAD.197521.CP	4.478E-05	42	0
JAJIVX010000025.1_80 # 99074 # 100255 # 1 # ID=52_80;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.129930.CP	3.081E-28	121	0
JAJIVX010000027.1_5 # 5601 # 6635 # 1 # ID=54_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.623	GENOMAD.190451.PC	2.472E-07	55	0
JAJIVX010000063.1_8 # 10096 # 11820 # -1 # ID=94_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.074816.CV	6.820E-45	176	0
JAJIVX010000065.1_33 # 32118 # 32744 # -1 # ID=96_33;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.092312.VV	1.055E-04	45	1246
JAJIVX010000065.1_65 # 72192 # 73289 # -1 # ID=96_65;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.154793.CP	1.377E-132	425	0
JAJIVX010000065.1_97 # 103867 # 104265 # -1 # ID=96_97;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.586	GENOMAD.000019.CC	1.493E-37	138	0
JAJIVX010000023.1_18 # 28555 # 29463 # -1 # ID=50_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.647	GENOMAD.000187.CC	2.397E-157	493	0
JAJIVX010000056.1_14 # 18297 # 18605 # -1 # ID=86_14;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.618	GENOMAD.151194.PC	5.121E-35	129	0
JAJIVX010000057.1_9 # 9995 # 10312 # -1 # ID=87_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.604	GENOMAD.113516.PC	1.428E-49	171	0
JAJIVX010000058.1_24 # 22652 # 22981 # -1 # ID=89_24;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.143067.CP	1.607E-10	59	0
JAJIVX010000058.1_56 # 53189 # 53911 # 1 # ID=89_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.137948.CP	6.158E-90	295	0
JAJIVX010000059.1_17 # 21637 # 24540 # -1 # ID=90_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.215794.CP	1.209E-06	55	0
JAJIVX010000063.1_29 # 32768 # 33481 # -1 # ID=94_29;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.152228.VC	5.070E-15	77	11688
JAJIVX010000063.1_61 # 77660 # 79123 # -1 # ID=94_61;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.109692.CP	7.780E-153	490	0
JAJIVX010000029.1_102 # 113456 # 113731 # -1 # ID=57_102;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.641	GENOMAD.016982.CC	1.636E-18	81	0
JAJIVX010000034.1_22 # 29585 # 29803 # -1 # ID=62_22;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.630	GENOMAD.007320.CC	4.225E-09	53	0
JAJIVX010000034.1_54 # 70328 # 72292 # -1 # ID=62_54;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.145791.CP	3.282E-101	347	0
JAJIVX010000039.1_17 # 17827 # 18225 # 1 # ID=68_17;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.189452.CP	2.947E-30	117	0
JAJIVX010000039.1_81 # 98233 # 99054 # 1 # ID=68_81;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.182377.PC	3.470E-33	132	0
JAJIVX010000010.1_52 # 55954 # 56418 # -1 # ID=21_52;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.168639.CP	8.823E-04	41	0
JAJIVX010000116.1_25 # 38478 # 39734 # -1 # ID=22_25;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.167543.PC	2.708E-34	140	0
JAJIVX010000117.1_44 # 62188 # 62607 # -1 # ID=23_44;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.610	GENOMAD.138410.CP	1.001E-19	87	0
JAJIVX010000122.1_21 # 26544 # 28391 # -1 # ID=28_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.148123.CP	2.550E-13	76	0
JAJIVX010000016.1_52 # 62427 # 66017 # 1 # ID=42_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.161283.VC	3.003E-36	153	1246
JAJIVX010000016.1_84 # 96814 # 97698 # 1 # ID=42_84;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.158771.CP	1.678E-44	166	0
JAJIVX010000020.1_56 # 58048 # 60411 # 1 # ID=47_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.650	GENOMAD.142574.CP	7.539E-20	98	0
JAJIVX010000029.1_20 # 17666 # 18976 # 1 # ID=57_20;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.153188.CP	2.277E-08	59	0
JAJIVX010000029.1_84 # 87791 # 88522 # 1 # ID=57_84;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.111153.CP	5.226E-102	330	0
JAJIVX010000092.1_4 # 3130 # 4374 # 1 # ID=126_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.632	GENOMAD.154219.PC	3.601E-126	409	0
JAJIVX010000009.1_7 # 10389 # 11057 # 1 # ID=130_7;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.142156.CP	1.530E-07	54	0
JAJIVX010000098.1_22 # 26543 # 28645 # -1 # ID=3_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.053052.VV	5.178E-23	108	0
JAJIVX010000037.1_12 # 15058 # 16875 # 1 # ID=65_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.195728.CP	0.000E+00	1005	0
JAJIVX010000058.1_18 # 16336 # 17139 # -1 # ID=89_18;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.210458.CP	2.366E-96	315	0
JAJIVX010000061.1_4 # 5936 # 10294 # 1 # ID=92_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.182959.CP	1.920E-299	962	0
JAJIVX010000088.1_49 # 67016 # 68533 # 1 # ID=122_49;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.098617.VV	8.587E-10	64	1246
JAJIVX010000088.1_81 # 100076 # 101350 # 1 # ID=122_81;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.108595.CP	6.868E-37	148	1246
JAJIVX010000122.1_17 # 20244 # 22271 # 1 # ID=28_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.127342.CP	2.340E-23	109	0
JAJIVX010000011.1_27 # 27493 # 28680 # 1 # ID=32_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.143010.CP	2.493E-15	81	0
JAJIVX010000011.1_59 # 69735 # 70136 # -1 # ID=32_59;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.130275.CV	2.260E-06	48	0
JAJIVX010000129.1_3 # 1866 # 2816 # -1 # ID=36_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.129199.CP	4.188E-40	154	0
JAJIVX010000013.1_1 # 178 # 591 # -1 # ID=39_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.171279.PC	1.023E-08	55	0
JAJIVX010000025.1_54 # 73106 # 74152 # -1 # ID=52_54;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.194675.PC	4.060E-71	246	0
JAJIVX010000025.1_86 # 104803 # 105162 # 1 # ID=52_86;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.600	GENOMAD.195792.PC	2.821E-65	217	0
JAJIVX010000013.1_134 # 126613 # 127605 # -1 # ID=39_134;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.169159.PC	2.474E-108	353	0
JAJIVX010000029.1_59 # 64004 # 64690 # -1 # ID=57_59;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.606	GENOMAD.112814.CP	3.382E-55	194	0
JAJIVX010000029.1_91 # 96284 # 98986 # 1 # ID=57_91;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.026404.VV	7.253E-49	193	1246
JAJIVX010000034.1_43 # 55472 # 56680 # 1 # ID=62_43;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.716	GENOMAD.207198.PC	3.646E-47	178	0
JAJIVX010000042.1_39 # 39793 # 40437 # 1 # ID=71_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.710	GENOMAD.001958.CC	8.940E-25	105	0
JAJIVX010000042.1_71 # 77418 # 79136 # 1 # ID=71_71;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.159408.CP	2.164E-89	309	0
JAJIVX010000059.1_25 # 33950 # 35887 # -1 # ID=90_25;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.209487.PC	2.378E-05	50	0
JAJIVX010000116.1_2 # 249 # 869 # -1 # ID=22_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.696	GENOMAD.161696.CP	1.079E-29	119	0
JAJIVX010000116.1_34 # 49892 # 52393 # -1 # ID=22_34;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.013203.CC	1.644E-05	51	0
JAJIVX010000013.1_90 # 82108 # 82386 # -1 # ID=39_90;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.609	GENOMAD.130224.PC	4.827E-31	117	0
JAJIVX010000015.1_68 # 73925 # 74989 # 1 # ID=41_68;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.138352.CP	6.547E-34	137	0
JAJIVX010000016.1_22 # 28147 # 29040 # 1 # ID=42_22;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.629	GENOMAD.133821.CP	3.999E-25	109	1246
JAJIVX010000016.1_54 # 67218 # 67973 # 1 # ID=42_54;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.672	GENOMAD.016342.CC	5.223E-27	113	0
JAJIVX010000107.1_84 # 96360 # 96629 # 1 # ID=12_84;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.567	GENOMAD.043515.PP	1.372E-34	127	0
JAJIVX010000109.1_27 # 26526 # 27416 # -1 # ID=14_27;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.108584.CP	1.037E-137	436	0
JAJIVX010000063.1_17 # 22292 # 23485 # 1 # ID=94_17;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.604	GENOMAD.002725.CC	3.504E-12	71	0
JAJIVX010000065.1_10 # 5464 # 6495 # -1 # ID=96_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.126387.CP	2.423E-30	126	0
JAJIVX010000065.1_42 # 42521 # 43849 # 1 # ID=96_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.003036.CC	1.092E-12	73	0
JAJIVX010000065.1_106 # 107702 # 108037 # -1 # ID=96_106;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.607	GENOMAD.058918.CV	5.748E-38	138	0
JAJIVX010000006.1_41 # 53407 # 53811 # 1 # ID=98_41;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.622	GENOMAD.138033.CP	1.749E-28	112	0
JAJIVX010000097.1_45 # 46731 # 47411 # -1 # ID=2_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.690	GENOMAD.137324.CP	3.442E-07	53	0
JAJIVX010000059.1_20 # 25906 # 29364 # -1 # ID=90_20;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.161502.PC	3.337E-110	389	0
JAJIVX010000063.1_32 # 36058 # 36423 # 1 # ID=94_32;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.596	GENOMAD.004860.CC	1.824E-30	117	0
JAJIVX010000065.1_57 # 60875 # 61510 # -1 # ID=96_57;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.517	GENOMAD.076815.PP	3.445E-108	346	0
JAJIVX010000065.1_89 # 99075 # 99467 # -1 # ID=96_89;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.000013.CC	1.888E-50	175	0
JAJIVX010000066.1_6 # 3227 # 3448 # -1 # ID=97_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.599	GENOMAD.220666.PV	7.048E-19	81	0
JAJIVX010000008.1_11 # 12564 # 13196 # 1 # ID=119_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.603	GENOMAD.112939.CP	2.281E-04	44	0
JAJIVX010000025.1_71 # 89179 # 89562 # -1 # ID=52_71;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.651	GENOMAD.000805.CC	1.522E-18	83	0
JAJIVX010000029.1_14 # 11834 # 12805 # 1 # ID=57_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.101229.CV	1.387E-04	46	0
JAJIVX010000033.1_1 # 3 # 653 # 1 # ID=61_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.621	GENOMAD.083643.PP	4.218E-65	222	0
JAJIVX010000009.1_24 # 33339 # 33536 # -1 # ID=130_24;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.687	GENOMAD.170701.CP	4.419E-06	44	0
JAJIVX010000097.1_26 # 26215 # 27978 # -1 # ID=2_26;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.116686.CP	1.974E-46	181	0
JAJIVX010000098.1_7 # 4878 # 6197 # -1 # ID=3_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.145476.CP	9.210E-70	246	0
JAJIVX010000099.1_7 # 8502 # 8987 # 1 # ID=4_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.714	GENOMAD.094485.CP	1.570E-13	70	0
JAJIVX010000115.1_1 # 3 # 1241 # -1 # ID=20_1;partial=10;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.706	GENOMAD.148235.CP	3.914E-26	115	0
JAJIVX010000003.1_15 # 15423 # 15752 # -1 # ID=67_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.712	GENOMAD.041684.CC	3.497E-42	150	0
JAJIVX010000039.1_110 # 134906 # 135382 # 1 # ID=68_110;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.709	GENOMAD.133985.CP	2.941E-14	72	0
JAJIVX010000040.1_30 # 35852 # 37837 # -1 # ID=69_30;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.146534.CP	9.989E-05	48	0
JAJIVX010000040.1_62 # 71099 # 71860 # -1 # ID=69_62;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.651	GENOMAD.132426.CP	2.337E-07	54	0
JAJIVX010000040.1_94 # 103411 # 104169 # 1 # ID=69_94;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.643	GENOMAD.123398.CP	6.904E-19	89	0
JAJIVX010000058.1_49 # 44161 # 44760 # 1 # ID=89_49;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.031556.CC	4.151E-04	43	0
JAJIVX010000065.1_105 # 106950 # 107684 # -1 # ID=96_105;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.611	GENOMAD.000002.CC	2.473E-47	172	0
JAJIVX010000073.1_2 # 1188 # 3404 # -1 # ID=105_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.129297.CP	7.565E-17	88	0
JAJIVX010000099.1_23 # 28674 # 29957 # -1 # ID=4_23;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.168138.CP	4.482E-04	45	0
JAJIVX010000100.1_53 # 53136 # 54149 # 1 # ID=5_53;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.145456.CP	2.063E-24	108	0
JAJIVX010000100.1_117 # 126971 # 127849 # -1 # ID=5_117;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.119278.CP	7.683E-76	257	0
JAJIVX010000088.1_72 # 93762 # 94220 # -1 # ID=122_72;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.702	GENOMAD.123993.CP	3.765E-06	48	0
JAJIVX010000091.1_18 # 32538 # 33383 # 1 # ID=125_18;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.151402.CP	1.314E-18	89	0
JAJIVX010000097.1_22 # 22424 # 23236 # 1 # ID=2_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.622	GENOMAD.210099.CP	2.203E-142	448	0
JAJIVX010000098.1_3 # 1680 # 2771 # -1 # ID=3_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.191564.CP	8.553E-119	385	0
JAJIVX010000116.1_5 # 2090 # 2839 # -1 # ID=22_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.121797.CP	8.048E-05	46	0
