JBHJCA010000025.1_37 # 39941 # 40210 # -1 # ID=25_37;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.001157.CC	6.008E-43	151	0
JBHJCA010000026.1_3 # 2757 # 3584 # -1 # ID=26_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.158493.CP	4.285E-04	44	0
JBHJCA010000026.1_35 # 36954 # 38345 # -1 # ID=26_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.656	GENOMAD.000379.CC	3.639E-26	116	0
JBHJCA010000027.1_33 # 37549 # 38610 # -1 # ID=27_33;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.089091.CV	1.094E-06	53	1246
JBHJCA010000028.1_14 # 16666 # 17517 # 1 # ID=28_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.205988.VC	4.537E-04	44	0
JBHJCA010000034.1_31 # 38321 # 39442 # -1 # ID=34_31;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.569	GENOMAD.049926.PP	2.582E-11	68	0
JBHJCA010000037.1_14 # 11000 # 11389 # 1 # ID=37_14;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.605	GENOMAD.053871.PP	4.924E-04	41	0
JBHJCA010000038.1_8 # 7458 # 7889 # -1 # ID=38_8;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.022927.CC	2.987E-06	48	0
JBHJCA010000045.1_7 # 3334 # 4074 # -1 # ID=45_7;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.601	GENOMAD.115261.PC	5.522E-22	98	0
JBHJCA010000047.1_6 # 4934 # 5446 # 1 # ID=47_6;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.614	GENOMAD.162302.CP	2.635E-06	49	0
JBHJCA010000070.1_2 # 1275 # 1610 # 1 # ID=70_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.586	GENOMAD.021429.PP	2.148E-16	76	0
JBHJCA010000131.1_1 # 2 # 208 # 1 # ID=131_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.556	GENOMAD.117295.PC	1.053E-06	46	0
JBHJCA010000001.1_58 # 71301 # 72035 # 1 # ID=1_58;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.136992.CP	1.017E-24	106	0
JBHJCA010000001.1_154 # 185330 # 187432 # -1 # ID=1_154;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.053052.VV	5.178E-23	108	0
JBHJCA010000001.1_218 # 251072 # 251875 # 1 # ID=1_218;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.210458.CP	2.366E-96	315	0
JBHJCA010000001.1_250 # 278913 # 279305 # 1 # ID=1_250;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.651	GENOMAD.147438.CP	7.590E-10	58	0
JBHJCA010000001.1_314 # 362430 # 363038 # -1 # ID=1_314;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.142335.PC	1.368E-62	214	0
JBHJCA010000001.1_346 # 411142 # 412206 # -1 # ID=1_346;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.141113.CP	6.386E-55	199	0
JBHJCA010000001.1_410 # 493431 # 493724 # -1 # ID=1_410;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.129440.VC	2.140E-18	81	1246
JBHJCA010000001.1_474 # 579665 # 580093 # -1 # ID=1_474;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.590	GENOMAD.169725.CP	6.792E-04	41	0
JBHJCA010000002.1_28 # 31371 # 31844 # -1 # ID=2_28;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.597	GENOMAD.003255.CC	8.340E-30	117	0
JBHJCA010000002.1_92 # 94042 # 95235 # -1 # ID=2_92;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.067680.VV	1.378E-16	85	1246
JBHJCA010000002.1_124 # 129576 # 130820 # 1 # ID=2_124;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.632	GENOMAD.154219.PC	3.601E-126	409	0
JBHJCA010000002.1_156 # 162632 # 163093 # -1 # ID=2_156;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.673	GENOMAD.091290.PP	7.334E-80	261	0
JBHJCA010000002.1_252 # 271884 # 273143 # 1 # ID=2_252;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.649	GENOMAD.148298.CP	2.830E-43	167	0
JBHJCA010000003.1_11 # 8399 # 9466 # 1 # ID=3_11;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.105361.CP	1.229E-12	72	0
JBHJCA010000026.1_2 # 1663 # 2763 # 1 # ID=26_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.146476.CP	4.612E-67	235	0
JBHJCA010000026.1_34 # 35963 # 36931 # -1 # ID=26_34;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.132496.CP	8.115E-90	299	0
JBHJCA010000027.1_32 # 37108 # 37464 # -1 # ID=27_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.616	GENOMAD.124431.CP	1.753E-21	91	0
JBHJCA010000028.1_13 # 16129 # 16575 # -1 # ID=28_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.631	GENOMAD.013259.CC	3.392E-69	230	0
JBHJCA010000029.1_38 # 44399 # 45580 # -1 # ID=29_38;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.171686.PC	8.639E-58	209	0
JBHJCA010000033.1_2 # 1005 # 1496 # 1 # ID=33_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.614	GENOMAD.054209.CC	1.400E-52	183	0
JBHJCA010000036.1_6 # 10646 # 13993 # 1 # ID=36_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.192015.CP	1.581E-37	157	0
JBHJCA010000037.1_13 # 10329 # 10904 # 1 # ID=37_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.568	GENOMAD.157964.PC	8.706E-07	51	0
JBHJCA010000039.1_14 # 16383 # 17018 # 1 # ID=39_14;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.656	GENOMAD.136854.CP	2.310E-04	44	0
JBHJCA010000043.1_8 # 3822 # 4052 # 1 # ID=43_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.223967.VP	5.854E-22	90	1246
JBHJCA010000045.1_6 # 3002 # 3277 # -1 # ID=45_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.228056.PP	1.332E-05	44	0
JBHJCA010000058.1_8 # 4649 # 5791 # 1 # ID=58_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.604	GENOMAD.090645.VV	1.033E-25	113	2773
JBHJCA010000070.1_1 # 194 # 799 # -1 # ID=70_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.209835.VP	1.085E-10	63	1246
JBHJCA010000081.1_2 # 741 # 1280 # -1 # ID=81_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.459	GENOMAD.086806.PP	4.184E-19	87	0
JBHJCA010000099.1_1 # 139 # 534 # 1 # ID=99_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.530	GENOMAD.116980.PP	4.051E-59	200	0
JBHJCA010000130.1_1 # 22 # 219 # -1 # ID=130_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.732	GENOMAD.141865.PV	3.555E-29	110	0
JBHJCA010000001.1_57 # 70590 # 71162 # -1 # ID=1_57;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.667	GENOMAD.104491.CP	1.830E-06	50	0
JBHJCA010000001.1_89 # 106907 # 107743 # -1 # ID=1_89;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.182485.PC	1.720E-140	443	0
JBHJCA010000001.1_217 # 250375 # 250890 # 1 # ID=1_217;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.189684.PC	2.185E-51	180	0
JBHJCA010000001.1_345 # 410414 # 411145 # -1 # ID=1_345;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.154816.CP	1.594E-30	123	0
JBHJCA010000001.1_377 # 456727 # 460848 # -1 # ID=1_377;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.105310.CV	4.439E-152	522	0
JBHJCA010000001.1_409 # 492178 # 492990 # 1 # ID=1_409;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.712	GENOMAD.207981.CP	2.128E-23	103	0
JBHJCA010000001.1_473 # 577798 # 579531 # -1 # ID=1_473;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.613	GENOMAD.005978.CC	1.799E-08	60	1246
JBHJCA010000002.1_27 # 30605 # 31330 # -1 # ID=2_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.189856.CP	3.219E-04	44	0
JBHJCA010000002.1_123 # 128550 # 129368 # 1 # ID=2_123;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.707	GENOMAD.153335.CP	1.779E-10	64	0
JBHJCA010000002.1_219 # 230055 # 230438 # 1 # ID=2_219;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.030183.CC	2.690E-45	160	0
JBHJCA010000002.1_251 # 270603 # 271832 # -1 # ID=2_251;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.124229.CP	2.310E-37	149	0
JBHJCA010000003.1_10 # 6977 # 8332 # 1 # ID=3_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.694	GENOMAD.114697.CP	7.655E-15	80	0
JBHJCA010000003.1_74 # 95913 # 96257 # 1 # ID=3_74;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.178606.CP	3.218E-04	41	0
JBHJCA010000003.1_138 # 167040 # 167444 # -1 # ID=3_138;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.138033.CP	1.749E-28	112	0
JBHJCA010000004.1_72 # 95199 # 96461 # 1 # ID=4_72;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.196178.PC	2.583E-49	185	0
JBHJCA010000004.1_104 # 132451 # 133431 # 1 # ID=4_104;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.679	GENOMAD.205455.PC	1.427E-35	141	0
JBHJCA010000004.1_168 # 203837 # 205456 # 1 # ID=4_168;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.631	GENOMAD.162180.CP	1.872E-114	381	0
JBHJCA010000004.1_200 # 237554 # 237787 # 1 # ID=4_200;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.607	GENOMAD.031536.PP	5.864E-38	136	0
JBHJCA010000005.1_32 # 37724 # 39922 # 1 # ID=5_32;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.136702.CP	2.292E-128	430	0
JBHJCA010000005.1_128 # 148375 # 148893 # 1 # ID=5_128;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.145284.CP	2.459E-84	275	0
JBHJCA010000006.1_154 # 175321 # 175590 # 1 # ID=6_154;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.604	GENOMAD.167952.CP	8.299E-17	76	0
JBHJCA010000007.1_24 # 32024 # 32551 # -1 # ID=7_24;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.142784.CP	1.250E-10	62	0
JBHJCA010000007.1_56 # 65478 # 67352 # -1 # ID=7_56;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.133367.CP	5.798E-81	286	0
JBHJCA010000007.1_88 # 104477 # 105148 # 1 # ID=7_88;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.621	GENOMAD.088139.CV	4.622E-39	147	1246
JBHJCA010000007.1_152 # 194827 # 195330 # 1 # ID=7_152;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.183209.PC	3.679E-15	75	0
JBHJCA010000009.1_78 # 84294 # 85190 # -1 # ID=9_78;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.685	GENOMAD.142573.CP	1.646E-15	80	0
JBHJCA010000009.1_110 # 115746 # 116627 # 1 # ID=9_110;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.104285.CP	4.825E-10	63	0
JBHJCA010000010.1_25 # 27534 # 28319 # 1 # ID=10_25;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.169894.PC	8.843E-49	177	0
JBHJCA010000012.1_34 # 45568 # 46803 # 1 # ID=12_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.105932.CP	4.893E-09	61	0
JBHJCA010000012.1_66 # 82365 # 83723 # 1 # ID=12_66;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.182879.CP	2.467E-54	201	0
JBHJCA010000012.1_98 # 118481 # 119017 # -1 # ID=12_98;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.152240.VV	3.079E-05	46	1246
JBHJCA010000013.1_79 # 99963 # 101279 # 1 # ID=13_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.043073.CC	2.296E-04	46	0
JBHJCA010000014.1_5 # 2140 # 2922 # 1 # ID=14_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.699	GENOMAD.158029.VC	4.157E-48	175	6593
JBHJCA010000016.1_13 # 16284 # 18272 # -1 # ID=16_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.137760.CP	1.426E-62	232	0
JBHJCA010000016.1_45 # 47179 # 47847 # -1 # ID=16_45;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.161213.CP	1.568E-17	84	0
JBHJCA010000018.1_25 # 26732 # 28003 # -1 # ID=18_25;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.118636.CP	3.517E-11	68	0
JBHJCA010000019.1_32 # 35580 # 36638 # -1 # ID=19_32;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.000156.CC	3.670E-63	223	0
JBHJCA010000019.1_64 # 70845 # 72134 # 1 # ID=19_64;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.118353.CP	5.597E-28	121	0
JBHJCA010000020.1_3 # 1224 # 3599 # -1 # ID=20_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.166603.CP	2.106E-36	152	0
JBHJCA010000021.1_23 # 23127 # 23600 # 1 # ID=21_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.159648.PC	3.635E-10	60	0
JBHJCA010000021.1_55 # 66323 # 66664 # -1 # ID=21_55;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.038006.CC	5.703E-39	141	0
JBHJCA010000022.1_41 # 58000 # 59334 # -1 # ID=22_41;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.166652.PC	2.370E-42	165	0
JBHJCA010000023.1_45 # 47737 # 48597 # 1 # ID=23_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.698	GENOMAD.123845.CP	2.750E-14	76	0
JBHJCA010000024.1_2 # 1744 # 2316 # 1 # ID=24_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.032274.CC	3.696E-80	264	0
JBHJCA010000024.1_34 # 43836 # 46607 # 1 # ID=24_34;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.658	GENOMAD.146053.CP	1.589E-11	71	0
JBHJCA010000026.1_40 # 43327 # 44535 # 1 # ID=26_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.701	GENOMAD.129930.CP	9.866E-14	76	0
JBHJCA010000027.1_6 # 6579 # 7136 # -1 # ID=27_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.058195.CC	1.036E-57	199	0
JBHJCA010000027.1_38 # 43327 # 44328 # 1 # ID=27_38;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.158122.CP	2.026E-139	443	0
JBHJCA010000028.1_19 # 23336 # 24718 # -1 # ID=28_19;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.190734.CP	1.253E-112	372	0
JBHJCA010000033.1_8 # 7158 # 8492 # 1 # ID=33_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.064056.CP	1.935E-119	391	0
JBHJCA010000036.1_12 # 18248 # 18814 # 1 # ID=36_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.169876.CP	8.279E-08	54	0
JBHJCA010000037.1_19 # 15761 # 16075 # 1 # ID=37_19;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.590	GENOMAD.116477.PC	4.661E-29	112	0
JBHJCA010000038.1_13 # 13433 # 15991 # -1 # ID=38_13;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.152082.CP	2.059E-27	123	0
JBHJCA010000042.1_6 # 3381 # 4370 # -1 # ID=42_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.582	GENOMAD.105811.PC	7.329E-35	139	0
JBHJCA010000045.1_12 # 7608 # 10157 # -1 # ID=45_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.618	GENOMAD.090142.PC	3.536E-163	537	0
JBHJCA010000049.1_9 # 6168 # 6941 # -1 # ID=49_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.553	GENOMAD.043515.PP	1.754E-138	436	0
JBHJCA010000055.1_5 # 2806 # 3456 # -1 # ID=55_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.120574.PP	2.716E-113	361	0
JBHJCA010000070.1_7 # 3598 # 3801 # -1 # ID=70_7;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.750	GENOMAD.141865.PV	7.086E-31	115	0
JBHJCA010000001.1_31 # 35469 # 37610 # 1 # ID=1_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.644	GENOMAD.053052.VV	3.522E-17	89	0
JBHJCA010000001.1_159 # 190934 # 191824 # 1 # ID=1_159;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.129411.CP	1.518E-14	77	0
JBHJCA010000001.1_223 # 256963 # 257295 # -1 # ID=1_223;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.562	GENOMAD.133137.CV	1.836E-09	56	0
JBHJCA010000001.1_351 # 417755 # 418231 # -1 # ID=1_351;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.007007.CC	1.157E-16	79	0
JBHJCA010000002.1_33 # 36188 # 37498 # 1 # ID=2_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.052197.CP	2.456E-63	227	1246
JBHJCA010000002.1_129 # 137161 # 137922 # 1 # ID=2_129;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.129876.CP	3.172E-37	143	0
JBHJCA010000002.1_193 # 200472 # 201743 # -1 # ID=2_193;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.141361.CP	1.566E-64	230	0
JBHJCA010000003.1_80 # 99065 # 100483 # 1 # ID=3_80;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.154735.PC	1.753E-58	214	0
JBHJCA010000003.1_112 # 145793 # 146050 # -1 # ID=3_112;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.597	GENOMAD.147428.CP	2.103E-06	46	0
JBHJCA010000003.1_144 # 173085 # 174677 # 1 # ID=3_144;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.113193.CP	2.597E-40	161	0
JBHJCA010000004.1_14 # 26447 # 27691 # -1 # ID=4_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.635	GENOMAD.167755.CP	2.622E-89	302	0
JBHJCA010000004.1_110 # 139540 # 140394 # -1 # ID=4_110;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.191510.PC	3.456E-100	327	0
JBHJCA010000001.1_152 # 182111 # 183238 # 1 # ID=1_152;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.125879.CP	6.841E-20	95	0
JBHJCA010000001.1_216 # 249712 # 250353 # 1 # ID=1_216;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.180383.CP	3.539E-83	274	0
JBHJCA010000001.1_248 # 276570 # 277520 # 1 # ID=1_248;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.000498.CC	4.381E-39	151	0
JBHJCA010000001.1_376 # 453875 # 456511 # 1 # ID=1_376;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.152082.CP	2.441E-104	364	0
JBHJCA010000001.1_408 # 490254 # 492020 # -1 # ID=1_408;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.103290.CV	8.254E-16	84	1246
JBHJCA010000002.1_26 # 29292 # 30563 # -1 # ID=2_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.170827.CP	1.526E-06	53	0
