JBJGKY010000001.1_232 # 268330 # 269964 # 1 # ID=1_232;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.074457.CP	2.715E-111	372	0
JBJGKY010000001.1_296 # 350154 # 351683 # 1 # ID=1_296;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.195889.CP	8.430E-06	51	0
JBJGKY010000002.1_16 # 17484 # 18446 # -1 # ID=2_16;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.650	GENOMAD.132982.CP	2.127E-14	77	0
JBJGKY010000005.1_12 # 13043 # 15412 # -1 # ID=5_12;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.129297.CP	6.230E-19	95	0
JBJGKY010000016.1_59 # 74336 # 75394 # -1 # ID=16_59;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.000156.CC	3.670E-63	223	0
JBJGKY010000016.1_91 # 109595 # 110884 # 1 # ID=16_91;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.118353.CP	5.597E-28	121	0
JBJGKY010000017.1_27 # 31430 # 31636 # -1 # ID=17_27;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.623	GENOMAD.198115.VC	1.294E-04	40	0
JBJGKY010000017.1_91 # 107735 # 107821 # -1 # ID=17_91;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.552	GENOMAD.197771.PC	9.425E-04	35	0
JBJGKY010000018.1_32 # 31086 # 32456 # -1 # ID=18_32;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.123940.CP	2.179E-16	85	0
JBJGKY010000013.1_81 # 106294 # 108552 # -1 # ID=13_81;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.146534.CP	4.779E-04	46	0
JBJGKY010000014.1_82 # 114422 # 114892 # 1 # ID=14_82;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.618	GENOMAD.194577.PC	2.279E-77	254	0
JBJGKY010000015.1_19 # 27433 # 27810 # 1 # ID=15_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.524	GENOMAD.003954.CC	1.690E-65	218	0
JBJGKY010000015.1_51 # 61105 # 61371 # 1 # ID=15_51;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.215298.VP	2.950E-04	40	0
JBJGKY010000016.1_41 # 49199 # 50374 # 1 # ID=16_41;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.636	GENOMAD.208454.PC	4.076E-82	280	0
JBJGKY010000033.1_29 # 18836 # 19276 # 1 # ID=33_29;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.630	GENOMAD.179551.PC	1.548E-17	81	0
JBJGKY010000037.1_19 # 29812 # 30153 # 1 # ID=37_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.652	GENOMAD.162129.CP	3.127E-13	67	0
JBJGKY010000002.1_218 # 233096 # 233782 # -1 # ID=2_218;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.167222.CP	8.183E-19	88	0
JBJGKY010000003.1_19 # 17277 # 18443 # -1 # ID=3_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.640	GENOMAD.116507.CP	5.060E-10	64	0
JBJGKY010000013.1_52 # 58027 # 59241 # -1 # ID=13_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.159005.CP	1.498E-52	194	0
JBJGKY010000014.1_53 # 64808 # 65377 # 1 # ID=14_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.111238.CP	2.469E-20	91	0
JBJGKY010000016.1_12 # 18391 # 18828 # -1 # ID=16_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.072167.PP	1.499E-05	46	0
JBJGKY010000044.1_2 # 1771 # 3189 # 1 # ID=44_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.141512.CP	1.361E-17	89	0
JBJGKY010000045.1_12 # 16337 # 16753 # -1 # ID=45_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.650	GENOMAD.168413.CP	6.726E-90	289	0
JBJGKY010000048.1_10 # 9563 # 9883 # -1 # ID=48_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.000078.CC	2.582E-20	87	0
JBJGKY010000052.1_6 # 4591 # 6723 # 1 # ID=52_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.617	GENOMAD.145672.CV	4.447E-04	46	0
JBJGKY010000059.1_9 # 4251 # 4547 # 1 # ID=59_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.566	GENOMAD.222243.VP	5.055E-49	169	2773
JBJGKY010000008.1_100 # 116893 # 117255 # -1 # ID=8_100;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.055874.CC	3.948E-54	185	0
JBJGKY010000008.1_132 # 152125 # 154332 # 1 # ID=8_132;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.171718.CP	2.823E-05	50	0
JBJGKY010000009.1_124 # 140083 # 141204 # -1 # ID=9_124;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.129532.CP	4.126E-204	632	0
JBJGKY010000010.1_49 # 63752 # 65137 # 1 # ID=10_49;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.169710.PC	1.014E-29	127	0
JBJGKY010000019.1_54 # 61229 # 62080 # 1 # ID=19_54;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.711	GENOMAD.183418.PC	1.050E-11	68	0
JBJGKY010000002.1_137 # 146478 # 146828 # -1 # ID=2_137;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.638	GENOMAD.168258.CV	1.551E-04	42	0
JBJGKY010000002.1_201 # 215436 # 216149 # 1 # ID=2_201;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.106866.CP	1.057E-17	85	1246
JBJGKY010000003.1_2 # 576 # 905 # 1 # ID=3_2;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.143067.CP	1.607E-10	59	0
JBJGKY010000016.1_49 # 62926 # 64674 # -1 # ID=16_49;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.097040.CP	5.788E-27	120	0
JBJGKY010000006.1_7 # 6861 # 7874 # 1 # ID=6_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.657	GENOMAD.121663.CP	3.416E-56	202	0
JBJGKY010000006.1_39 # 45426 # 45806 # 1 # ID=6_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.176788.CP	1.466E-09	57	0
JBJGKY010000006.1_103 # 114583 # 116451 # 1 # ID=6_103;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.108664.CP	8.222E-08	58	1246
JBJGKY010000006.1_135 # 156091 # 158805 # 1 # ID=6_135;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.136483.CP	9.920E-69	256	0
JBJGKY010000007.1_65 # 85892 # 88270 # -1 # ID=7_65;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.090179.CV	1.041E-59	226	1246
JBJGKY010000007.1_97 # 129374 # 129853 # -1 # ID=7_97;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.525	GENOMAD.136455.CP	5.031E-18	83	0
JBJGKY010000033.1_44 # 40533 # 40955 # 1 # ID=33_44;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.721	GENOMAD.141401.CP	2.013E-11	63	0
JBJGKY010000038.1_7 # 4984 # 5517 # 1 # ID=38_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.612	GENOMAD.067442.PP	1.301E-33	129	0
JBJGKY010000039.1_7 # 5160 # 6305 # -1 # ID=39_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.666	GENOMAD.077211.CP	1.746E-08	59	1246
JBJGKY010000040.1_12 # 8823 # 10043 # 1 # ID=40_12;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.106848.PC	5.105E-227	700	0
JBJGKY010000003.1_182 # 231468 # 232286 # -1 # ID=3_182;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.637	GENOMAD.083550.CP	6.223E-59	207	0
JBJGKY010000004.1_167 # 187855 # 189159 # -1 # ID=4_167;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.073046.CP	1.594E-06	53	0
JBJGKY010000001.1_211 # 247689 # 248111 # 1 # ID=1_211;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.166713.CP	3.919E-22	94	0
JBJGKY010000002.1_27 # 28656 # 29432 # -1 # ID=2_27;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.169591.CP	2.180E-45	167	0
JBJGKY010000002.1_91 # 103405 # 103914 # -1 # ID=2_91;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.145294.CP	4.450E-51	179	0
JBJGKY010000018.1_77 # 83565 # 84002 # 1 # ID=18_77;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.635	GENOMAD.135911.CV	7.108E-05	44	16033
JBJGKY010000001.1_33 # 36827 # 37879 # 1 # ID=1_33;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.171766.PC	2.161E-11	68	0
JBJGKY010000001.1_65 # 72331 # 73206 # 1 # ID=1_65;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.646	GENOMAD.007407.CC	1.785E-64	224	0
JBJGKY010000001.1_129 # 142334 # 143311 # 1 # ID=1_129;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.018427.CC	7.369E-191	591	0
JBJGKY010000013.1_25 # 29150 # 29803 # -1 # ID=13_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.628	GENOMAD.161709.CV	5.642E-05	46	0
JBJGKY010000003.1_32 # 27740 # 28315 # 1 # ID=3_32;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.002742.CC	3.498E-98	316	0
JBJGKY010000003.1_64 # 65054 # 67063 # -1 # ID=3_64;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.000471.CC	1.533E-90	316	0
JBJGKY010000003.1_96 # 108409 # 110394 # 1 # ID=3_96;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.653	GENOMAD.121392.CP	2.385E-113	383	0
JBJGKY010000003.1_128 # 156393 # 158228 # 1 # ID=3_128;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.208849.PC	6.595E-07	55	0
JBJGKY010000003.1_160 # 203878 # 204156 # 1 # ID=3_160;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.642	GENOMAD.169830.CP	1.905E-17	78	0
JBJGKY010000037.1_21 # 32142 # 32927 # -1 # ID=37_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.159900.CP	8.551E-18	86	0
JBJGKY010000038.1_26 # 28698 # 29378 # 1 # ID=38_26;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.123925.PP	5.399E-102	329	0
JBJGKY010000042.1_9 # 14545 # 15240 # -1 # ID=42_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.704	GENOMAD.177097.CP	1.642E-06	51	0
JBJGKY010000043.1_24 # 18061 # 18237 # -1 # ID=43_24;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.548	GENOMAD.127310.PC	6.711E-13	63	0
JBJGKY010000045.1_4 # 5327 # 5812 # -1 # ID=45_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.001979.CC	5.735E-27	109	0
JBJGKY010000048.1_2 # 570 # 1925 # -1 # ID=48_2;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.056843.CC	1.292E-256	788	0
JBJGKY010000006.1_109 # 123183 # 124616 # 1 # ID=6_109;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.091903.CP	5.692E-87	298	0
JBJGKY010000013.1_22 # 26586 # 27662 # -1 # ID=13_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.637	GENOMAD.027063.CC	3.892E-52	191	0
JBJGKY010000013.1_54 # 60534 # 61658 # 1 # ID=13_54;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.110271.CV	2.260E-32	133	1246
JBJGKY010000013.1_86 # 114981 # 117770 # -1 # ID=13_86;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.151917.PC	8.649E-09	62	0
JBJGKY010000014.1_55 # 65950 # 67032 # 1 # ID=14_55;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.690	GENOMAD.141029.CP	1.604E-27	118	0
JBJGKY010000014.1_87 # 118404 # 119303 # -1 # ID=14_87;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.621	GENOMAD.218967.CP	7.626E-89	295	0
JBJGKY010000004.1_149 # 166909 # 167937 # 1 # ID=4_149;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.697	GENOMAD.000510.CC	7.634E-44	166	0
JBJGKY010000004.1_181 # 204552 # 206648 # -1 # ID=4_181;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.624	GENOMAD.053052.VV	8.285E-18	91	0
JBJGKY010000005.1_7 # 9044 # 9868 # 1 # ID=5_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.627	GENOMAD.111713.CP	4.958E-15	78	0
JBJGKY010000005.1_39 # 49797 # 50117 # -1 # ID=5_39;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.607	GENOMAD.080110.CV	3.114E-26	104	0
JBJGKY010000005.1_71 # 77976 # 79703 # 1 # ID=5_71;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.133902.CP	6.238E-115	384	0
JBJGKY010000030.1_18 # 23114 # 24445 # 1 # ID=30_18;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.170233.CP	1.074E-41	163	0
JBJGKY010000030.1_50 # 71209 # 71700 # -1 # ID=30_50;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.596	GENOMAD.212552.PC	2.153E-81	266	0
JBJGKY010000031.1_30 # 38695 # 39885 # -1 # ID=31_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.705	GENOMAD.169207.CP	1.723E-36	146	0
JBJGKY010000034.1_22 # 23103 # 23723 # 1 # ID=34_22;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.697	GENOMAD.151027.CP	3.131E-25	106	0
JBJGKY010000035.1_9 # 9886 # 13941 # -1 # ID=35_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.193847.CP	1.565E-170	577	0
JBJGKY010000001.1_273 # 318318 # 319103 # 1 # ID=1_273;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.216450.PC	1.059E-154	483	0
JBJGKY010000001.1_61 # 69040 # 69468 # -1 # ID=1_61;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.158031.CP	4.637E-21	91	0
JBJGKY010000001.1_93 # 105888 # 106856 # 1 # ID=1_93;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.136647.CP	4.691E-87	291	0
JBJGKY010000001.1_125 # 139192 # 139614 # -1 # ID=1_125;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.030230.CC	1.981E-46	164	0
JBJGKY010000001.1_157 # 175822 # 176808 # -1 # ID=1_157;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.146319.CP	3.280E-35	140	0
JBJGKY010000001.1_189 # 219145 # 219633 # 1 # ID=1_189;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.180345.CP	4.089E-22	95	0
JBJGKY010000010.1_52 # 67259 # 67642 # -1 # ID=10_52;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.197162.PC	1.317E-36	135	0
JBJGKY010000010.1_84 # 115433 # 117310 # 1 # ID=10_84;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.121487.CP	7.733E-15	81	0
JBJGKY010000011.1_47 # 40098 # 41225 # 1 # ID=11_47;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.132666.CP	2.865E-67	236	0
JBJGKY010000012.1_81 # 108193 # 109071 # 1 # ID=12_81;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.119278.CP	7.683E-76	257	0
JBJGKY010000024.1_67 # 78371 # 79042 # 1 # ID=24_67;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.002323.CC	7.267E-123	389	0
JBJGKY010000025.1_18 # 16163 # 16594 # 1 # ID=25_18;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.195820.PC	1.258E-27	110	0
JBJGKY010000025.1_50 # 48653 # 49513 # 1 # ID=25_50;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.708	GENOMAD.000115.CC	9.319E-10	62	0
JBJGKY010000025.1_82 # 82395 # 83693 # -1 # ID=25_82;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.079440.CP	1.358E-85	292	0
JBJGKY010000026.1_24 # 41496 # 42755 # -1 # ID=26_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.651	GENOMAD.148298.CP	2.830E-43	167	0
JBJGKY010000027.1_22 # 31839 # 32198 # 1 # ID=27_22;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.193983.CP	5.048E-43	153	0
JBJGKY010000006.1_115 # 130637 # 131083 # -1 # ID=6_115;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.631	GENOMAD.013259.CC	3.392E-69	230	0
JBJGKY010000007.1_13 # 24780 # 27137 # -1 # ID=7_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.216233.CP	0.000E+00	1257	0
JBJGKY010000007.1_45 # 64820 # 65974 # -1 # ID=7_45;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.168712.CP	1.152E-206	640	0
JBJGKY010000007.1_141 # 178074 # 178979 # -1 # ID=7_141;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.121654.CP	6.224E-63	220	1246
JBJGKY010000008.1_94 # 111262 # 112014 # 1 # ID=8_94;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.182302.PC	2.861E-58	204	0
JBJGKY010000002.1_256 # 275737 # 276444 # 1 # ID=2_256;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.194905.PC	4.779E-12	68	0
JBJGKY010000003.1_25 # 22782 # 23465 # 1 # ID=3_25;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.049669.CC	1.097E-39	149	0
JBJGKY010000003.1_89 # 100201 # 101196 # 1 # ID=3_89;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.617	GENOMAD.191409.CP	1.966E-06	52	0
JBJGKY010000003.1_121 # 140675 # 142363 # 1 # ID=3_121;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.178633.CP	1.064E-17	90	0
JBJGKY010000003.1_153 # 192240 # 192764 # -1 # ID=3_153;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.147559.CP	2.879E-58	200	0
JBJGKY010000003.1_185 # 234377 # 235417 # -1 # ID=3_185;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.007324.CC	2.031E-41	159	0
JBJGKY010000059.1_12 # 5163 # 6074 # 1 # ID=59_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.601	GENOMAD.097192.VV	1.819E-32	131	2773
JBJGKY010000012.1_27 # 44895 # 46010 # 1 # ID=12_27;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.152308.CP	2.088E-05	49	0
JBJGKY010000013.1_88 # 118287 # 120014 # -1 # ID=13_88;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.151334.CP	2.032E-05	50	0
JBJGKY010000014.1_89 # 120561 # 122066 # 1 # ID=14_89;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.625	GENOMAD.160889.PC	1.580E-40	161	0
JBJGKY010000002.1_70 # 78165 # 79541 # 1 # ID=2_70;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.121831.CP	2.869E-36	147	1246
JBJGKY010000002.1_134 # 144740 # 145477 # -1 # ID=2_134;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.679	GENOMAD.214525.PC	1.597E-53	190	0
JBJGKY010000002.1_230 # 243794 # 244321 # 1 # ID=2_230;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.066577.CV	1.691E-81	267	0
JBJGKY010000002.1_262 # 281353 # 281835 # -1 # ID=2_262;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.138407.CP	8.152E-74	244	0
JBJGKY010000003.1_31 # 27195 # 27743 # 1 # ID=3_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.153745.CV	1.509E-04	44	11688
