JBBIGJ010000002.1_91 # 126140 # 127297 # 1 # ID=2_91;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.162212.CP	1.292E-06	53	0
JBBIGJ010000002.1_123 # 175403 # 178282 # -1 # ID=2_123;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.183275.CP	6.416E-04	46	0
JBBIGJ010000014.1_68 # 64963 # 67587 # -1 # ID=14_68;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.205541.PC	0.000E+00	1189	0
JBBIGJ010000015.1_30 # 34868 # 35569 # 1 # ID=15_30;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.129411.CP	3.543E-06	50	0
JBBIGJ010000016.1_16 # 32498 # 35167 # 1 # ID=16_16;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.146534.CP	5.863E-04	46	0
JBBIGJ010000016.1_48 # 76820 # 78022 # -1 # ID=16_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.099160.CP	9.818E-05	47	0
JBBIGJ010000002.1_108 # 144002 # 145885 # -1 # ID=2_108;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.190262.VC	2.478E-09	63	1246
JBBIGJ010000002.1_268 # 338947 # 339873 # -1 # ID=2_268;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.194137.CP	1.084E-27	117	0
JBBIGJ010000014.1_25 # 29421 # 30653 # 1 # ID=14_25;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.682	GENOMAD.192798.PC	1.576E-94	317	0
JBBIGJ010000014.1_57 # 56410 # 56832 # -1 # ID=14_57;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.171279.PC	5.736E-07	50	0
JBBIGJ010000014.1_89 # 83162 # 84556 # 1 # ID=14_89;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.160674.PC	6.900E-244	752	0
JBBIGJ010000014.1_121 # 112473 # 112976 # 1 # ID=14_121;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.601	GENOMAD.167241.PC	9.255E-24	100	0
JBBIGJ010000015.1_51 # 58318 # 58926 # 1 # ID=15_51;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.090379.CP	4.589E-05	46	0
JBBIGJ010000016.1_5 # 6694 # 9483 # 1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.653	GENOMAD.151917.PC	8.649E-09	62	0
JBBIGJ010000016.1_37 # 62806 # 63930 # -1 # ID=16_37;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.110271.CV	2.260E-32	133	1246
JBBIGJ010000016.1_69 # 96802 # 97878 # 1 # ID=16_69;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.636	GENOMAD.027063.CC	3.892E-52	191	0
JBBIGJ010000002.1_138 # 194032 # 195681 # 1 # ID=2_138;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.158774.CP	1.140E-06	54	0
JBBIGJ010000002.1_234 # 303598 # 304311 # -1 # ID=2_234;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.106866.CP	1.057E-17	85	1246
JBBIGJ010000002.1_298 # 372384 # 372566 # -1 # ID=2_298;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.213149.PC	3.975E-05	41	0
JBBIGJ010000003.1_56 # 65963 # 66673 # 1 # ID=3_56;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.692	GENOMAD.159311.CP	5.065E-54	191	0
JBBIGJ010000003.1_88 # 102234 # 102722 # 1 # ID=3_88;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.195023.CP	2.152E-07	52	0
JBBIGJ010000002.1_242 # 311947 # 312522 # 1 # ID=2_242;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.213575.CP	4.769E-23	99	0
JBBIGJ010000002.1_306 # 379349 # 381490 # -1 # ID=2_306;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.148417.CP	3.943E-44	176	1246
JBBIGJ010000003.1_96 # 109554 # 111134 # 1 # ID=3_96;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.212305.CP	4.098E-78	274	0
JBBIGJ010000003.1_128 # 148193 # 149044 # 1 # ID=3_128;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.205988.VC	4.537E-04	44	0
JBBIGJ010000013.1_52 # 65536 # 66390 # 1 # ID=13_52;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.170246.CP	4.444E-59	208	0
JBBIGJ010000014.1_6 # 8277 # 8633 # 1 # ID=14_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.123541.CP	1.180E-25	103	0
JBBIGJ010000005.1_131 # 163241 # 164191 # 1 # ID=5_131;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.115187.CP	1.333E-25	111	0
JBBIGJ010000005.1_163 # 199045 # 199314 # 1 # ID=5_163;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.108170.CP	1.986E-08	52	0
JBBIGJ010000006.1_61 # 70052 # 70222 # 1 # ID=6_61;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.608	GENOMAD.023882.VV	3.472E-25	98	1246
JBBIGJ010000006.1_93 # 99164 # 101101 # -1 # ID=6_93;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.142795.CP	1.749E-07	57	0
JBBIGJ010000006.1_125 # 135720 # 136754 # -1 # ID=6_125;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.647	GENOMAD.180523.PC	1.422E-83	282	0
JBBIGJ010000007.1_135 # 167905 # 168243 # 1 # ID=7_135;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.168664.PC	1.068E-07	51	0
JBBIGJ010000008.1_11 # 17937 # 18695 # -1 # ID=8_11;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.061903.CP	1.228E-25	109	1246
JBBIGJ010000008.1_43 # 59494 # 59829 # -1 # ID=8_43;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.598	GENOMAD.170384.CP	1.944E-17	79	0
JBBIGJ010000009.1_99 # 124516 # 126099 # -1 # ID=9_99;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.115175.CV	1.361E-44	174	0
JBBIGJ010000042.1_19 # 21753 # 22313 # -1 # ID=42_19;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.588	GENOMAD.180325.PC	2.943E-46	166	0
JBBIGJ010000044.1_9 # 7968 # 8501 # 1 # ID=44_9;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.594	GENOMAD.113220.PC	2.927E-93	301	0
JBBIGJ010000047.1_5 # 4386 # 6518 # 1 # ID=47_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.617	GENOMAD.145672.CV	4.447E-04	46	0
JBBIGJ010000049.1_2 # 111 # 497 # -1 # ID=49_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.540	GENOMAD.181174.PC	2.716E-12	65	0
JBBIGJ010000051.1_7 # 6468 # 7604 # 1 # ID=51_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.563	GENOMAD.022765.PP	3.855E-216	667	0
JBBIGJ010000054.1_2 # 400 # 2019 # 1 # ID=54_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.168505.CP	8.988E-64	232	0
JBBIGJ010000003.1_193 # 229477 # 230685 # 1 # ID=3_193;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.701	GENOMAD.129930.CP	9.866E-14	76	0
JBBIGJ010000005.1_120 # 151505 # 152545 # 1 # ID=5_120;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.141801.CP	4.262E-19	92	0
JBBIGJ010000005.1_152 # 188340 # 189092 # -1 # ID=5_152;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.123398.CP	1.207E-24	106	0
JBBIGJ010000006.1_50 # 60684 # 60938 # -1 # ID=6_50;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.197160.PC	4.515E-28	108	0
JBBIGJ010000012.1_80 # 85932 # 87542 # 1 # ID=12_80;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.114541.CP	1.882E-60	222	0
JBBIGJ010000012.1_112 # 126051 # 126371 # -1 # ID=12_112;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.664	GENOMAD.019745.CC	8.659E-16	74	0
JBBIGJ010000014.1_5 # 7589 # 8224 # -1 # ID=14_5;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.656	GENOMAD.136854.CP	2.310E-04	44	0
JBBIGJ010000014.1_37 # 41493 # 42317 # 1 # ID=14_37;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.055598.PP	1.049E-152	478	0
JBBIGJ010000014.1_133 # 126086 # 128029 # -1 # ID=14_133;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.118640.PP	7.130E-26	117	0
JBBIGJ010000004.1_133 # 171411 # 172319 # 1 # ID=4_133;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.142391.CP	5.171E-76	258	0
JBBIGJ010000004.1_165 # 201907 # 202707 # -1 # ID=4_165;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.654	GENOMAD.215480.PC	8.192E-12	68	0
JBBIGJ010000003.1_89 # 102715 # 103824 # 1 # ID=3_89;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.129171.CP	7.957E-09	60	0
JBBIGJ010000003.1_121 # 140202 # 141635 # 1 # ID=3_121;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.091903.CP	5.692E-87	298	0
JBBIGJ010000003.1_153 # 184234 # 185781 # 1 # ID=3_153;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.176778.PC	1.733E-114	380	0
JBBIGJ010000003.1_185 # 220787 # 221170 # -1 # ID=3_185;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.651	GENOMAD.000805.CC	1.522E-18	83	0
JBBIGJ010000001.1_79 # 92786 # 93553 # 1 # ID=1_79;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.125928.CP	1.587E-14	76	0
JBBIGJ010000001.1_111 # 131816 # 132040 # 1 # ID=1_111;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.622	GENOMAD.212472.CP	2.066E-09	54	0
JBBIGJ010000003.1_62 # 73218 # 75887 # 1 # ID=3_62;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.608	GENOMAD.152082.CP	6.461E-114	393	0
JBBIGJ010000006.1_79 # 86963 # 87331 # -1 # ID=6_79;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.044178.CC	2.285E-20	88	0
JBBIGJ010000006.1_111 # 120975 # 121988 # -1 # ID=6_111;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.087505.CP	1.928E-11	68	0
JBBIGJ010000006.1_143 # 161386 # 161835 # 1 # ID=6_143;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.158192.CP	1.695E-04	43	0
JBBIGJ010000006.1_175 # 196641 # 197699 # 1 # ID=6_175;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.690	GENOMAD.147712.CP	6.208E-189	587	0
JBBIGJ010000007.1_44 # 63041 # 64294 # -1 # ID=7_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.119129.CP	2.245E-51	191	0
JBBIGJ010000007.1_76 # 104339 # 106621 # -1 # ID=7_76;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.046845.VV	1.306E-34	146	1246
JBBIGJ010000007.1_95 # 125043 # 126266 # 1 # ID=7_95;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.119423.CP	8.459E-04	44	0
JBBIGJ010000007.1_127 # 159705 # 161429 # 1 # ID=7_127;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.136859.CP	1.729E-36	150	0
JBBIGJ010000008.1_35 # 45500 # 46342 # -1 # ID=8_35;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.138290.CP	1.883E-47	174	0
JBBIGJ010000008.1_67 # 84160 # 85392 # 1 # ID=8_67;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.191812.CP	1.668E-82	282	0
JBBIGJ010000018.1_67 # 80035 # 81816 # -1 # ID=18_67;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.115234.CP	1.502E-68	248	0
JBBIGJ010000019.1_9 # 7613 # 8122 # 1 # ID=19_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.145294.CP	4.450E-51	179	0
JBBIGJ010000019.1_73 # 81951 # 82727 # 1 # ID=19_73;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.169591.CP	2.180E-45	167	0
JBBIGJ010000020.1_6 # 8822 # 10408 # -1 # ID=20_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.151274.CP	2.289E-29	127	1246
JBBIGJ010000020.1_70 # 91352 # 93538 # -1 # ID=20_70;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.140739.CP	8.329E-131	437	0
JBBIGJ010000001.1_221 # 244951 # 246960 # -1 # ID=1_221;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.000471.CC	1.533E-90	316	0
JBBIGJ010000001.1_253 # 288292 # 290277 # 1 # ID=1_253;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.653	GENOMAD.121392.CP	2.385E-113	383	0
JBBIGJ010000001.1_285 # 336303 # 338138 # 1 # ID=1_285;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.208849.PC	6.595E-07	55	0
JBBIGJ010000001.1_317 # 383807 # 384085 # 1 # ID=1_317;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.642	GENOMAD.169830.CP	1.905E-17	78	0
JBBIGJ010000001.1_381 # 467003 # 468049 # -1 # ID=1_381;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.134221.CP	6.740E-105	344	0
JBBIGJ010000001.1_413 # 506499 # 506843 # -1 # ID=1_413;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.138269.PC	2.953E-14	70	0
JBBIGJ010000002.1_21 # 31116 # 32186 # 1 # ID=2_21;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.178810.CP	4.650E-06	51	0
JBBIGJ010000004.1_31 # 50275 # 53076 # 1 # ID=4_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.127376.VC	4.892E-13	76	1246
JBBIGJ010000004.1_127 # 164837 # 165046 # 1 # ID=4_127;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.581	GENOMAD.193185.CP	1.353E-04	40	0
JBBIGJ010000005.1_14 # 28099 # 28953 # -1 # ID=5_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.216231.VP	6.113E-16	81	1246
JBBIGJ010000005.1_78 # 106162 # 107136 # 1 # ID=5_78;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.130634.CP	5.318E-40	154	0
JBBIGJ010000001.1_158 # 179931 # 180470 # 1 # ID=1_158;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.643	GENOMAD.013102.CC	8.182E-31	121	0
JBBIGJ010000001.1_190 # 208190 # 208750 # 1 # ID=1_190;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.624	GENOMAD.151010.CP	1.097E-74	248	0
JBBIGJ010000001.1_382 # 468042 # 468566 # -1 # ID=1_382;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.140449.CP	1.060E-34	132	0
JBBIGJ010000001.1_414 # 507014 # 507889 # -1 # ID=1_414;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.116234.CP	2.975E-14	76	0
JBBIGJ010000002.1_22 # 32183 # 33745 # 1 # ID=2_22;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.126256.CP	9.039E-10	64	0
JBBIGJ010000004.1_135 # 173679 # 174998 # -1 # ID=4_135;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.125873.CP	9.471E-04	44	0
JBBIGJ010000004.1_199 # 244740 # 245048 # -1 # ID=4_199;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.680	GENOMAD.161585.CV	2.957E-17	78	0
JBBIGJ010000005.1_54 # 73955 # 78349 # 1 # ID=5_54;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.132239.CP	1.230E-100	364	0
JBBIGJ010000005.1_150 # 187706 # 188176 # -1 # ID=5_150;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.134025.CP	2.646E-42	153	0
JBBIGJ010000019.1_65 # 75502 # 75678 # -1 # ID=19_65;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.650	GENOMAD.182880.CP	4.293E-24	95	0
JBBIGJ010000021.1_19 # 15545 # 16507 # -1 # ID=21_19;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.153559.CP	5.828E-93	308	0
JBBIGJ010000021.1_51 # 62646 # 63311 # 1 # ID=21_51;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.145670.CP	1.506E-07	54	0
JBBIGJ010000016.1_57 # 84479 # 85045 # 1 # ID=16_57;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.616	GENOMAD.105354.CP	4.932E-21	93	0
JBBIGJ010000017.1_32 # 17819 # 19942 # -1 # ID=17_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.635	GENOMAD.140349.CP	1.015E-210	669	0
JBBIGJ010000017.1_64 # 57605 # 58351 # 1 # ID=17_64;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.087219.CP	2.517E-68	233	0
JBBIGJ010000001.1_181 # 201848 # 202675 # 1 # ID=1_181;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.049669.CC	6.530E-150	470	0
JBBIGJ010000001.1_277 # 317678 # 320350 # 1 # ID=1_277;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.618	GENOMAD.152082.CP	5.714E-123	420	0
JBBIGJ010000001.1_341 # 412798 # 414117 # -1 # ID=1_341;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.000747.CC	1.004E-23	108	0
JBBIGJ010000001.1_373 # 457386 # 458612 # 1 # ID=1_373;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.140949.CP	7.710E-12	70	0
JBBIGJ010000007.1_20 # 21797 # 22912 # 1 # ID=7_20;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.120637.CP	9.341E-10	63	0
JBBIGJ010000007.1_52 # 70022 # 72832 # -1 # ID=7_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.627	GENOMAD.158496.CP	1.094E-54	212	0
JBBIGJ010000039.1_8 # 8537 # 11095 # -1 # ID=39_8;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.152082.CP	2.059E-27	123	0
JBBIGJ010000042.1_6 # 5610 # 6932 # -1 # ID=42_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.635	GENOMAD.080453.PP	9.573E-08	57	0
JBBIGJ010000045.1_9 # 3552 # 4466 # 1 # ID=45_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.129560.VP	9.830E-20	93	1246
JBBIGJ010000050.1_5 # 6629 # 7603 # 1 # ID=50_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.647	GENOMAD.133946.CP	3.166E-10	64	0
JBBIGJ010000052.1_11 # 10162 # 10605 # -1 # ID=52_11;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.550	GENOMAD.153455.CP	3.273E-18	83	0
JBBIGJ010000014.1_71 # 69263 # 69763 # -1 # ID=14_71;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.565	GENOMAD.120576.PP	5.173E-90	291	0
JBBIGJ010000015.1_65 # 73232 # 73858 # -1 # ID=15_65;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.624	GENOMAD.153861.CP	3.278E-64	219	0
JBBIGJ010000015.1_97 # 104497 # 104967 # 1 # ID=15_97;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.624	GENOMAD.134025.CP	2.907E-41	150	0
JBBIGJ010000016.1_19 # 37647 # 38030 # 1 # ID=16_19;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.214702.CP	1.527E-67	224	0
JBBIGJ010000016.1_51 # 79065 # 80924 # -1 # ID=16_51;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.123924.CP	5.760E-61	226	1246
