JBHJBM010000014.1_81 # 90951 # 91802 # -1 # ID=14_81;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.019505.CC	3.310E-100	327	0
JBHJBM010000004.1_176 # 238515 # 238916 # -1 # ID=4_176;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.145565.CP	2.110E-17	80	0
JBHJBM010000004.1_240 # 319298 # 319996 # 1 # ID=4_240;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.180976.PC	9.092E-19	88	0
JBHJBM010000005.1_166 # 188431 # 189405 # -1 # ID=5_166;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.120950.CP	5.981E-85	285	0
JBHJBM010000005.1_198 # 239993 # 240532 # -1 # ID=5_198;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.127449.CP	2.314E-27	111	0
JBHJBM010000010.1_8 # 7649 # 8509 # 1 # ID=10_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.708	GENOMAD.000115.CC	9.319E-10	62	0
JBHJBM010000010.1_40 # 41391 # 42689 # -1 # ID=10_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.079440.CP	1.358E-85	292	0
JBHJBM010000010.1_72 # 75276 # 75461 # 1 # ID=10_72;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.602	GENOMAD.000093.CC	1.118E-09	54	0
JBHJBM010000010.1_104 # 103137 # 103772 # -1 # ID=10_104;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.147577.CP	2.471E-05	47	0
JBHJBM010000010.1_136 # 142333 # 142728 # 1 # ID=10_136;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.146284.CP	2.407E-48	169	0
JBHJBM010000010.1_168 # 177502 # 177942 # 1 # ID=10_168;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.118707.CP	1.680E-16	78	0
JBHJBM010000011.1_27 # 26436 # 27896 # 1 # ID=11_27;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.109595.CP	1.369E-102	344	0
JBHJBM010000031.1_9 # 10028 # 10783 # -1 # ID=31_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.618	GENOMAD.171663.PC	1.409E-94	309	0
JBHJBM010000006.1_29 # 39029 # 40696 # 1 # ID=6_29;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.137986.CP	2.342E-06	53	0
JBHJBM010000006.1_157 # 192206 # 192796 # -1 # ID=6_157;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.716	GENOMAD.141836.CP	3.451E-18	85	0
JBHJBM010000007.1_25 # 42513 # 43268 # 1 # ID=7_25;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.194686.CP	3.087E-13	72	0
JBHJBM010000007.1_57 # 80762 # 81271 # 1 # ID=7_57;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.119444.CP	1.670E-16	79	0
JBHJBM010000002.1_434 # 530416 # 531150 # -1 # ID=2_434;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.136266.CP	5.232E-22	98	0
JBHJBM010000003.1_52 # 57931 # 60432 # 1 # ID=3_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.709	GENOMAD.094115.CP	3.961E-95	335	0
JBHJBM010000003.1_116 # 129263 # 129880 # -1 # ID=3_116;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.193021.PC	4.290E-19	88	0
JBHJBM010000003.1_148 # 163348 # 164151 # -1 # ID=3_148;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.120720.CV	4.280E-23	102	0
JBHJBM010000003.1_70 # 76908 # 78626 # -1 # ID=3_70;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.159408.CP	2.164E-89	309	0
JBHJBM010000003.1_326 # 384527 # 385459 # 1 # ID=3_326;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.646	GENOMAD.182879.CP	1.151E-46	173	0
JBHJBM010000013.1_27 # 27719 # 28828 # -1 # ID=13_27;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.129171.CP	7.957E-09	60	0
JBHJBM010000014.1_4 # 4061 # 6964 # -1 # ID=14_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.153944.CP	6.016E-07	56	0
JBHJBM010000014.1_68 # 76031 # 76531 # -1 # ID=14_68;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.168709.CP	3.336E-16	78	0
JBHJBM010000015.1_22 # 22678 # 23766 # -1 # ID=15_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.126777.CP	7.470E-26	113	0
JBHJBM010000015.1_54 # 60517 # 61338 # -1 # ID=15_54;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.600	GENOMAD.126338.CP	1.103E-71	244	0
JBHJBM010000015.1_86 # 95946 # 96281 # 1 # ID=15_86;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.577	GENOMAD.207255.PC	5.197E-39	141	0
JBHJBM010000005.1_88 # 93338 # 93697 # 1 # ID=5_88;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.197717.CP	8.770E-13	66	0
JBHJBM010000005.1_120 # 129321 # 132410 # 1 # ID=5_120;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.641	GENOMAD.152082.CP	4.767E-60	230	0
JBHJBM010000005.1_184 # 217569 # 221264 # -1 # ID=5_184;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.708	GENOMAD.215794.CP	1.059E-04	49	0
JBHJBM010000006.1_8 # 14418 # 15113 # -1 # ID=6_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.704	GENOMAD.177097.CP	1.642E-06	51	0
JBHJBM010000006.1_168 # 205500 # 205880 # 1 # ID=6_168;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.104113.VV	4.545E-04	41	1246
JBHJBM010000006.1_42 # 57329 # 59209 # -1 # ID=6_42;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.124001.CP	2.437E-198	629	0
JBHJBM010000006.1_106 # 125942 # 127699 # -1 # ID=6_106;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.062130.PP	2.152E-227	711	0
JBHJBM010000006.1_138 # 169587 # 171098 # -1 # ID=6_138;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.614	GENOMAD.153314.CP	8.282E-06	51	0
JBHJBM010000007.1_102 # 133426 # 134763 # 1 # ID=7_102;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.127377.CP	5.719E-05	48	0
JBHJBM010000004.1_253 # 349023 # 349493 # 1 # ID=4_253;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.618	GENOMAD.194577.PC	2.279E-77	254	0
JBHJBM010000005.1_83 # 90673 # 90882 # -1 # ID=5_83;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.581	GENOMAD.193185.CP	1.353E-04	40	0
JBHJBM010000005.1_179 # 202626 # 205427 # -1 # ID=5_179;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.127376.VC	4.892E-13	76	1246
JBHJBM010000006.1_35 # 45363 # 46205 # -1 # ID=6_35;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.138290.CP	1.883E-47	174	0
JBHJBM010000006.1_67 # 84044 # 85276 # 1 # ID=6_67;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.191812.CP	1.668E-82	282	0
JBHJBM010000017.1_44 # 53893 # 54561 # 1 # ID=17_44;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.142156.CP	1.530E-07	54	0
JBHJBM010000019.1_45 # 58415 # 59161 # 1 # ID=19_45;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.671	GENOMAD.133737.CP	4.227E-06	50	0
JBHJBM010000021.1_32 # 32637 # 34028 # 1 # ID=21_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.656	GENOMAD.000379.CC	3.639E-26	116	0
JBHJBM010000008.1_154 # 175133 # 175402 # 1 # ID=8_154;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.604	GENOMAD.167952.CP	8.299E-17	76	0
JBHJBM010000009.1_24 # 26687 # 27223 # 1 # ID=9_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.672	GENOMAD.151275.CP	1.134E-14	74	0
JBHJBM010000003.1_151 # 166988 # 167560 # -1 # ID=3_151;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.138165.CP	8.624E-09	57	0
JBHJBM010000003.1_183 # 205925 # 207547 # 1 # ID=3_183;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.178810.CP	7.341E-32	135	0
JBHJBM010000003.1_375 # 447035 # 447604 # 1 # ID=3_375;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.621	GENOMAD.137861.CP	1.692E-04	44	0
JBHJBM010000004.1_31 # 48841 # 50427 # 1 # ID=4_31;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.154807.CP	1.400E-100	340	0
JBHJBM010000017.1_53 # 64778 # 65692 # 1 # ID=17_53;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.137507.CV	3.791E-49	180	0
JBHJBM010000018.1_4 # 4180 # 5541 # 1 # ID=18_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.213349.VC	1.586E-14	79	0
JBHJBM010000019.1_22 # 29587 # 29805 # -1 # ID=19_22;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.630	GENOMAD.007320.CC	4.225E-09	53	0
JBHJBM010000019.1_54 # 70312 # 72276 # -1 # ID=19_54;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.145791.CP	3.282E-101	347	0
JBHJBM010000004.1_224 # 299409 # 299978 # 1 # ID=4_224;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.111238.CP	2.469E-20	91	0
JBHJBM010000005.1_22 # 22369 # 22881 # 1 # ID=5_22;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.725	GENOMAD.214208.CP	5.686E-06	48	0
JBHJBM010000005.1_118 # 125753 # 127990 # -1 # ID=5_118;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.129013.CP	9.982E-58	219	0
JBHJBM010000006.1_6 # 13072 # 13479 # -1 # ID=6_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.667	GENOMAD.080041.CP	8.571E-20	87	0
JBHJBM010000038.1_9 # 10146 # 11177 # 1 # ID=38_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.531	GENOMAD.114461.PP	1.737E-90	302	0
JBHJBM010000044.1_1 # 1 # 621 # 1 # ID=44_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.575	GENOMAD.117295.PC	1.027E-04	45	0
JBHJBM010000083.1_1 # 2 # 457 # -1 # ID=83_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.586	GENOMAD.114461.PP	7.380E-20	88	0
JBHJBM010000001.1_30 # 32444 # 33250 # 1 # ID=1_30;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.153557.VC	1.074E-05	49	1246
JBHJBM010000002.1_449 # 546133 # 546951 # -1 # ID=2_449;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.011935.CC	5.314E-61	213	0
JBHJBM010000013.1_21 # 22371 # 23345 # -1 # ID=13_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.094404.CP	1.199E-08	59	0
JBHJBM010000014.1_30 # 34741 # 35442 # 1 # ID=14_30;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.129411.CP	3.543E-06	50	0
JBHJBM010000019.1_18 # 22536 # 23588 # -1 # ID=19_18;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.702	GENOMAD.137637.CP	4.501E-06	51	0
JBHJBM010000002.1_397 # 479023 # 480063 # -1 # ID=2_397;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.007324.CC	2.031E-41	159	0
JBHJBM010000002.1_429 # 523340 # 525142 # 1 # ID=2_429;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.159061.PC	7.141E-99	338	0
JBHJBM010000002.1_303 # 347045 # 348262 # -1 # ID=2_303;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.143010.CP	5.571E-10	64	0
JBHJBM010000002.1_335 # 388302 # 390752 # 1 # ID=2_335;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.142037.CP	3.295E-12	73	1246
JBHJBM010000002.1_399 # 480660 # 481439 # -1 # ID=2_399;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.114974.CP	1.093E-06	52	0
JBHJBM010000002.1_431 # 526313 # 528082 # 1 # ID=2_431;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.159812.PC	1.390E-40	163	0
JBHJBM010000021.1_64 # 67393 # 68220 # 1 # ID=21_64;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.158493.CP	4.285E-04	44	0
JBHJBM010000023.1_55 # 38720 # 40072 # -1 # ID=23_55;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.111807.PC	2.471E-36	147	0
JBHJBM010000024.1_20 # 13008 # 13439 # 1 # ID=24_20;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.151842.CP	2.697E-08	54	0
JBHJBM010000027.1_25 # 29782 # 30315 # 1 # ID=27_25;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.207688.CP	6.302E-04	42	0
JBHJBM010000001.1_309 # 335163 # 335927 # 1 # ID=1_309;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.118667.CP	4.940E-30	122	0
JBHJBM010000001.1_405 # 472122 # 473042 # -1 # ID=1_405;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.123560.CP	1.021E-19	93	0
JBHJBM010000001.1_501 # 593637 # 594566 # 1 # ID=1_501;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.698	GENOMAD.123116.CP	1.935E-07	55	0
JBHJBM010000005.1_168 # 189701 # 190450 # -1 # ID=5_168;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.121797.CP	8.048E-05	46	0
JBHJBM010000005.1_200 # 241400 # 242476 # 1 # ID=5_200;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.141393.CP	2.077E-17	87	0
JBHJBM010000006.1_152 # 186809 # 187384 # -1 # ID=6_152;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.190173.PC	2.164E-23	100	0
JBHJBM010000006.1_184 # 233461 # 233814 # -1 # ID=6_184;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.108686.CP	1.689E-37	137	0
JBHJBM010000005.1_171 # 191798 # 193144 # 1 # ID=5_171;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.135937.CP	2.375E-04	46	0
JBHJBM010000007.1_173 # 214623 # 215507 # -1 # ID=7_173;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.140368.CP	5.774E-12	69	0
JBHJBM010000008.1_72 # 80014 # 80559 # -1 # ID=8_72;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.685	GENOMAD.011491.CC	1.283E-35	135	0
JBHJBM010000008.1_104 # 111570 # 112325 # -1 # ID=8_104;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.672	GENOMAD.016342.CC	5.223E-27	113	0
JBHJBM010000008.1_136 # 150503 # 151396 # -1 # ID=8_136;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.630	GENOMAD.133821.CP	3.999E-25	109	1246
JBHJBM010000009.1_6 # 7271 # 9958 # -1 # ID=9_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.147788.CP	1.387E-123	422	0
JBHJBM010000009.1_38 # 41081 # 43990 # -1 # ID=9_38;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.686	GENOMAD.121418.CV	1.983E-110	385	0
JBHJBM010000008.1_110 # 120208 # 120666 # -1 # ID=8_110;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.603	GENOMAD.118450.CP	1.665E-07	52	0
JBHJBM010000008.1_142 # 160109 # 160960 # -1 # ID=8_142;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.711	GENOMAD.183418.PC	1.050E-11	68	0
JBHJBM010000008.1_174 # 194752 # 196326 # 1 # ID=8_174;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.147712.CP	1.976E-323	985	0
JBHJBM010000009.1_12 # 16496 # 16915 # 1 # ID=9_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.129482.CP	5.866E-06	47	1246
JBHJBM010000009.1_76 # 88545 # 90758 # 1 # ID=9_76;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.008008.CC	1.966E-80	288	0
JBHJBM010000016.1_54 # 70789 # 72516 # 1 # ID=16_54;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.119360.CP	5.173E-258	799	0
JBHJBM010000017.1_60 # 74113 # 76440 # 1 # ID=17_60;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.124454.CP	2.792E-136	455	0
JBHJBM010000018.1_75 # 76603 # 78426 # 1 # ID=18_75;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.181251.PC	1.515E-18	93	0
JBHJBM010000019.1_29 # 35129 # 38062 # -1 # ID=19_29;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.152082.CP	7.969E-56	216	0
JBHJBM010000020.1_4 # 5142 # 6500 # 1 # ID=20_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.022838.CC	9.504E-133	430	0
JBHJBM010000009.1_65 # 76504 # 77478 # -1 # ID=9_65;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.118517.CP	6.863E-93	308	1246
JBHJBM010000009.1_97 # 112509 # 113303 # -1 # ID=9_97;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.542	GENOMAD.003941.CC	1.710E-107	347	0
JBHJBM010000009.1_129 # 148205 # 148624 # 1 # ID=9_129;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.612	GENOMAD.138410.CP	1.001E-19	87	0
JBHJBM010000010.1_54 # 55072 # 55437 # 1 # ID=10_54;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.598	GENOMAD.114551.CV	1.217E-26	106	1246
JBHJBM010000010.1_86 # 82340 # 82732 # 1 # ID=10_86;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.000013.CC	1.888E-50	175	0
JBHJBM010000016.1_84 # 104873 # 106366 # 1 # ID=16_84;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.625	GENOMAD.160889.PC	6.418E-39	156	0
JBHJBM010000017.1_26 # 26019 # 26984 # -1 # ID=17_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.649	GENOMAD.145413.CP	1.650E-11	68	0
JBHJBM010000017.1_58 # 71178 # 72269 # 1 # ID=17_58;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.028689.CC	7.487E-70	243	0
JBHJBM010000018.1_41 # 44828 # 45712 # -1 # ID=18_41;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.697	GENOMAD.114626.CP	2.719E-35	139	0
JBHJBM010000019.1_27 # 32476 # 33510 # -1 # ID=19_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.151274.CP	2.480E-30	126	1246
JBHJBM010000021.1_14 # 13852 # 14397 # 1 # ID=21_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.181899.CV	3.305E-06	49	0
JBHJBM010000011.1_20 # 17926 # 20160 # 1 # ID=11_20;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.115103.CP	1.037E-25	117	0
JBHJBM010000011.1_116 # 132448 # 133164 # -1 # ID=11_116;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.646	GENOMAD.138359.CP	7.894E-06	49	0
JBHJBM010000012.1_8 # 8351 # 9559 # -1 # ID=12_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.100028.CP	4.007E-43	166	0
JBHJBM010000001.1_446 # 530323 # 531690 # 1 # ID=1_446;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.089563.CP	6.496E-47	179	0
